precinct,party,candidate,votes
culberson:1,DEM,Elizabeth Davis Frizell,83
culberson:1,REP,Bert Richardson,74
culberson:2,DEM,Elizabeth Davis Frizell,108
culberson:2,REP,Bert Richardson,96
culberson:3-3,DEM,Elizabeth Davis Frizell,11
culberson:3-3,REP,Bert Richardson,20
culberson:3-5,DEM,Elizabeth Davis Frizell,82
culberson:3-5,REP,Bert Richardson,106
culberson:4,DEM,Elizabeth Davis Frizell,94
culberson:4,REP,Bert Richardson,55
hudspeth:1,DEM,Elizabeth Davis Frizell,92
hudspeth:1,REP,Bert Richardson,225
hudspeth:2,DEM,Elizabeth Davis Frizell,139
hudspeth:2,REP,Bert Richardson,166
hudspeth:3N,DEM,Elizabeth Davis Frizell,34
hudspeth:3N,REP,Bert Richardson,83
hudspeth:3S,DEM,Elizabeth Davis Frizell,39
hudspeth:3S,REP,Bert Richardson,71
hudspeth:4,DEM,Elizabeth Davis Frizell,64
hudspeth:4,REP,Bert Richardson,145
kinney:1,DEM,Elizabeth Davis Frizell,103
kinney:1,REP,Bert Richardson,317
kinney:2,DEM,Elizabeth Davis Frizell,95
kinney:2,REP,Bert Richardson,198
kinney:3,DEM,Elizabeth Davis Frizell,125
kinney:3,REP,Bert Richardson,145
kinney:4,DEM,Elizabeth Davis Frizell,89
kinney:4,REP,Bert Richardson,367
maverick:1A,DEM,Elizabeth Davis Frizell,219
maverick:1A,REP,Bert Richardson,106
maverick:1B,DEM,Elizabeth Davis Frizell,758
maverick:1B,REP,Bert Richardson,458
maverick:1C,DEM,Elizabeth Davis Frizell,1361
maverick:1C,REP,Bert Richardson,784
maverick:2A,DEM,Elizabeth Davis Frizell,221
maverick:2A,REP,Bert Richardson,99
maverick:2B,DEM,Elizabeth Davis Frizell,877
maverick:2B,REP,Bert Richardson,559
maverick:2C,DEM,Elizabeth Davis Frizell,587
maverick:2C,REP,Bert Richardson,399
maverick:2D,DEM,Elizabeth Davis Frizell,29
maverick:2D,REP,Bert Richardson,43
maverick:3A,DEM,Elizabeth Davis Frizell,985
maverick:3A,REP,Bert Richardson,649
maverick:3B,DEM,Elizabeth Davis Frizell,1147
maverick:3B,REP,Bert Richardson,769
maverick:3C,DEM,Elizabeth Davis Frizell,130
maverick:3C,REP,Bert Richardson,189
maverick:4A,DEM,Elizabeth Davis Frizell,259
maverick:4A,REP,Bert Richardson,135
maverick:4B,DEM,Elizabeth Davis Frizell,1023
maverick:4B,REP,Bert Richardson,654
maverick:4C,DEM,Elizabeth Davis Frizell,350
maverick:4C,REP,Bert Richardson,183
maverick:4D,DEM,Elizabeth Davis Frizell,620
maverick:4D,REP,Bert Richardson,357
presidio:1,DEM,Elizabeth Davis Frizell,139
presidio:1,REP,Bert Richardson,87
presidio:2,DEM,Elizabeth Davis Frizell,156
presidio:2,REP,Bert Richardson,97
presidio:3,DEM,Elizabeth Davis Frizell,17
presidio:3,REP,Bert Richardson,5
presidio:4,DEM,Elizabeth Davis Frizell,256
presidio:4,REP,Bert Richardson,90
presidio:5,DEM,Elizabeth Davis Frizell,169
presidio:5,REP,Bert Richardson,86
presidio:6,DEM,Elizabeth Davis Frizell,4
presidio:6,REP,Bert Richardson,12
presidio:7,DEM,Elizabeth Davis Frizell,652
presidio:7,REP,Bert Richardson,232
terrell:1,DEM,Elizabeth Davis Frizell,36
terrell:1,REP,Bert Richardson,79
terrell:2,DEM,Elizabeth Davis Frizell,46
terrell:2,REP,Bert Richardson,52
terrell:3,DEM,Elizabeth Davis Frizell,16
terrell:3,REP,Bert Richardson,90
terrell:4,DEM,Elizabeth Davis Frizell,17
terrell:4,REP,Bert Richardson,92
