precinct,party,candidate,votes
brewster:1,,Jesse F. Mcclure Iii,669
brewster:1,,Robert Johnson,348
brewster:2,,Jesse F. Mcclure Iii,332
brewster:2,,Robert Johnson,343
brewster:3,,Jesse F. Mcclure Iii,98
brewster:3,,Robert Johnson,110
brewster:4,,Jesse F. Mcclure Iii,472
brewster:4,,Robert Johnson,370
brewster:5,,Jesse F. Mcclure Iii,34
brewster:5,,Robert Johnson,42
brewster:6,,Jesse F. Mcclure Iii,240
brewster:6,,Robert Johnson,193
brewster:7,,Jesse F. Mcclure Iii,26
brewster:7,,Robert Johnson,56
brewster:8,,Jesse F. Mcclure Iii,111
brewster:8,,Robert Johnson,190
el-paso:112,,Over Votes,0
el-paso:112,,Under Votes,63
el-paso:112,DEM,Robert Johnson,1011
el-paso:112,REP,"Jesse F. McClure, III",423
el-paso:115,,Over Votes,0
el-paso:115,,Under Votes,35
el-paso:115,DEM,Robert Johnson,573
el-paso:115,REP,"Jesse F. McClure, III",365
el-paso:116,,Over Votes,0
el-paso:116,,Under Votes,40
el-paso:116,DEM,Robert Johnson,845
el-paso:116,REP,"Jesse F. McClure, III",565
el-paso:127,,Over Votes,0
el-paso:127,,Under Votes,4
el-paso:127,DEM,Robert Johnson,49
el-paso:127,REP,"Jesse F. McClure, III",48
el-paso:166,,Over Votes,0
el-paso:166,,Under Votes,23
el-paso:166,DEM,Robert Johnson,439
el-paso:166,REP,"Jesse F. McClure, III",453
el-paso:182,,Over Votes,0
el-paso:182,,Under Votes,27
el-paso:182,DEM,Robert Johnson,562
el-paso:182,REP,"Jesse F. McClure, III",300
el-paso:187,,Over Votes,0
el-paso:187,,Under Votes,0
el-paso:187,DEM,Robert Johnson,0
el-paso:187,REP,"Jesse F. McClure, III",0
el-paso:196,,Over Votes,0
el-paso:196,,Under Votes,31
el-paso:196,DEM,Robert Johnson,560
el-paso:196,REP,"Jesse F. McClure, III",313
el-paso:197,,Over Votes,0
el-paso:197,,Under Votes,39
el-paso:197,DEM,Robert Johnson,728
el-paso:197,REP,"Jesse F. McClure, III",332
el-paso:86,,Over Votes,0
el-paso:86,,Under Votes,1
el-paso:86,DEM,Robert Johnson,2
el-paso:86,REP,"Jesse F. McClure, III",2
reeves:10,DEM,Robert Johnson,125
reeves:10,REP,"Jesse F. McClure, III",208
reeves:11,DEM,Robert Johnson,109
reeves:11,REP,"Jesse F. McClure, III",55
reeves:2,DEM,Robert Johnson,183
reeves:2,REP,"Jesse F. McClure, III",178
reeves:3,DEM,Robert Johnson,123
reeves:3,REP,"Jesse F. McClure, III",215
reeves:4,DEM,Robert Johnson,3
reeves:4,REP,"Jesse F. McClure, III",11
reeves:5,DEM,Robert Johnson,45
reeves:5,REP,"Jesse F. McClure, III",106
reeves:6,DEM,Robert Johnson,6
reeves:6,REP,"Jesse F. McClure, III",20
reeves:7,DEM,Robert Johnson,177
reeves:7,REP,"Jesse F. McClure, III",261
reeves:8,DEM,Robert Johnson,49
reeves:8,REP,"Jesse F. McClure, III",83
