precinct,party,candidate,votes
culberson:1,DEM,Tina Clinton,86
culberson:1,REP,Kevin Patrick Yeary,72
culberson:2,DEM,Tina Clinton,105
culberson:2,REP,Kevin Patrick Yeary,99
culberson:3-3,DEM,Tina Clinton,12
culberson:3-3,REP,Kevin Patrick Yeary,19
culberson:3-5,DEM,Tina Clinton,87
culberson:3-5,REP,Kevin Patrick Yeary,102
culberson:4,DEM,Tina Clinton,93
culberson:4,REP,Kevin Patrick Yeary,59
hudspeth:1,DEM,Tina Clinton,94
hudspeth:1,REP,Kevin Patrick Yeary,220
hudspeth:2,DEM,Tina Clinton,144
hudspeth:2,REP,Kevin Patrick Yeary,157
hudspeth:3N,DEM,Tina Clinton,34
hudspeth:3N,REP,Kevin Patrick Yeary,81
hudspeth:3S,DEM,Tina Clinton,40
hudspeth:3S,REP,Kevin Patrick Yeary,68
hudspeth:4,DEM,Tina Clinton,61
hudspeth:4,REP,Kevin Patrick Yeary,143
kinney:1,DEM,Tina Clinton,99
kinney:1,REP,Kevin Patrick Yeary,309
kinney:2,DEM,Tina Clinton,97
kinney:2,REP,Kevin Patrick Yeary,193
kinney:3,DEM,Tina Clinton,123
kinney:3,REP,Kevin Patrick Yeary,142
kinney:4,DEM,Tina Clinton,89
kinney:4,REP,Kevin Patrick Yeary,359
maverick:1A,DEM,Tina Clinton,223
maverick:1A,REP,Kevin Patrick Yeary,97
maverick:1B,DEM,Tina Clinton,746
maverick:1B,REP,Kevin Patrick Yeary,469
maverick:1C,DEM,Tina Clinton,1346
maverick:1C,REP,Kevin Patrick Yeary,790
maverick:2A,DEM,Tina Clinton,228
maverick:2A,REP,Kevin Patrick Yeary,102
maverick:2B,DEM,Tina Clinton,886
maverick:2B,REP,Kevin Patrick Yeary,561
maverick:2C,DEM,Tina Clinton,593
maverick:2C,REP,Kevin Patrick Yeary,388
maverick:2D,DEM,Tina Clinton,31
maverick:2D,REP,Kevin Patrick Yeary,42
maverick:3A,DEM,Tina Clinton,993
maverick:3A,REP,Kevin Patrick Yeary,631
maverick:3B,DEM,Tina Clinton,1164
maverick:3B,REP,Kevin Patrick Yeary,749
maverick:3C,DEM,Tina Clinton,123
maverick:3C,REP,Kevin Patrick Yeary,192
maverick:4A,DEM,Tina Clinton,250
maverick:4A,REP,Kevin Patrick Yeary,135
maverick:4B,DEM,Tina Clinton,997
maverick:4B,REP,Kevin Patrick Yeary,670
maverick:4C,DEM,Tina Clinton,347
maverick:4C,REP,Kevin Patrick Yeary,181
maverick:4D,DEM,Tina Clinton,616
maverick:4D,REP,Kevin Patrick Yeary,352
presidio:1,DEM,Tina Clinton,134
presidio:1,REP,Kevin Patrick Yeary,86
presidio:2,DEM,Tina Clinton,163
presidio:2,REP,Kevin Patrick Yeary,89
presidio:3,DEM,Tina Clinton,17
presidio:3,REP,Kevin Patrick Yeary,5
presidio:4,DEM,Tina Clinton,250
presidio:4,REP,Kevin Patrick Yeary,98
presidio:5,DEM,Tina Clinton,166
presidio:5,REP,Kevin Patrick Yeary,90
presidio:6,DEM,Tina Clinton,4
presidio:6,REP,Kevin Patrick Yeary,12
presidio:7,DEM,Tina Clinton,650
presidio:7,REP,Kevin Patrick Yeary,229
terrell:1,DEM,Tina Clinton,37
terrell:1,REP,Kevin Patrick Yeary,76
terrell:2,DEM,Tina Clinton,45
terrell:2,REP,Kevin Patrick Yeary,50
terrell:3,DEM,Tina Clinton,15
terrell:3,REP,Kevin Patrick Yeary,92
terrell:4,DEM,Tina Clinton,14
terrell:4,REP,Kevin Patrick Yeary,95
