precinct,party,candidate,votes
el-paso:112,,Over Votes,0
el-paso:112,,Under Votes,82
el-paso:112,DEM,Dana Huffman,996
el-paso:112,REP,Scott Walker,419
el-paso:115,,Over Votes,0
el-paso:115,,Under Votes,43
el-paso:115,DEM,Dana Huffman,563
el-paso:115,REP,Scott Walker,367
el-paso:116,,Over Votes,0
el-paso:116,,Under Votes,65
el-paso:116,DEM,Dana Huffman,836
el-paso:116,REP,Scott Walker,549
el-paso:127,,Over Votes,0
el-paso:127,,Under Votes,7
el-paso:127,DEM,Dana Huffman,45
el-paso:127,REP,Scott Walker,49
el-paso:166,,Over Votes,0
el-paso:166,,Under Votes,27
el-paso:166,DEM,Dana Huffman,430
el-paso:166,REP,Scott Walker,458
el-paso:182,,Over Votes,0
el-paso:182,,Under Votes,39
el-paso:182,DEM,Dana Huffman,553
el-paso:182,REP,Scott Walker,297
el-paso:187,,Over Votes,0
el-paso:187,,Under Votes,0
el-paso:187,DEM,Dana Huffman,0
el-paso:187,REP,Scott Walker,0
el-paso:196,,Over Votes,0
el-paso:196,,Under Votes,36
el-paso:196,DEM,Dana Huffman,561
el-paso:196,REP,Scott Walker,307
el-paso:197,,Over Votes,0
el-paso:197,,Under Votes,49
el-paso:197,DEM,Dana Huffman,720
el-paso:197,REP,Scott Walker,330
el-paso:86,,Over Votes,0
el-paso:86,,Under Votes,1
el-paso:86,DEM,Dana Huffman,2
el-paso:86,REP,Scott Walker,2
