precinct,party,candidate,votes
brewster:1,LIB,Shanna Steele,35
brewster:1,DEM,Mike Collier,346
brewster:1,REP,Dan Patrick,654
brewster:2,LIB,Shanna Steele,24
brewster:2,DEM,Mike Collier,355
brewster:2,REP,Dan Patrick,314
brewster:3,LIB,Shanna Steele,11
brewster:3,DEM,Mike Collier,111
brewster:3,REP,Dan Patrick,92
brewster:4,LIB,Shanna Steele,24
brewster:4,DEM,Mike Collier,385
brewster:4,REP,Dan Patrick,453
brewster:5,LIB,Shanna Steele,5
brewster:5,DEM,Mike Collier,39
brewster:5,REP,Dan Patrick,34
brewster:6,LIB,Shanna Steele,17
brewster:6,DEM,Mike Collier,196
brewster:6,REP,Dan Patrick,232
brewster:7,LIB,Shanna Steele,2
brewster:7,DEM,Mike Collier,57
brewster:7,REP,Dan Patrick,23
brewster:8,LIB,Shanna Steele,14
brewster:8,DEM,Mike Collier,177
brewster:8,REP,Dan Patrick,111
el-paso:112,,Over Votes,0
el-paso:112,,Under Votes,49
el-paso:112,DEM,Mike Collier,957
el-paso:112,LIB,Shanna Steele,50
el-paso:112,REP,Dan Patrick,441
el-paso:115,,Over Votes,0
el-paso:115,,Under Votes,21
el-paso:115,DEM,Mike Collier,550
el-paso:115,LIB,Shanna Steele,33
el-paso:115,REP,Dan Patrick,369
el-paso:116,,Over Votes,0
el-paso:116,,Under Votes,31
el-paso:116,DEM,Mike Collier,823
el-paso:116,LIB,Shanna Steele,50
el-paso:116,REP,Dan Patrick,546
el-paso:127,,Over Votes,0
el-paso:127,,Under Votes,6
el-paso:127,DEM,Mike Collier,46
el-paso:127,LIB,Shanna Steele,3
el-paso:127,REP,Dan Patrick,46
el-paso:166,,Over Votes,0
el-paso:166,,Under Votes,26
el-paso:166,DEM,Mike Collier,400
el-paso:166,LIB,Shanna Steele,50
el-paso:166,REP,Dan Patrick,439
el-paso:182,,Over Votes,0
el-paso:182,,Under Votes,22
el-paso:182,DEM,Mike Collier,528
el-paso:182,LIB,Shanna Steele,45
el-paso:182,REP,Dan Patrick,294
el-paso:187,,Over Votes,0
el-paso:187,,Under Votes,0
el-paso:187,DEM,Mike Collier,0
el-paso:187,LIB,Shanna Steele,0
el-paso:187,REP,Dan Patrick,0
el-paso:196,,Over Votes,0
el-paso:196,,Under Votes,21
el-paso:196,DEM,Mike Collier,535
el-paso:196,LIB,Shanna Steele,43
el-paso:196,REP,Dan Patrick,305
el-paso:197,,Over Votes,0
el-paso:197,,Under Votes,24
el-paso:197,DEM,Mike Collier,694
el-paso:197,LIB,Shanna Steele,44
el-paso:197,REP,Dan Patrick,337
el-paso:86,,Over Votes,0
el-paso:86,,Under Votes,0
el-paso:86,DEM,Mike Collier,3
el-paso:86,LIB,Shanna Steele,0
el-paso:86,REP,Dan Patrick,2
jeff-davis:1,,Over Votes,0
jeff-davis:1,,Under Votes,3
jeff-davis:1,DEM,Mike Collier,120
jeff-davis:1,LIB,Shanna Steele,17
jeff-davis:1,REP,Dan Patrick,150
jeff-davis:2,,Over Votes,0
jeff-davis:2,,Under Votes,8
jeff-davis:2,DEM,Mike Collier,83
jeff-davis:2,LIB,Shanna Steele,7
jeff-davis:2,REP,Dan Patrick,129
jeff-davis:3,,Over Votes,0
jeff-davis:3,,Under Votes,3
jeff-davis:3,DEM,Mike Collier,97
jeff-davis:3,LIB,Shanna Steele,7
jeff-davis:3,REP,Dan Patrick,144
jeff-davis:4,,Over Votes,0
jeff-davis:4,,Under Votes,1
jeff-davis:4,DEM,Mike Collier,31
jeff-davis:4,LIB,Shanna Steele,5
jeff-davis:4,REP,Dan Patrick,71
jeff-davis:5,,Over Votes,0
jeff-davis:5,,Under Votes,4
jeff-davis:5,DEM,Mike Collier,66
jeff-davis:5,LIB,Shanna Steele,8
jeff-davis:5,REP,Dan Patrick,100
reeves:10,DEM,Mike Collier,121
reeves:10,LIB,Shanna Steele,12
reeves:10,REP,Dan Patrick,216
reeves:11,DEM,Mike Collier,99
reeves:11,LIB,Shanna Steele,9
reeves:11,REP,Dan Patrick,61
reeves:2,DEM,Mike Collier,173
reeves:2,LIB,Shanna Steele,18
reeves:2,REP,Dan Patrick,197
reeves:3,DEM,Mike Collier,115
reeves:3,LIB,Shanna Steele,9
reeves:3,REP,Dan Patrick,222
reeves:4,DEM,Mike Collier,3
reeves:4,LIB,Shanna Steele,0
reeves:4,REP,Dan Patrick,12
reeves:5,DEM,Mike Collier,44
reeves:5,LIB,Shanna Steele,4
reeves:5,REP,Dan Patrick,103
reeves:6,DEM,Mike Collier,5
reeves:6,LIB,Shanna Steele,0
reeves:6,REP,Dan Patrick,22
reeves:7,DEM,Mike Collier,182
reeves:7,LIB,Shanna Steele,11
reeves:7,REP,Dan Patrick,262
reeves:8,DEM,Mike Collier,49
reeves:8,LIB,Shanna Steele,2
reeves:8,REP,Dan Patrick,89
