precinct,party,candidate,votes
brewster:1,DEM,Eddie Morales,368
brewster:1,REP,Katherine Parker,680
brewster:2,DEM,Eddie Morales,375
brewster:2,REP,Katherine Parker,324
brewster:3,DEM,Eddie Morales,117
brewster:3,REP,Katherine Parker,101
brewster:4,DEM,Eddie Morales,397
brewster:4,REP,Katherine Parker,470
brewster:5,DEM,Eddie Morales,42
brewster:5,REP,Katherine Parker,34
brewster:6,DEM,Eddie Morales,194
brewster:6,REP,Katherine Parker,244
brewster:7,DEM,Eddie Morales,57
brewster:7,REP,Katherine Parker,25
brewster:8,DEM,Eddie Morales,194
brewster:8,REP,Katherine Parker,114
el-paso:112,,Over Votes,0
el-paso:112,,Under Votes,62
el-paso:112,DEM,Eddie Morales,1017
el-paso:112,REP,Katherine Parker,418
el-paso:115,,Over Votes,0
el-paso:115,,Under Votes,33
el-paso:115,DEM,Eddie Morales,581
el-paso:115,REP,Katherine Parker,359
el-paso:116,,Over Votes,0
el-paso:116,,Under Votes,68
el-paso:116,DEM,Eddie Morales,867
el-paso:116,REP,Katherine Parker,515
el-paso:127,,Over Votes,0
el-paso:127,,Under Votes,6
el-paso:127,DEM,Eddie Morales,46
el-paso:127,REP,Katherine Parker,49
el-paso:166,,Over Votes,0
el-paso:166,,Under Votes,21
el-paso:166,DEM,Eddie Morales,441
el-paso:166,REP,Katherine Parker,453
el-paso:182,,Over Votes,0
el-paso:182,,Under Votes,29
el-paso:182,DEM,Eddie Morales,556
el-paso:182,REP,Katherine Parker,304
el-paso:187,,Over Votes,0
el-paso:187,,Under Votes,0
el-paso:187,DEM,Eddie Morales,0
el-paso:187,REP,Katherine Parker,0
el-paso:196,,Over Votes,0
el-paso:196,,Under Votes,38
el-paso:196,DEM,Eddie Morales,567
el-paso:196,REP,Katherine Parker,299
el-paso:197,,Over Votes,0
el-paso:197,,Under Votes,58
el-paso:197,DEM,Eddie Morales,741
el-paso:197,REP,Katherine Parker,300
el-paso:86,,Over Votes,0
el-paso:86,,Under Votes,3
el-paso:86,DEM,Eddie Morales,0
el-paso:86,REP,Katherine Parker,2
jeff-davis:1,,Over Votes,0
jeff-davis:1,,Under Votes,2
jeff-davis:1,DEM,Eddie Morales,120
jeff-davis:1,REP,Katherine Parker,168
jeff-davis:2,,Over Votes,0
jeff-davis:2,,Under Votes,12
jeff-davis:2,DEM,Eddie Morales,82
jeff-davis:2,REP,Katherine Parker,133
jeff-davis:3,,Over Votes,0
jeff-davis:3,,Under Votes,3
jeff-davis:3,DEM,Eddie Morales,89
jeff-davis:3,REP,Katherine Parker,159
jeff-davis:4,,Over Votes,0
jeff-davis:4,,Under Votes,1
jeff-davis:4,DEM,Eddie Morales,33
jeff-davis:4,REP,Katherine Parker,74
jeff-davis:5,,Over Votes,0
jeff-davis:5,,Under Votes,6
jeff-davis:5,DEM,Eddie Morales,68
jeff-davis:5,REP,Katherine Parker,104
reeves:10,DEM,Eddie Morales,145
reeves:10,REP,Katherine Parker,206
reeves:11,DEM,Eddie Morales,123
reeves:11,REP,Katherine Parker,48
reeves:2,DEM,Eddie Morales,204
reeves:2,REP,Katherine Parker,175
reeves:3,DEM,Eddie Morales,146
reeves:3,REP,Katherine Parker,212
reeves:4,DEM,Eddie Morales,3
reeves:4,REP,Katherine Parker,12
reeves:5,DEM,Eddie Morales,50
reeves:5,REP,Katherine Parker,106
reeves:6,DEM,Eddie Morales,10
reeves:6,REP,Katherine Parker,18
reeves:7,DEM,Eddie Morales,204
reeves:7,REP,Katherine Parker,256
reeves:8,DEM,Eddie Morales,62
reeves:8,REP,Katherine Parker,78
