precinct,party,candidate,votes
el-paso:112,,Over Votes,0
el-paso:112,,Under Votes,63
el-paso:112,DEM,Robert Johnson,1011
el-paso:112,REP,"Jesse F. McClure, III",423
el-paso:115,,Over Votes,0
el-paso:115,,Under Votes,35
el-paso:115,DEM,Robert Johnson,573
el-paso:115,REP,"Jesse F. McClure, III",365
el-paso:116,,Over Votes,0
el-paso:116,,Under Votes,40
el-paso:116,DEM,Robert Johnson,845
el-paso:116,REP,"Jesse F. McClure, III",565
el-paso:127,,Over Votes,0
el-paso:127,,Under Votes,4
el-paso:127,DEM,Robert Johnson,49
el-paso:127,REP,"Jesse F. McClure, III",48
el-paso:166,,Over Votes,0
el-paso:166,,Under Votes,23
el-paso:166,DEM,Robert Johnson,439
el-paso:166,REP,"Jesse F. McClure, III",453
el-paso:182,,Over Votes,0
el-paso:182,,Under Votes,27
el-paso:182,DEM,Robert Johnson,562
el-paso:182,REP,"Jesse F. McClure, III",300
el-paso:187,,Over Votes,0
el-paso:187,,Under Votes,0
el-paso:187,DEM,Robert Johnson,0
el-paso:187,REP,"Jesse F. McClure, III",0
el-paso:196,,Over Votes,0
el-paso:196,,Under Votes,31
el-paso:196,DEM,Robert Johnson,560
el-paso:196,REP,"Jesse F. McClure, III",313
el-paso:197,,Over Votes,0
el-paso:197,,Under Votes,39
el-paso:197,DEM,Robert Johnson,728
el-paso:197,REP,"Jesse F. McClure, III",332
el-paso:86,,Over Votes,0
el-paso:86,,Under Votes,1
el-paso:86,DEM,Robert Johnson,2
el-paso:86,REP,"Jesse F. McClure, III",2
