precinct,party,candidate,votes
culberson:1,DEM,Staci Williams,80
culberson:1,REP,Jeff Boyd,72
culberson:2,DEM,Staci Williams,98
culberson:2,REP,Jeff Boyd,97
culberson:3-3,DEM,Staci Williams,12
culberson:3-3,REP,Jeff Boyd,19
culberson:3-5,DEM,Staci Williams,81
culberson:3-5,REP,Jeff Boyd,101
culberson:4,DEM,Staci Williams,89
culberson:4,REP,Jeff Boyd,56
hudspeth:1,DEM,Staci Williams,93
hudspeth:1,REP,Jeff Boyd,212
hudspeth:2,DEM,Staci Williams,134
hudspeth:2,REP,Jeff Boyd,158
hudspeth:3N,DEM,Staci Williams,36
hudspeth:3N,REP,Jeff Boyd,77
hudspeth:3S,DEM,Staci Williams,38
hudspeth:3S,REP,Jeff Boyd,68
hudspeth:4,DEM,Staci Williams,67
hudspeth:4,REP,Jeff Boyd,134
kinney:1,DEM,Staci Williams,96
kinney:1,REP,Jeff Boyd,322
kinney:2,DEM,Staci Williams,103
kinney:2,REP,Jeff Boyd,183
kinney:3,DEM,Staci Williams,119
kinney:3,REP,Jeff Boyd,142
kinney:4,DEM,Staci Williams,83
kinney:4,REP,Jeff Boyd,366
maverick:1A,DEM,Staci Williams,217
maverick:1A,REP,Jeff Boyd,95
maverick:1B,DEM,Staci Williams,727
maverick:1B,REP,Jeff Boyd,451
maverick:1C,DEM,Staci Williams,1293
maverick:1C,REP,Jeff Boyd,777
maverick:2A,DEM,Staci Williams,201
maverick:2A,REP,Jeff Boyd,99
maverick:2B,DEM,Staci Williams,846
maverick:2B,REP,Jeff Boyd,531
maverick:2C,DEM,Staci Williams,564
maverick:2C,REP,Jeff Boyd,372
maverick:2D,DEM,Staci Williams,30
maverick:2D,REP,Jeff Boyd,41
maverick:3A,DEM,Staci Williams,962
maverick:3A,REP,Jeff Boyd,620
maverick:3B,DEM,Staci Williams,1098
maverick:3B,REP,Jeff Boyd,756
maverick:3C,DEM,Staci Williams,116
maverick:3C,REP,Jeff Boyd,192
maverick:4A,DEM,Staci Williams,241
maverick:4A,REP,Jeff Boyd,139
maverick:4B,DEM,Staci Williams,991
maverick:4B,REP,Jeff Boyd,652
maverick:4C,DEM,Staci Williams,331
maverick:4C,REP,Jeff Boyd,175
maverick:4D,DEM,Staci Williams,585
maverick:4D,REP,Jeff Boyd,339
presidio:1,DEM,Staci Williams,137
presidio:1,REP,Jeff Boyd,85
presidio:2,DEM,Staci Williams,157
presidio:2,REP,Jeff Boyd,92
presidio:3,DEM,Staci Williams,17
presidio:3,REP,Jeff Boyd,5
presidio:4,DEM,Staci Williams,255
presidio:4,REP,Jeff Boyd,92
presidio:5,DEM,Staci Williams,165
presidio:5,REP,Jeff Boyd,85
presidio:6,DEM,Staci Williams,4
presidio:6,REP,Jeff Boyd,12
presidio:7,DEM,Staci Williams,639
presidio:7,REP,Jeff Boyd,228
terrell:1,DEM,Staci Williams,38
terrell:1,REP,Jeff Boyd,78
terrell:2,DEM,Staci Williams,47
terrell:2,REP,Jeff Boyd,50
terrell:3,DEM,Staci Williams,18
terrell:3,REP,Jeff Boyd,89
terrell:4,DEM,Staci Williams,16
terrell:4,REP,Jeff Boyd,93
