precinct,party,candidate,votes
brewster:1,,Debra Lehrmann,649
brewster:1,,Erin A. Nowell,339
brewster:1,,Thomas Edward Oxford,23
brewster:2,,Debra Lehrmann,322
brewster:2,,Erin A. Nowell,343
brewster:2,,Thomas Edward Oxford,19
brewster:3,,Debra Lehrmann,90
brewster:3,,Erin A. Nowell,106
brewster:3,,Thomas Edward Oxford,13
brewster:4,,Debra Lehrmann,452
brewster:4,,Erin A. Nowell,372
brewster:4,,Thomas Edward Oxford,17
brewster:5,,Debra Lehrmann,34
brewster:5,,Erin A. Nowell,39
brewster:5,,Thomas Edward Oxford,3
brewster:6,,Debra Lehrmann,231
brewster:6,,Erin A. Nowell,187
brewster:6,,Thomas Edward Oxford,19
brewster:7,,Debra Lehrmann,25
brewster:7,,Erin A. Nowell,55
brewster:7,,Thomas Edward Oxford,3
brewster:8,,Debra Lehrmann,107
brewster:8,,Erin A. Nowell,180
brewster:8,,Thomas Edward Oxford,12
el-paso:112,,Over Votes,0
el-paso:112,,Under Votes,59
el-paso:112,DEM,Erin A. Nowell,970
el-paso:112,LIB,Thomas Edward Oxford,54
el-paso:112,REP,Debra Lehrmann,414
el-paso:115,,Over Votes,0
el-paso:115,,Under Votes,33
el-paso:115,DEM,Erin A. Nowell,555
el-paso:115,LIB,Thomas Edward Oxford,32
el-paso:115,REP,Debra Lehrmann,353
el-paso:116,,Over Votes,0
el-paso:116,,Under Votes,36
el-paso:116,DEM,Erin A. Nowell,829
el-paso:116,LIB,Thomas Edward Oxford,72
el-paso:116,REP,Debra Lehrmann,513
el-paso:127,,Over Votes,0
el-paso:127,,Under Votes,5
el-paso:127,DEM,Erin A. Nowell,44
el-paso:127,LIB,Thomas Edward Oxford,4
el-paso:127,REP,Debra Lehrmann,48
el-paso:166,,Over Votes,0
el-paso:166,,Under Votes,20
el-paso:166,DEM,Erin A. Nowell,414
el-paso:166,LIB,Thomas Edward Oxford,32
el-paso:166,REP,Debra Lehrmann,449
el-paso:182,,Over Votes,0
el-paso:182,,Under Votes,25
el-paso:182,DEM,Erin A. Nowell,528
el-paso:182,LIB,Thomas Edward Oxford,44
el-paso:182,REP,Debra Lehrmann,292
el-paso:187,,Over Votes,0
el-paso:187,,Under Votes,0
el-paso:187,DEM,Erin A. Nowell,0
el-paso:187,LIB,Thomas Edward Oxford,0
el-paso:187,REP,Debra Lehrmann,0
el-paso:196,,Over Votes,0
el-paso:196,,Under Votes,29
el-paso:196,DEM,Erin A. Nowell,523
el-paso:196,LIB,Thomas Edward Oxford,57
el-paso:196,REP,Debra Lehrmann,295
el-paso:197,,Over Votes,0
el-paso:197,,Under Votes,37
el-paso:197,DEM,Erin A. Nowell,699
el-paso:197,LIB,Thomas Edward Oxford,62
el-paso:197,REP,Debra Lehrmann,301
el-paso:86,,Over Votes,0
el-paso:86,,Under Votes,0
el-paso:86,DEM,Erin A. Nowell,2
el-paso:86,LIB,Thomas Edward Oxford,0
el-paso:86,REP,Debra Lehrmann,3
reeves:10,DEM,Erin A. Nowell,124
reeves:10,LIB,Thomas Edward Oxford,1
reeves:10,REP,Debra Lehrmann,217
reeves:11,DEM,Erin A. Nowell,99
reeves:11,LIB,Thomas Edward Oxford,7
reeves:11,REP,Debra Lehrmann,57
reeves:2,DEM,Erin A. Nowell,168
reeves:2,LIB,Thomas Edward Oxford,6
reeves:2,REP,Debra Lehrmann,181
reeves:3,DEM,Erin A. Nowell,114
reeves:3,LIB,Thomas Edward Oxford,5
reeves:3,REP,Debra Lehrmann,213
reeves:4,DEM,Erin A. Nowell,3
reeves:4,LIB,Thomas Edward Oxford,0
reeves:4,REP,Debra Lehrmann,10
reeves:5,DEM,Erin A. Nowell,42
reeves:5,LIB,Thomas Edward Oxford,4
reeves:5,REP,Debra Lehrmann,105
reeves:6,DEM,Erin A. Nowell,7
reeves:6,LIB,Thomas Edward Oxford,0
reeves:6,REP,Debra Lehrmann,19
reeves:7,DEM,Erin A. Nowell,166
reeves:7,LIB,Thomas Edward Oxford,8
reeves:7,REP,Debra Lehrmann,265
reeves:8,DEM,Erin A. Nowell,46
reeves:8,LIB,Thomas Edward Oxford,2
reeves:8,REP,Debra Lehrmann,84
