precinct,party,candidate,votes
brewster:1,,Evan Young,660
brewster:1,,Julia Maldonado,361
brewster:2,,Evan Young,321
brewster:2,,Julia Maldonado,361
brewster:3,,Evan Young,93
brewster:3,,Julia Maldonado,118
brewster:4,,Evan Young,450
brewster:4,,Julia Maldonado,398
brewster:5,,Evan Young,34
brewster:5,,Julia Maldonado,43
brewster:6,,Evan Young,243
brewster:6,,Julia Maldonado,197
brewster:7,,Evan Young,24
brewster:7,,Julia Maldonado,56
brewster:8,,Evan Young,108
brewster:8,,Julia Maldonado,193
el-paso:112,,Over Votes,0
el-paso:112,,Under Votes,67
el-paso:112,DEM,Julia Maldonado,1018
el-paso:112,REP,Evan Young,412
el-paso:115,,Over Votes,0
el-paso:115,,Under Votes,34
el-paso:115,DEM,Julia Maldonado,582
el-paso:115,REP,Evan Young,357
el-paso:116,,Over Votes,0
el-paso:116,,Under Votes,39
el-paso:116,DEM,Julia Maldonado,863
el-paso:116,REP,Evan Young,548
el-paso:127,,Over Votes,0
el-paso:127,,Under Votes,4
el-paso:127,DEM,Julia Maldonado,52
el-paso:127,REP,Evan Young,45
el-paso:166,,Over Votes,0
el-paso:166,,Under Votes,24
el-paso:166,DEM,Julia Maldonado,442
el-paso:166,REP,Evan Young,449
el-paso:182,,Over Votes,0
el-paso:182,,Under Votes,27
el-paso:182,DEM,Julia Maldonado,565
el-paso:182,REP,Evan Young,297
el-paso:187,,Over Votes,0
el-paso:187,,Under Votes,0
el-paso:187,DEM,Julia Maldonado,0
el-paso:187,REP,Evan Young,0
el-paso:196,,Over Votes,0
el-paso:196,,Under Votes,28
el-paso:196,DEM,Julia Maldonado,583
el-paso:196,REP,Evan Young,293
el-paso:197,,Over Votes,0
el-paso:197,,Under Votes,40
el-paso:197,DEM,Julia Maldonado,744
el-paso:197,REP,Evan Young,315
el-paso:86,,Over Votes,0
el-paso:86,,Under Votes,0
el-paso:86,DEM,Julia Maldonado,2
el-paso:86,REP,Evan Young,3
reeves:10,DEM,Julia Maldonado,138
reeves:10,REP,Evan Young,207
reeves:11,DEM,Julia Maldonado,117
reeves:11,REP,Evan Young,52
reeves:2,DEM,Julia Maldonado,193
reeves:2,REP,Evan Young,175
reeves:3,DEM,Julia Maldonado,134
reeves:3,REP,Evan Young,211
reeves:4,DEM,Julia Maldonado,3
reeves:4,REP,Evan Young,12
reeves:5,DEM,Julia Maldonado,44
reeves:5,REP,Evan Young,105
reeves:6,DEM,Julia Maldonado,7
reeves:6,REP,Evan Young,20
reeves:7,DEM,Julia Maldonado,203
reeves:7,REP,Evan Young,247
reeves:8,DEM,Julia Maldonado,57
reeves:8,REP,Evan Young,81
