precinct,party,candidate,votes
brewster:1,,Dana Huffman,356
brewster:1,,Scott Walker,663
brewster:2,,Dana Huffman,339
brewster:2,,Scott Walker,339
brewster:3,,Dana Huffman,112
brewster:3,,Scott Walker,99
brewster:4,,Dana Huffman,389
brewster:4,,Scott Walker,459
brewster:5,,Dana Huffman,41
brewster:5,,Scott Walker,35
brewster:6,,Dana Huffman,190
brewster:6,,Scott Walker,246
brewster:7,,Dana Huffman,56
brewster:7,,Scott Walker,26
brewster:8,,Dana Huffman,194
brewster:8,,Scott Walker,109
el-paso:112,,Over Votes,0
el-paso:112,,Under Votes,82
el-paso:112,DEM,Dana Huffman,996
el-paso:112,REP,Scott Walker,419
el-paso:115,,Over Votes,0
el-paso:115,,Under Votes,43
el-paso:115,DEM,Dana Huffman,563
el-paso:115,REP,Scott Walker,367
el-paso:116,,Over Votes,0
el-paso:116,,Under Votes,65
el-paso:116,DEM,Dana Huffman,836
el-paso:116,REP,Scott Walker,549
el-paso:127,,Over Votes,0
el-paso:127,,Under Votes,7
el-paso:127,DEM,Dana Huffman,45
el-paso:127,REP,Scott Walker,49
el-paso:166,,Over Votes,0
el-paso:166,,Under Votes,27
el-paso:166,DEM,Dana Huffman,430
el-paso:166,REP,Scott Walker,458
el-paso:182,,Over Votes,0
el-paso:182,,Under Votes,39
el-paso:182,DEM,Dana Huffman,553
el-paso:182,REP,Scott Walker,297
el-paso:187,,Over Votes,0
el-paso:187,,Under Votes,0
el-paso:187,DEM,Dana Huffman,0
el-paso:187,REP,Scott Walker,0
el-paso:196,,Over Votes,0
el-paso:196,,Under Votes,36
el-paso:196,DEM,Dana Huffman,561
el-paso:196,REP,Scott Walker,307
el-paso:197,,Over Votes,0
el-paso:197,,Under Votes,49
el-paso:197,DEM,Dana Huffman,720
el-paso:197,REP,Scott Walker,330
el-paso:86,,Over Votes,0
el-paso:86,,Under Votes,1
el-paso:86,DEM,Dana Huffman,2
el-paso:86,REP,Scott Walker,2
reeves:10,DEM,Dana Huffman,126
reeves:10,REP,Scott Walker,208
reeves:11,DEM,Dana Huffman,111
reeves:11,REP,Scott Walker,53
reeves:2,DEM,Dana Huffman,181
reeves:2,REP,Scott Walker,183
reeves:3,DEM,Dana Huffman,126
reeves:3,REP,Scott Walker,214
reeves:4,DEM,Dana Huffman,3
reeves:4,REP,Scott Walker,11
reeves:5,DEM,Dana Huffman,47
reeves:5,REP,Scott Walker,103
reeves:6,DEM,Dana Huffman,6
reeves:6,REP,Scott Walker,20
reeves:7,DEM,Dana Huffman,179
reeves:7,REP,Scott Walker,263
reeves:8,DEM,Dana Huffman,49
reeves:8,REP,Scott Walker,85
