precinct,party,candidate,votes
culberson:1,,Write-in,0
culberson:1,DEM,Joseph R Biden,99
culberson:1,GRN,Howie Hawkins,1
culberson:1,LIB,Jo Jorgensen,0
culberson:1,REP,Donald J Trump,87
culberson:2,,Write-in,0
culberson:2,DEM,Joseph R Biden,120
culberson:2,GRN,Howie Hawkins,0
culberson:2,LIB,Jo Jorgensen,5
culberson:2,REP,Donald J Trump,115
culberson:3-3,,Write-in,0
culberson:3-3,DEM,Joseph R Biden,12
culberson:3-3,GRN,Howie Hawkins,0
culberson:3-3,LIB,Jo Jorgensen,0
culberson:3-3,REP,Donald J Trump,19
culberson:3-5,,Write-in,0
culberson:3-5,DEM,Joseph R Biden,102
culberson:3-5,GRN,Howie Hawkins,1
culberson:3-5,LIB,Jo Jorgensen,3
culberson:3-5,REP,Donald J Trump,119
culberson:4,,Write-in,0
culberson:4,DEM,Joseph R Biden,105
culberson:4,GRN,Howie Hawkins,0
culberson:4,LIB,Jo Jorgensen,1
culberson:4,REP,Donald J Trump,75
hudspeth:1,,Write-in,0
hudspeth:1,DEM,Joseph R Biden,100
hudspeth:1,GRN,Howie Hawkins,1
hudspeth:1,LIB,Jo Jorgensen,3
hudspeth:1,REP,Donald J Trump,254
hudspeth:2,,Write-in,0
hudspeth:2,DEM,Joseph R Biden,130
hudspeth:2,GRN,Howie Hawkins,1
hudspeth:2,LIB,Jo Jorgensen,3
hudspeth:2,REP,Donald J Trump,199
hudspeth:3N,,Write-in,0
hudspeth:3N,DEM,Joseph R Biden,33
hudspeth:3N,GRN,Howie Hawkins,2
hudspeth:3N,LIB,Jo Jorgensen,1
hudspeth:3N,REP,Donald J Trump,89
hudspeth:3S,,Write-in,0
hudspeth:3S,DEM,Joseph R Biden,39
hudspeth:3S,GRN,Howie Hawkins,1
hudspeth:3S,LIB,Jo Jorgensen,0
hudspeth:3S,REP,Donald J Trump,83
hudspeth:4,,Write-in,0
hudspeth:4,DEM,Joseph R Biden,69
hudspeth:4,GRN,Howie Hawkins,0
hudspeth:4,LIB,Jo Jorgensen,3
hudspeth:4,REP,Donald J Trump,154
kinney:1,,Write-in,0
kinney:1,DEM,Joseph R Biden,112
kinney:1,GRN,Howie Hawkins,0
kinney:1,LIB,Jo Jorgensen,3
kinney:1,REP,Donald J Trump,338
kinney:2,,Write-in,0
kinney:2,DEM,Joseph R Biden,106
kinney:2,GRN,Howie Hawkins,1
kinney:2,LIB,Jo Jorgensen,3
kinney:2,REP,Donald J Trump,242
kinney:3,,Write-in,0
kinney:3,DEM,Joseph R Biden,130
kinney:3,GRN,Howie Hawkins,0
kinney:3,LIB,Jo Jorgensen,3
kinney:3,REP,Donald J Trump,201
kinney:4,,Write-in,1
kinney:4,DEM,Joseph R Biden,98
kinney:4,GRN,Howie Hawkins,1
kinney:4,LIB,Jo Jorgensen,2
kinney:4,REP,Donald J Trump,363
maverick:1A,,Write-in,0
maverick:1A,DEM,Joseph R Biden,224
maverick:1A,GRN,Howie Hawkins,2
maverick:1A,LIB,Jo Jorgensen,3
maverick:1A,REP,Donald J Trump,139
maverick:1B,,Write-in,0
maverick:1B,DEM,Joseph R Biden,759
maverick:1B,GRN,Howie Hawkins,3
maverick:1B,LIB,Jo Jorgensen,3
maverick:1B,REP,Donald J Trump,550
maverick:1C,,Write-in,0
maverick:1C,DEM,Joseph R Biden,1310
maverick:1C,GRN,Howie Hawkins,7
maverick:1C,LIB,Jo Jorgensen,6
maverick:1C,REP,Donald J Trump,1027
maverick:2A,,Write-in,0
maverick:2A,DEM,Joseph R Biden,219
maverick:2A,GRN,Howie Hawkins,5
maverick:2A,LIB,Jo Jorgensen,1
maverick:2A,REP,Donald J Trump,143
maverick:2B,,Write-in,0
maverick:2B,DEM,Joseph R Biden,829
maverick:2B,GRN,Howie Hawkins,6
maverick:2B,LIB,Jo Jorgensen,12
maverick:2B,REP,Donald J Trump,765
maverick:2C,,Write-in,0
maverick:2C,DEM,Joseph R Biden,576
maverick:2C,GRN,Howie Hawkins,5
maverick:2C,LIB,Jo Jorgensen,2
maverick:2C,REP,Donald J Trump,541
maverick:2D,,Write-in,0
maverick:2D,DEM,Joseph R Biden,28
maverick:2D,GRN,Howie Hawkins,0
maverick:2D,LIB,Jo Jorgensen,0
maverick:2D,REP,Donald J Trump,57
maverick:3A,,Write-in,0
maverick:3A,DEM,Joseph R Biden,968
maverick:3A,GRN,Howie Hawkins,3
maverick:3A,LIB,Jo Jorgensen,14
maverick:3A,REP,Donald J Trump,766
maverick:3B,,Write-in,0
maverick:3B,DEM,Joseph R Biden,1102
maverick:3B,GRN,Howie Hawkins,16
maverick:3B,LIB,Jo Jorgensen,16
maverick:3B,REP,Donald J Trump,981
maverick:3C,,Write-in,0
maverick:3C,DEM,Joseph R Biden,127
maverick:3C,GRN,Howie Hawkins,1
maverick:3C,LIB,Jo Jorgensen,3
maverick:3C,REP,Donald J Trump,210
maverick:4A,,Write-in,0
maverick:4A,DEM,Joseph R Biden,260
maverick:4A,GRN,Howie Hawkins,2
maverick:4A,LIB,Jo Jorgensen,1
maverick:4A,REP,Donald J Trump,182
maverick:4B,,Write-in,0
maverick:4B,DEM,Joseph R Biden,1003
maverick:4B,GRN,Howie Hawkins,4
maverick:4B,LIB,Jo Jorgensen,7
maverick:4B,REP,Donald J Trump,769
maverick:4C,,Write-in,0
maverick:4C,DEM,Joseph R Biden,356
maverick:4C,GRN,Howie Hawkins,0
maverick:4C,LIB,Jo Jorgensen,2
maverick:4C,REP,Donald J Trump,235
maverick:4D,,Write-in,0
maverick:4D,DEM,Joseph R Biden,565
maverick:4D,GRN,Howie Hawkins,6
maverick:4D,LIB,Jo Jorgensen,3
maverick:4D,REP,Donald J Trump,516
