precinct,party,candidate,votes
brewster:1,LIB,Mark Ash,36
brewster:1,DEM,Rochelle Mercedes Garza,356
brewster:1,REP,Ken Paxton,636
brewster:2,LIB,Mark Ash,23
brewster:2,DEM,Rochelle Mercedes Garza,356
brewster:2,REP,Ken Paxton,310
brewster:3,LIB,Mark Ash,8
brewster:3,DEM,Rochelle Mercedes Garza,113
brewster:3,REP,Ken Paxton,92
brewster:4,LIB,Mark Ash,20
brewster:4,DEM,Rochelle Mercedes Garza,389
brewster:4,REP,Ken Paxton,447
brewster:5,LIB,Mark Ash,3
brewster:5,DEM,Rochelle Mercedes Garza,41
brewster:5,REP,Ken Paxton,34
brewster:6,LIB,Mark Ash,17
brewster:6,DEM,Rochelle Mercedes Garza,199
brewster:6,REP,Ken Paxton,228
brewster:7,LIB,Mark Ash,0
brewster:7,DEM,Rochelle Mercedes Garza,56
brewster:7,REP,Ken Paxton,25
brewster:8,LIB,Mark Ash,12
brewster:8,DEM,Rochelle Mercedes Garza,180
brewster:8,REP,Ken Paxton,108
el-paso:112,,Over Votes,0
el-paso:112,,Under Votes,53
el-paso:112,DEM,Rochelle Mercedes Garza,985
el-paso:112,LIB,Mark Ash,44
el-paso:112,REP,Ken Paxton,415
el-paso:115,,Over Votes,0
el-paso:115,,Under Votes,24
el-paso:115,DEM,Rochelle Mercedes Garza,567
el-paso:115,LIB,Mark Ash,29
el-paso:115,REP,Ken Paxton,353
el-paso:116,,Over Votes,0
el-paso:116,,Under Votes,25
el-paso:116,DEM,Rochelle Mercedes Garza,850
el-paso:116,LIB,Mark Ash,31
el-paso:116,REP,Ken Paxton,544
el-paso:127,,Over Votes,0
el-paso:127,,Under Votes,5
el-paso:127,DEM,Rochelle Mercedes Garza,46
el-paso:127,LIB,Mark Ash,1
el-paso:127,REP,Ken Paxton,49
el-paso:166,,Over Votes,0
el-paso:166,,Under Votes,23
el-paso:166,DEM,Rochelle Mercedes Garza,439
el-paso:166,LIB,Mark Ash,24
el-paso:166,REP,Ken Paxton,429
el-paso:182,,Over Votes,0
el-paso:182,,Under Votes,18
el-paso:182,DEM,Rochelle Mercedes Garza,553
el-paso:182,LIB,Mark Ash,29
el-paso:182,REP,Ken Paxton,289
el-paso:187,,Over Votes,0
el-paso:187,,Under Votes,0
el-paso:187,DEM,Rochelle Mercedes Garza,0
el-paso:187,LIB,Mark Ash,0
el-paso:187,REP,Ken Paxton,0
el-paso:196,,Over Votes,0
el-paso:196,,Under Votes,18
el-paso:196,DEM,Rochelle Mercedes Garza,553
el-paso:196,LIB,Mark Ash,30
el-paso:196,REP,Ken Paxton,303
el-paso:197,,Over Votes,0
el-paso:197,,Under Votes,22
el-paso:197,DEM,Rochelle Mercedes Garza,730
el-paso:197,LIB,Mark Ash,28
el-paso:197,REP,Ken Paxton,319
el-paso:86,,Over Votes,0
el-paso:86,,Under Votes,0
el-paso:86,DEM,Rochelle Mercedes Garza,3
el-paso:86,LIB,Mark Ash,0
el-paso:86,REP,Ken Paxton,2
jeff-davis:1,,Over Votes,0
jeff-davis:1,,Under Votes,2
jeff-davis:1,DEM,Rochelle Mercedes Garza,116
jeff-davis:1,LIB,Mark Ash,18
jeff-davis:1,REP,Ken Paxton,154
jeff-davis:2,,Over Votes,0
jeff-davis:2,,Under Votes,11
jeff-davis:2,DEM,Rochelle Mercedes Garza,84
jeff-davis:2,LIB,Mark Ash,5
jeff-davis:2,REP,Ken Paxton,127
jeff-davis:3,,Over Votes,0
jeff-davis:3,,Under Votes,6
jeff-davis:3,DEM,Rochelle Mercedes Garza,88
jeff-davis:3,LIB,Mark Ash,8
jeff-davis:3,REP,Ken Paxton,149
jeff-davis:4,,Over Votes,0
jeff-davis:4,,Under Votes,0
jeff-davis:4,DEM,Rochelle Mercedes Garza,33
jeff-davis:4,LIB,Mark Ash,2
jeff-davis:4,REP,Ken Paxton,73
jeff-davis:5,,Over Votes,0
jeff-davis:5,,Under Votes,4
jeff-davis:5,DEM,Rochelle Mercedes Garza,66
jeff-davis:5,LIB,Mark Ash,7
jeff-davis:5,REP,Ken Paxton,101
reeves:10,DEM,Rochelle Mercedes Garza,127
reeves:10,LIB,Mark Ash,3
reeves:10,REP,Ken Paxton,219
reeves:11,DEM,Rochelle Mercedes Garza,119
reeves:11,LIB,Mark Ash,1
reeves:11,REP,Ken Paxton,53
reeves:2,DEM,Rochelle Mercedes Garza,189
reeves:2,LIB,Mark Ash,9
reeves:2,REP,Ken Paxton,188
reeves:3,DEM,Rochelle Mercedes Garza,131
reeves:3,LIB,Mark Ash,3
reeves:3,REP,Ken Paxton,210
reeves:4,DEM,Rochelle Mercedes Garza,1
reeves:4,LIB,Mark Ash,0
reeves:4,REP,Ken Paxton,12
reeves:5,DEM,Rochelle Mercedes Garza,44
reeves:5,LIB,Mark Ash,4
reeves:5,REP,Ken Paxton,103
reeves:6,DEM,Rochelle Mercedes Garza,8
reeves:6,LIB,Mark Ash,0
reeves:6,REP,Ken Paxton,20
reeves:7,DEM,Rochelle Mercedes Garza,185
reeves:7,LIB,Mark Ash,8
reeves:7,REP,Ken Paxton,257
reeves:8,DEM,Rochelle Mercedes Garza,50
reeves:8,LIB,Mark Ash,2
reeves:8,REP,Ken Paxton,88
