precinct,party,candidate,votes
brewster:1,DEM,Susan Hays,375
brewster:1,REP,Sid Miller,651
brewster:2,DEM,Susan Hays,369
brewster:2,REP,Sid Miller,317
brewster:3,DEM,Susan Hays,123
brewster:3,REP,Sid Miller,94
brewster:4,DEM,Susan Hays,406
brewster:4,REP,Sid Miller,444
brewster:5,DEM,Susan Hays,39
brewster:5,REP,Sid Miller,36
brewster:6,DEM,Susan Hays,201
brewster:6,REP,Sid Miller,236
brewster:7,DEM,Susan Hays,56
brewster:7,REP,Sid Miller,27
brewster:8,DEM,Susan Hays,187
brewster:8,REP,Sid Miller,110
el-paso:112,,Over Votes,0
el-paso:112,,Under Votes,59
el-paso:112,DEM,Susan Hays,1018
el-paso:112,REP,Sid Miller,420
el-paso:115,,Over Votes,0
el-paso:115,,Under Votes,37
el-paso:115,DEM,Susan Hays,585
el-paso:115,REP,Sid Miller,351
el-paso:116,,Over Votes,0
el-paso:116,,Under Votes,49
el-paso:116,DEM,Susan Hays,848
el-paso:116,REP,Sid Miller,553
el-paso:127,,Over Votes,0
el-paso:127,,Under Votes,7
el-paso:127,DEM,Susan Hays,46
el-paso:127,REP,Sid Miller,48
el-paso:166,,Over Votes,0
el-paso:166,,Under Votes,30
el-paso:166,DEM,Susan Hays,436
el-paso:166,REP,Sid Miller,449
el-paso:182,,Over Votes,0
el-paso:182,,Under Votes,31
el-paso:182,DEM,Susan Hays,564
el-paso:182,REP,Sid Miller,294
el-paso:187,,Over Votes,0
el-paso:187,,Under Votes,0
el-paso:187,DEM,Susan Hays,0
el-paso:187,REP,Sid Miller,0
el-paso:196,,Over Votes,0
el-paso:196,,Under Votes,31
el-paso:196,DEM,Susan Hays,565
el-paso:196,REP,Sid Miller,308
el-paso:197,,Over Votes,0
el-paso:197,,Under Votes,38
el-paso:197,DEM,Susan Hays,733
el-paso:197,REP,Sid Miller,328
el-paso:86,,Over Votes,0
el-paso:86,,Under Votes,0
el-paso:86,DEM,Susan Hays,1
el-paso:86,REP,Sid Miller,4
jeff-davis:1,,Over Votes,0
jeff-davis:1,,Under Votes,6
jeff-davis:1,DEM,Susan Hays,126
jeff-davis:1,REP,Sid Miller,158
jeff-davis:2,,Over Votes,0
jeff-davis:2,,Under Votes,13
jeff-davis:2,DEM,Susan Hays,87
jeff-davis:2,REP,Sid Miller,127
jeff-davis:3,,Over Votes,0
jeff-davis:3,,Under Votes,4
jeff-davis:3,DEM,Susan Hays,94
jeff-davis:3,REP,Sid Miller,153
jeff-davis:4,,Over Votes,0
jeff-davis:4,,Under Votes,1
jeff-davis:4,DEM,Susan Hays,31
jeff-davis:4,REP,Sid Miller,76
jeff-davis:5,,Over Votes,0
jeff-davis:5,,Under Votes,6
jeff-davis:5,DEM,Susan Hays,70
jeff-davis:5,REP,Sid Miller,102
reeves:10,DEM,Susan Hays,138
reeves:10,REP,Sid Miller,200
reeves:11,DEM,Susan Hays,111
reeves:11,REP,Sid Miller,56
reeves:2,DEM,Susan Hays,188
reeves:2,REP,Sid Miller,181
reeves:3,DEM,Susan Hays,130
reeves:3,REP,Sid Miller,207
reeves:4,DEM,Susan Hays,4
reeves:4,REP,Sid Miller,10
reeves:5,DEM,Susan Hays,49
reeves:5,REP,Sid Miller,102
reeves:6,DEM,Susan Hays,6
reeves:6,REP,Sid Miller,20
reeves:7,DEM,Susan Hays,190
reeves:7,REP,Sid Miller,260
reeves:8,DEM,Susan Hays,49
reeves:8,REP,Sid Miller,83
