precinct,registered,ballots_cast,blank
bell:101,7801,3674,
bell:102,3438,1444,
bell:103,6379,2363,
bell:104,4184,2161,
bell:105,1908,929,
bell:107,714,283,
bell:108,2003,1003,
bell:110,5034,281,
bell:111,4820,1998,
bell:113,4801,1729,
bell:114,3685,1189,
bell:115,5510,2638,
bell:201,4259,1232,
bell:202,5851,1772,
bell:203,4551,2567,
bell:212,1366,593,
bell:213,4890,2913,
bell:216,4432,1424,
bell:301,4802,2199,
bell:302,5866,1992,
bell:303,6028,2229,
bell:304,398,185,
bell:305,2593,1105,
bell:306,4966,1127,
bell:307,4234,917,
bell:308,5050,1709,
bell:309,1492,782,
bell:310,565,339,
bell:311,3644,1877,
bell:312,2444,1142,
bell:313,5310,2480,
bell:314,4075,1126,
bell:315,5742,2109,
bell:317,6305,2882,
bell:318,5426,2272,
