Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
101,1286,28,349,1663,0.7733012628,0.0168370415,0.2098616957,Rep,3
105,636,17,134,787,0.8081321474,0.0216010165,0.1702668361,Rep,3
203,220,4,48,272,0.8088235294,0.0147058824,0.1764705882,Rep,3
207,247,8,119,374,0.6604278075,0.0213903743,0.3181818182,Rep,3
210,309,4,77,390,0.7923076923,0.0102564103,0.1974358974,Rep,3
212,760,22,383,1165,0.6523605150,0.0188841202,0.3287553648,Rep,3
316,381,6,99,486,0.7839506173,0.0123456790,0.2037037037,Rep,3
317,734,10,115,859,0.8544819558,0.0116414435,0.1338766007,Rep,3
318,1189,26,416,1631,0.7290006131,0.0159411404,0.2550582465,Rep,3
419,824,25,353,1202,0.6855241265,0.0207986689,0.2936772047,Rep,3
420,1232,29,282,1543,0.7984445885,0.0187945561,0.1827608555,Rep,3
