Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
chambers:1,388,4,69,461,0.8416485900,0.0086767896,0.1496746204,Rep,3
chambers:2,336,5,139,480,0.7000000000,0.0104166667,0.2895833333,Rep,3
chambers:3,191,2,111,304,0.6282894737,0.0065789474,0.3651315789,Rep,2
chambers:4,2537,36,357,2930,0.8658703072,0.0122866894,0.1218430034,Rep,3
chambers:5,1624,22,217,1863,0.8717122920,0.0118089104,0.1164787976,Rep,3
chambers:6,1099,15,334,1448,0.7589779006,0.0103591160,0.2306629834,Rep,3
chambers:7,1254,13,217,1484,0.8450134771,0.0087601078,0.1462264151,Rep,3
chambers:8,3042,38,462,3542,0.8588368154,0.0107284020,0.1304347826,Rep,3
chambers:9,226,2,29,257,0.8793774319,0.0077821012,0.1128404669,Rep,3
chambers:10,3279,44,546,3869,0.8475058155,0.0113724477,0.1411217369,Rep,3
chambers:11,1152,16,373,1541,0.7475665152,0.0103828683,0.2420506165,Rep,3
chambers:12,688,6,245,939,0.7326943557,0.0063897764,0.2609158679,Rep,3
chambers:14,279,2,49,330,0.8454545455,0.0060606061,0.1484848485,Rep,3
chambers:15,1010,23,634,1667,0.6058788242,0.0137972406,0.3803239352,Rep,2
galveston:103,832,9,159,1000,0.8320000000,0.0090000000,0.1590000000,Rep,3
galveston:104,609,6,128,743,0.8196500673,0.0080753701,0.1722745626,Rep,3
galveston:105,86,8,70,164,0.5243902439,0.0487804878,0.4268292683,Rep,1
galveston:142,849,21,691,1561,0.5438821268,0.0134529148,0.4426649584,Rep,2
galveston:146,1267,29,762,2058,0.6156462585,0.0140913508,0.3702623907,Rep,2
galveston:148,1503,35,944,2482,0.6055600322,0.0141015310,0.3803384367,Rep,2
galveston:150,967,20,594,1581,0.6116382037,0.0126502214,0.3757115750,Rep,2
galveston:151,1681,34,541,2256,0.7451241135,0.0150709220,0.2398049645,Rep,3
galveston:159,1761,35,906,2702,0.6517394523,0.0129533679,0.3353071799,Rep,3
galveston:165,2899,56,1193,4148,0.6988910318,0.0135004822,0.2876084860,Rep,3
galveston:168,2,0,0,2,1.0000000000,0.0000000000,0.0000000000,Rep,3
galveston:169,1,0,0,1,1.0000000000,0.0000000000,0.0000000000,Rep,3
galveston:170,1516,32,651,2199,0.6894042747,0.0145520691,0.2960436562,Rep,3
galveston:172,282,2,86,370,0.7621621622,0.0054054054,0.2324324324,Rep,3
galveston:192,292,4,160,456,0.6403508772,0.0087719298,0.3508771930,Rep,2
galveston:193,1350,31,623,2004,0.6736526946,0.0154690619,0.3108782435,Rep,3
galveston:197,410,11,184,605,0.6776859504,0.0181818182,0.3041322314,Rep,3
galveston:218,1055,32,1173,2260,0.4668141593,0.0141592920,0.5190265487,Dem,1
galveston:219,1072,26,919,2017,0.5314823996,0.0128904313,0.4556271691,Rep,1
galveston:221,1226,15,462,1703,0.7199060482,0.0088079859,0.2712859659,Rep,3
galveston:223,1025,32,1090,2147,0.4774103400,0.0149045179,0.5076851421,Dem,1
galveston:224,1160,29,1105,2294,0.5056669573,0.0126416739,0.4816913688,Rep,1
galveston:232,680,16,629,1325,0.5132075472,0.0120754717,0.4747169811,Rep,1
galveston:274,465,6,150,621,0.7487922705,0.0096618357,0.2415458937,Rep,3
galveston:275,198,2,86,286,0.6923076923,0.0069930070,0.3006993007,Rep,3
galveston:276,983,23,708,1714,0.5735122520,0.0134189032,0.4130688448,Rep,2
galveston:301,384,15,509,908,0.4229074890,0.0165198238,0.5605726872,Dem,2
galveston:306,1330,66,1922,3318,0.4008438819,0.0198915009,0.5792646172,Dem,2
galveston:309,53,1,28,82,0.6463414634,0.0121951220,0.3414634146,Rep,3
galveston:311,133,12,485,630,0.2111111111,0.0190476190,0.7698412698,Dem,3
galveston:312,1,0,6,7,0.1428571429,0.0000000000,0.8571428571,Dem,3
galveston:314,661,35,1690,2386,0.2770326907,0.0146689019,0.7082984074,Dem,3
galveston:315,866,40,1556,2462,0.3517465475,0.0162469537,0.6320064988,Dem,2
galveston:316,505,22,898,1425,0.3543859649,0.0154385965,0.6301754386,Dem,2
galveston:330,548,17,996,1561,0.3510570147,0.0108904548,0.6380525304,Dem,2
galveston:338,938,31,1475,2444,0.3837970540,0.0126841244,0.6035188216,Dem,2
galveston:343,520,17,664,1201,0.4329725229,0.0141548709,0.5528726062,Dem,2
galveston:345,80,6,398,484,0.1652892562,0.0123966942,0.8223140496,Dem,3
galveston:347,247,12,611,870,0.2839080460,0.0137931034,0.7022988506,Dem,3
galveston:391,42,1,46,89,0.4719101124,0.0112359551,0.5168539326,Dem,1
galveston:394,8,0,10,18,0.4444444444,0.0000000000,0.5555555556,Dem,2
galveston:1051,218,9,225,452,0.4823008850,0.0199115044,0.4977876106,Dem,1
galveston:2323,286,2,50,338,0.8461538462,0.0059171598,0.1479289941,Rep,3
