precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
chambers:1,6,75,79,18,519,697,0.86%,10.76%,11.33%,2.58%,74.46%
chambers:2,11,283,146,50,526,1016,1.08%,27.85%,14.37%,4.92%,51.77%
chambers:3,15,138,299,6,271,729,2.06%,18.93%,41.02%,0.82%,37.17%
chambers:4,181,272,822,189,4307,5771,3.14%,4.71%,14.24%,3.27%,74.63%
chambers:5,71,79,551,139,2766,3606,1.97%,2.19%,15.28%,3.85%,76.71%
chambers:6,41,491,600,65,1847,3044,1.35%,16.13%,19.71%,2.14%,60.68%
chambers:7,36,171,1090,85,2493,3875,0.93%,4.41%,28.13%,2.19%,64.34%
chambers:8,95,272,1759,162,5336,7624,1.25%,3.57%,23.07%,2.12%,69.99%
chambers:9,77,19,96,22,351,565,13.63%,3.36%,16.99%,3.89%,62.12%
chambers:10,147,450,1690,189,6158,8634,1.70%,5.21%,19.57%,2.19%,71.32%
chambers:11,57,368,1142,35,1945,3547,1.61%,10.37%,32.20%,0.99%,54.84%
chambers:12,15,362,731,57,1235,2400,0.62%,15.08%,30.46%,2.38%,51.46%
chambers:13,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
chambers:14,5,59,243,28,385,720,0.69%,8.19%,33.75%,3.89%,53.47%
chambers:15,122,724,1704,74,1719,4343,2.81%,16.67%,39.24%,1.70%,39.58%
galveston:103,27,17,127,39,1240,1450,1.86%,1.17%,8.76%,2.69%,85.52%
galveston:104,11,20,194,46,1049,1320,0.83%,1.52%,14.70%,3.48%,79.47%
galveston:105,23,100,171,0,398,687,3.35%,14.56%,24.89%,0.00%,57.93%
galveston:142,62,795,1599,44,2053,4553,1.36%,17.46%,35.12%,0.97%,45.09%
galveston:146,95,595,1463,49,2387,4589,2.07%,12.97%,31.88%,1.07%,52.02%
galveston:148,75,862,2287,94,3035,6353,1.18%,13.57%,36.00%,1.48%,47.77%
galveston:150,80,463,1350,121,2085,4099,1.95%,11.30%,32.93%,2.95%,50.87%
galveston:151,205,199,2098,182,3568,6252,3.28%,3.18%,33.56%,2.91%,57.07%
galveston:159,278,627,3959,206,4613,9683,2.87%,6.48%,40.89%,2.13%,47.64%
galveston:165,805,799,1597,194,5861,9256,8.70%,8.63%,17.25%,2.10%,63.32%
galveston:168,4,0,8,0,1,12,33.33%,0.00%,66.67%,0.00%,8.33%
galveston:169,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
galveston:170,190,246,637,91,2707,3871,4.91%,6.35%,16.46%,2.35%,69.93%
galveston:172,20,168,235,1,645,1069,1.87%,15.72%,21.98%,0.09%,60.34%
galveston:192,26,128,883,28,601,1666,1.56%,7.68%,53.00%,1.68%,36.07%
galveston:193,313,377,772,100,2874,4436,7.06%,8.50%,17.40%,2.25%,64.79%
galveston:197,28,177,695,39,975,1914,1.46%,9.25%,36.31%,2.04%,50.94%
galveston:218,134,435,1532,78,2449,4628,2.90%,9.40%,33.10%,1.69%,52.92%
galveston:219,212,1184,1327,13,2097,4833,4.39%,24.50%,27.46%,0.27%,43.39%
galveston:221,45,40,234,46,1965,2330,1.93%,1.72%,10.04%,1.97%,84.33%
galveston:223,217,1339,1808,39,2690,6093,3.56%,21.98%,29.67%,0.64%,44.15%
galveston:224,366,722,1444,92,3009,5633,6.50%,12.82%,25.63%,1.63%,53.42%
galveston:232,74,687,1029,38,1403,3231,2.29%,21.26%,31.85%,1.18%,43.42%
galveston:274,18,15,83,22,940,1078,1.67%,1.39%,7.70%,2.04%,87.20%
galveston:275,4,3,29,14,363,413,0.97%,0.73%,7.02%,3.39%,87.89%
galveston:276,145,209,514,59,2168,3095,4.68%,6.75%,16.61%,1.91%,70.05%
galveston:301,82,711,556,2,673,2024,4.05%,35.13%,27.47%,0.10%,33.25%
galveston:306,675,1252,1733,117,4241,8018,8.42%,15.61%,21.61%,1.46%,52.89%
galveston:309,3,13,41,0,82,138,2.17%,9.42%,29.71%,0.00%,59.42%
galveston:311,78,1918,1207,2,1678,4883,1.60%,39.28%,24.72%,0.04%,34.36%
galveston:312,3,4,3,4,0,14,21.43%,28.57%,21.43%,28.57%,0.00%
galveston:314,117,1819,1970,90,2208,6204,1.89%,29.32%,31.75%,1.45%,35.59%
galveston:315,119,1079,2104,98,2451,5851,2.03%,18.44%,35.96%,1.67%,41.89%
galveston:316,85,817,2870,2,1095,4869,1.75%,16.78%,58.94%,0.04%,22.49%
galveston:330,34,2066,1665,0,1592,5357,0.63%,38.57%,31.08%,0.00%,29.72%
galveston:338,205,3745,2300,49,2764,9063,2.26%,41.32%,25.38%,0.54%,30.50%
galveston:343,42,1186,2488,8,1599,5323,0.79%,22.28%,46.74%,0.15%,30.04%
galveston:345,17,937,579,1,372,1906,0.89%,49.16%,30.38%,0.05%,19.52%
galveston:347,57,1437,1124,16,1030,3664,1.56%,39.22%,30.68%,0.44%,28.11%
galveston:391,3,40,380,9,100,532,0.56%,7.52%,71.43%,1.69%,18.80%
galveston:394,6,31,14,2,31,84,7.14%,36.90%,16.67%,2.38%,36.90%
galveston:1051,97,21,106,22,578,824,11.77%,2.55%,12.86%,2.67%,70.15%
galveston:1651,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
galveston:2321,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
galveston:2322,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
galveston:2323,10,8,69,11,409,507,1.97%,1.58%,13.61%,2.17%,80.67%
galveston:3061,1,1,16,0,11,29,3.45%,3.45%,55.17%,0.00%,37.93%
