precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
dallas:4091,3,6,15,0,4,23,13.04%,26.09%,65.22%,0.00%,17.39%
dallas:4111,30,27,669,13,31,770,3.90%,3.51%,86.88%,1.69%,4.03%
dallas:4112,117,114,312,68,1257,1868,6.26%,6.10%,16.70%,3.64%,67.29%
dallas:4113,54,181,4230,0,176,4604,1.17%,3.93%,91.88%,0.00%,3.82%
dallas:4114,7,50,3563,14,185,3819,0.18%,1.31%,93.30%,0.37%,4.84%
dallas:4115,20,9,103,13,299,444,4.50%,2.03%,23.20%,2.93%,67.34%
dallas:4122,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:4141,14,16,31,6,113,180,7.78%,8.89%,17.22%,3.33%,62.78%
dallas:4157,10,47,743,0,56,853,1.17%,5.51%,87.10%,0.00%,6.57%
dallas:4300,29,84,3513,0,194,3815,0.76%,2.20%,92.08%,0.00%,5.09%
dallas:4503,959,2398,3201,0,1208,7754,12.37%,30.93%,41.28%,0.00%,15.58%
dallas:4504,133,423,1430,19,485,2490,5.34%,16.99%,57.43%,0.76%,19.48%
dallas:4505,92,636,2031,31,992,3782,2.43%,16.82%,53.70%,0.82%,26.23%
dallas:4506,105,388,2339,15,662,3509,2.99%,11.06%,66.66%,0.43%,18.87%
dallas:4507,39,844,1345,0,218,2421,1.61%,34.86%,55.56%,0.00%,9.00%
dallas:4508,16,239,1651,15,373,2294,0.70%,10.42%,71.97%,0.65%,16.26%
dallas:4509,98,205,2230,33,815,3381,2.90%,6.06%,65.96%,0.98%,24.11%
dallas:4510,265,315,3986,11,580,5157,5.14%,6.11%,77.29%,0.21%,11.25%
dallas:4511,61,457,3653,34,933,5138,1.19%,8.89%,71.10%,0.66%,18.16%
dallas:4512,41,488,2371,0,863,3763,1.09%,12.97%,63.01%,0.00%,22.93%
dallas:4513,118,1999,4660,41,1179,7997,1.48%,25.00%,58.27%,0.51%,14.74%
dallas:4514,49,346,2361,40,795,3591,1.36%,9.64%,65.75%,1.11%,22.14%
dallas:4515,41,235,5520,0,673,6461,0.63%,3.64%,85.44%,0.00%,10.42%
dallas:4516,1,170,328,0,158,654,0.15%,25.99%,50.15%,0.00%,24.16%
dallas:4517,206,933,1699,95,2222,5155,4.00%,18.10%,32.96%,1.84%,43.10%
dallas:4518,214,541,4694,67,1105,6621,3.23%,8.17%,70.90%,1.01%,16.69%
dallas:4520,81,191,1628,2,340,2242,3.61%,8.52%,72.61%,0.09%,15.17%
dallas:4521,528,1392,3143,118,1835,7016,7.53%,19.84%,44.80%,1.68%,26.15%
dallas:4525,126,791,2287,34,484,3722,3.39%,21.25%,61.45%,0.91%,13.00%
dallas:4527,42,110,4061,20,643,4876,0.86%,2.26%,83.29%,0.41%,13.19%
dallas:4530,33,520,1385,0,102,2038,1.62%,25.52%,67.96%,0.00%,5.00%
dallas:4531,21,92,833,0,343,1276,1.65%,7.21%,65.28%,0.00%,26.88%
dallas:4532,23,29,477,5,125,659,3.49%,4.40%,72.38%,0.76%,18.97%
dallas:4533,142,278,1489,14,273,2196,6.47%,12.66%,67.81%,0.64%,12.43%
dallas:4534,0,4,161,1,25,191,0.00%,2.09%,84.29%,0.52%,13.09%
dallas:4535,97,200,1453,15,169,1934,5.02%,10.34%,75.13%,0.78%,8.74%
dallas:4536,18,11,55,7,22,113,15.93%,9.73%,48.67%,6.19%,19.47%
dallas:4538,82,553,1406,26,341,2408,3.41%,22.97%,58.39%,1.08%,14.16%
dallas:4539,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:4541,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
dallas:4554,3,55,69,2,13,142,2.11%,38.73%,48.59%,1.41%,9.15%
dallas:4555,0,1,40,4,28,73,0.00%,1.37%,54.79%,5.48%,38.36%
dallas:4665,0,0,0,0,0,0,0.00%,0.00%,0.00%,0.00%,0.00%
