precinct,party,candidate,votes
tarrant:1380,DEM,Susan Hays,410
tarrant:1380,REP,Sid Miller,308
tarrant:1382,DEM,Susan Hays,650
tarrant:1382,REP,Sid Miller,185
tarrant:1388,DEM,Susan Hays,831
tarrant:1388,REP,Sid Miller,395
tarrant:1404,DEM,Susan Hays,646
tarrant:1404,REP,Sid Miller,240
tarrant:1441,DEM,Susan Hays,127
tarrant:1441,REP,Sid Miller,40
tarrant:1463,DEM,Susan Hays,437
tarrant:1463,REP,Sid Miller,157
tarrant:1586,DEM,Susan Hays,2
tarrant:1586,REP,Sid Miller,1
tarrant:1603,DEM,Susan Hays,50
tarrant:1603,REP,Sid Miller,27
tarrant:1631,DEM,Susan Hays,51
tarrant:1631,REP,Sid Miller,49
tarrant:2052,DEM,Susan Hays,567
tarrant:2052,REP,Sid Miller,393
tarrant:2100,DEM,Susan Hays,139
tarrant:2100,REP,Sid Miller,110
tarrant:2134,DEM,Susan Hays,165
tarrant:2134,REP,Sid Miller,167
tarrant:2145,DEM,Susan Hays,447
tarrant:2145,REP,Sid Miller,223
tarrant:2158,DEM,Susan Hays,566
tarrant:2158,REP,Sid Miller,649
tarrant:2168,DEM,Susan Hays,295
tarrant:2168,REP,Sid Miller,192
tarrant:2169,DEM,Susan Hays,135
tarrant:2169,REP,Sid Miller,38
tarrant:2180,DEM,Susan Hays,438
tarrant:2180,REP,Sid Miller,133
tarrant:2210,DEM,Susan Hays,269
tarrant:2210,REP,Sid Miller,174
tarrant:2224,DEM,Susan Hays,489
tarrant:2224,REP,Sid Miller,288
tarrant:2225,DEM,Susan Hays,364
tarrant:2225,REP,Sid Miller,134
tarrant:2263,DEM,Susan Hays,410
tarrant:2263,REP,Sid Miller,281
tarrant:2274,DEM,Susan Hays,0
tarrant:2274,REP,Sid Miller,1
tarrant:2281,DEM,Susan Hays,431
tarrant:2281,REP,Sid Miller,450
tarrant:2309,DEM,Susan Hays,288
tarrant:2309,REP,Sid Miller,213
tarrant:2315,DEM,Susan Hays,441
tarrant:2315,REP,Sid Miller,237
tarrant:2316,DEM,Susan Hays,490
tarrant:2316,REP,Sid Miller,308
tarrant:2381,DEM,Susan Hays,132
tarrant:2381,REP,Sid Miller,48
tarrant:2411,DEM,Susan Hays,116
tarrant:2411,REP,Sid Miller,41
tarrant:2413,DEM,Susan Hays,232
tarrant:2413,REP,Sid Miller,81
tarrant:2428,DEM,Susan Hays,111
tarrant:2428,REP,Sid Miller,41
tarrant:2442,DEM,Susan Hays,1387
tarrant:2442,REP,Sid Miller,1070
tarrant:2461,DEM,Susan Hays,529
tarrant:2461,REP,Sid Miller,193
tarrant:2467,DEM,Susan Hays,738
tarrant:2467,REP,Sid Miller,342
tarrant:2484,DEM,Susan Hays,1113
tarrant:2484,REP,Sid Miller,592
tarrant:2536,DEM,Susan Hays,543
tarrant:2536,REP,Sid Miller,413
tarrant:2537,DEM,Susan Hays,372
tarrant:2537,REP,Sid Miller,147
tarrant:2546,DEM,Susan Hays,18
tarrant:2546,REP,Sid Miller,4
tarrant:2561,DEM,Susan Hays,0
tarrant:2561,REP,Sid Miller,0
tarrant:2569,DEM,Susan Hays,13
tarrant:2569,REP,Sid Miller,3
tarrant:2616,DEM,Susan Hays,11
tarrant:2616,REP,Sid Miller,8
tarrant:2655,DEM,Susan Hays,236
tarrant:2655,REP,Sid Miller,150
tarrant:2656,DEM,Susan Hays,24
tarrant:2656,REP,Sid Miller,11
tarrant:2657,DEM,Susan Hays,1
tarrant:2657,REP,Sid Miller,3
tarrant:2670,DEM,Susan Hays,32
tarrant:2670,REP,Sid Miller,24
tarrant:2673,DEM,Susan Hays,0
tarrant:2673,REP,Sid Miller,0
tarrant:2675,DEM,Susan Hays,0
tarrant:2675,REP,Sid Miller,0
tarrant:2680,DEM,Susan Hays,0
tarrant:2680,REP,Sid Miller,0
tarrant:2681,DEM,Susan Hays,0
tarrant:2681,REP,Sid Miller,0
tarrant:3036,DEM,Susan Hays,459
tarrant:3036,REP,Sid Miller,477
tarrant:3156,DEM,Susan Hays,335
tarrant:3156,REP,Sid Miller,735
tarrant:3160,DEM,Susan Hays,645
tarrant:3160,REP,Sid Miller,569
tarrant:3200,DEM,Susan Hays,563
tarrant:3200,REP,Sid Miller,736
tarrant:3249,DEM,Susan Hays,828
tarrant:3249,REP,Sid Miller,974
tarrant:3329,DEM,Susan Hays,752
tarrant:3329,REP,Sid Miller,662
tarrant:3334,DEM,Susan Hays,538
tarrant:3334,REP,Sid Miller,595
tarrant:3336,DEM,Susan Hays,995
tarrant:3336,REP,Sid Miller,733
tarrant:3446,DEM,Susan Hays,0
tarrant:3446,REP,Sid Miller,0
tarrant:3517,DEM,Susan Hays,498
tarrant:3517,REP,Sid Miller,549
tarrant:3757,DEM,Susan Hays,0
tarrant:3757,REP,Sid Miller,0
tarrant:3759,DEM,Susan Hays,0
tarrant:3759,REP,Sid Miller,0
tarrant:3826,DEM,Susan Hays,0
tarrant:3826,REP,Sid Miller,0
