precinct,party,candidate,votes
harris:10,,Abram Loeb,0
harris:10,,Gloria La Riva,0
harris:10,,Jesse Cuellar,0
harris:10,,Kasey Wells,0
harris:10,,Over Votes,0
harris:10,,President R. Boddie,0
harris:10,,Robert Morrow,0
harris:10,,Tom Hoefling,0
harris:10,,Under Votes,6
harris:10,DEM,Joseph R. Biden,792
harris:10,GRN,Howie Hawkins,6
harris:10,LIB,Jo Jorgensen,9
harris:10,REP,Donald J. Trump/Michael R. Pence,250
harris:101,,Abram Loeb,0
harris:101,,Gloria La Riva,0
harris:101,,Jesse Cuellar,0
harris:101,,Kasey Wells,0
harris:101,,Over Votes,0
harris:101,,President R. Boddie,0
harris:101,,Robert Morrow,0
harris:101,,Tom Hoefling,0
harris:101,,Under Votes,4
harris:101,DEM,Joseph R. Biden,269
harris:101,GRN,Howie Hawkins,0
harris:101,LIB,Jo Jorgensen,2
harris:101,REP,Donald J. Trump/Michael R. Pence,104
harris:1012,,Abram Loeb,0
harris:1012,,Gloria La Riva,0
harris:1012,,Jesse Cuellar,0
harris:1012,,Kasey Wells,0
harris:1012,,Over Votes,0
harris:1012,,President R. Boddie,0
harris:1012,,Robert Morrow,0
harris:1012,,Tom Hoefling,0
harris:1012,,Under Votes,13
harris:1012,DEM,Joseph R. Biden,720
harris:1012,GRN,Howie Hawkins,5
harris:1012,LIB,Jo Jorgensen,5
harris:1012,REP,Donald J. Trump/Michael R. Pence,409
harris:105,,Abram Loeb,0
harris:105,,Gloria La Riva,0
harris:105,,Jesse Cuellar,0
harris:105,,Kasey Wells,0
harris:105,,Over Votes,0
harris:105,,President R. Boddie,0
harris:105,,Robert Morrow,0
harris:105,,Tom Hoefling,0
harris:105,,Under Votes,21
harris:105,DEM,Joseph R. Biden,875
harris:105,GRN,Howie Hawkins,6
harris:105,LIB,Jo Jorgensen,5
harris:105,REP,Donald J. Trump/Michael R. Pence,439
harris:106,,Abram Loeb,0
harris:106,,Gloria La Riva,0
harris:106,,Jesse Cuellar,0
harris:106,,Kasey Wells,0
harris:106,,Over Votes,0
harris:106,,President R. Boddie,0
harris:106,,Robert Morrow,0
harris:106,,Tom Hoefling,0
harris:106,,Under Votes,2
harris:106,DEM,Joseph R. Biden,78
harris:106,GRN,Howie Hawkins,1
harris:106,LIB,Jo Jorgensen,1
harris:106,REP,Donald J. Trump/Michael R. Pence,63
harris:107,,Abram Loeb,0
harris:107,,Gloria La Riva,0
harris:107,,Jesse Cuellar,0
harris:107,,Kasey Wells,0
harris:107,,Over Votes,1
harris:107,,President R. Boddie,0
harris:107,,Robert Morrow,0
harris:107,,Tom Hoefling,0
harris:107,,Under Votes,7
harris:107,DEM,Joseph R. Biden,841
harris:107,GRN,Howie Hawkins,2
harris:107,LIB,Jo Jorgensen,3
harris:107,REP,Donald J. Trump/Michael R. Pence,284
harris:11,,Abram Loeb,0
harris:11,,Gloria La Riva,0
harris:11,,Jesse Cuellar,0
harris:11,,Kasey Wells,0
harris:11,,Over Votes,1
harris:11,,President R. Boddie,0
harris:11,,Robert Morrow,0
harris:11,,Tom Hoefling,0
harris:11,,Under Votes,16
harris:11,DEM,Joseph R. Biden,817
harris:11,GRN,Howie Hawkins,6
harris:11,LIB,Jo Jorgensen,11
harris:11,REP,Donald J. Trump/Michael R. Pence,242
harris:118,,Abram Loeb,0
harris:118,,Gloria La Riva,0
harris:118,,Jesse Cuellar,0
harris:118,,Kasey Wells,0
harris:118,,Over Votes,0
harris:118,,President R. Boddie,0
harris:118,,Robert Morrow,0
harris:118,,Tom Hoefling,0
harris:118,,Under Votes,24
harris:118,DEM,Joseph R. Biden,1851
harris:118,GRN,Howie Hawkins,8
harris:118,LIB,Jo Jorgensen,40
harris:118,REP,Donald J. Trump/Michael R. Pence,1234
harris:122,,Abram Loeb,0
harris:122,,Gloria La Riva,0
harris:122,,Jesse Cuellar,0
harris:122,,Kasey Wells,0
harris:122,,Over Votes,0
harris:122,,President R. Boddie,0
harris:122,,Robert Morrow,0
harris:122,,Tom Hoefling,0
harris:122,,Under Votes,10
harris:122,DEM,Joseph R. Biden,961
harris:122,GRN,Howie Hawkins,3
harris:122,LIB,Jo Jorgensen,2
harris:122,REP,Donald J. Trump/Michael R. Pence,89
harris:142,,Abram Loeb,0
harris:142,,Gloria La Riva,0
harris:142,,Jesse Cuellar,0
harris:142,,Kasey Wells,0
harris:142,,Over Votes,1
harris:142,,President R. Boddie,0
harris:142,,Robert Morrow,0
harris:142,,Tom Hoefling,0
harris:142,,Under Votes,11
harris:142,DEM,Joseph R. Biden,340
harris:142,GRN,Howie Hawkins,2
harris:142,LIB,Jo Jorgensen,0
harris:142,REP,Donald J. Trump/Michael R. Pence,157
harris:152,,Abram Loeb,0
harris:152,,Gloria La Riva,0
harris:152,,Jesse Cuellar,0
harris:152,,Kasey Wells,0
harris:152,,Over Votes,0
harris:152,,President R. Boddie,0
harris:152,,Robert Morrow,0
harris:152,,Tom Hoefling,0
harris:152,,Under Votes,20
harris:152,DEM,Joseph R. Biden,1062
harris:152,GRN,Howie Hawkins,10
harris:152,LIB,Jo Jorgensen,14
harris:152,REP,Donald J. Trump/Michael R. Pence,443
harris:153,,Abram Loeb,0
harris:153,,Gloria La Riva,0
harris:153,,Jesse Cuellar,0
harris:153,,Kasey Wells,0
harris:153,,Over Votes,0
harris:153,,President R. Boddie,0
harris:153,,Robert Morrow,0
harris:153,,Tom Hoefling,0
harris:153,,Under Votes,11
harris:153,DEM,Joseph R. Biden,692
harris:153,GRN,Howie Hawkins,2
harris:153,LIB,Jo Jorgensen,2
harris:153,REP,Donald J. Trump/Michael R. Pence,340
harris:154,,Abram Loeb,0
harris:154,,Gloria La Riva,0
harris:154,,Jesse Cuellar,0
harris:154,,Kasey Wells,0
harris:154,,Over Votes,1
harris:154,,President R. Boddie,0
harris:154,,Robert Morrow,0
harris:154,,Tom Hoefling,0
harris:154,,Under Votes,23
harris:154,DEM,Joseph R. Biden,938
harris:154,GRN,Howie Hawkins,5
harris:154,LIB,Jo Jorgensen,5
harris:154,REP,Donald J. Trump/Michael R. Pence,367
harris:162,,Abram Loeb,0
harris:162,,Gloria La Riva,0
harris:162,,Jesse Cuellar,0
harris:162,,Kasey Wells,0
harris:162,,Over Votes,0
harris:162,,President R. Boddie,0
harris:162,,Robert Morrow,0
harris:162,,Tom Hoefling,0
harris:162,,Under Votes,16
harris:162,DEM,Joseph R. Biden,447
harris:162,GRN,Howie Hawkins,2
harris:162,LIB,Jo Jorgensen,5
harris:162,REP,Donald J. Trump/Michael R. Pence,287
harris:163,,Abram Loeb,0
harris:163,,Gloria La Riva,0
harris:163,,Jesse Cuellar,0
harris:163,,Kasey Wells,0
harris:163,,Over Votes,2
harris:163,,President R. Boddie,0
harris:163,,Robert Morrow,0
