Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
bexar:3001,1386,34,1169,2589,0.5353418308,0.0131324836,0.4515256856,Rep,1
bexar:3007,1166,27,1095,2288,0.5096153846,0.0118006993,0.4785839161,Rep,1
bexar:3018,834,12,636,1482,0.5627530364,0.0080971660,0.4291497976,Rep,2
bexar:3020,994,23,1027,2044,0.4863013699,0.0112524462,0.5024461840,Dem,1
bexar:3021,1447,15,524,1986,0.7286002014,0.0075528701,0.2638469285,Rep,3
bexar:3022,678,11,611,1300,0.5215384615,0.0084615385,0.4700000000,Rep,1
bexar:3025,760,15,588,1363,0.5575935437,0.0110051357,0.4314013206,Rep,2
bexar:3026,725,11,485,1221,0.5937755938,0.0090090090,0.3972153972,Rep,2
bexar:3027,649,14,513,1176,0.5518707483,0.0119047619,0.4362244898,Rep,2
bexar:3039,2006,43,1136,3185,0.6298273155,0.0135007849,0.3566718995,Rep,2
bexar:3040,791,24,773,1588,0.4981108312,0.0151133501,0.4867758186,Rep,1
bexar:3046,576,15,576,1167,0.4935732648,0.0128534704,0.4935732648,Rep,1
bexar:3047,740,16,687,1443,0.5128205128,0.0110880111,0.4760914761,Rep,1
bexar:3048,591,17,646,1254,0.4712918660,0.0135566188,0.5151515152,Dem,1
bexar:3049,990,16,719,1725,0.5739130435,0.0092753623,0.4168115942,Rep,2
bexar:3050,462,11,398,871,0.5304247991,0.0126291619,0.4569460390,Rep,1
bexar:3052,1898,38,1600,3536,0.5367647059,0.0107466063,0.4524886878,Rep,1
bexar:3053,760,12,652,1424,0.5337078652,0.0084269663,0.4578651685,Rep,1
bexar:3059,753,19,631,1403,0.5367070563,0.0135424091,0.4497505346,Rep,1
bexar:3060,645,19,745,1409,0.4577714691,0.0134847410,0.5287437899,Dem,1
bexar:3072,1836,45,1318,3199,0.5739293529,0.0140668959,0.4120037512,Rep,2
bexar:3080,480,10,382,872,0.5504587156,0.0114678899,0.4380733945,Rep,2
bexar:3081,815,23,823,1661,0.4906682721,0.0138470801,0.4954846478,Dem,1
bexar:3082,879,26,866,1771,0.4963297572,0.0146809712,0.4889892716,Rep,1
bexar:3083,646,16,502,1164,0.5549828179,0.0137457045,0.4312714777,Rep,2
