precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
bexar:3001,569,490,2388,11,2671,6129,9.28%,7.99%,38.96%,0.18%,43.58%
bexar:3007,1132,418,1771,0,1866,5175,21.87%,8.08%,34.22%,0.00%,36.06%
bexar:3018,60,52,473,29,1566,2180,2.75%,2.39%,21.70%,1.33%,71.83%
bexar:3020,133,63,704,19,2413,3332,3.99%,1.89%,21.13%,0.57%,72.42%
bexar:3021,75,19,383,38,2396,2911,2.58%,0.65%,13.16%,1.31%,82.31%
bexar:3022,100,80,504,5,1445,2134,4.69%,3.75%,23.62%,0.23%,67.71%
bexar:3025,109,39,403,33,1581,2165,5.03%,1.80%,18.61%,1.52%,73.03%
bexar:3026,49,26,337,43,1408,1863,2.63%,1.40%,18.09%,2.31%,75.58%
bexar:3027,128,79,773,12,1216,2208,5.80%,3.58%,35.01%,0.54%,55.07%
bexar:3039,462,456,2544,74,3473,7009,6.59%,6.51%,36.30%,1.06%,49.55%
bexar:3040,113,133,1236,29,1295,2806,4.03%,4.74%,44.05%,1.03%,46.15%
bexar:3046,80,38,500,19,1035,1672,4.78%,2.27%,29.90%,1.14%,61.90%
bexar:3047,53,39,498,57,1610,2257,2.35%,1.73%,22.06%,2.53%,71.33%
bexar:3048,109,114,501,18,1375,2117,5.15%,5.38%,23.67%,0.85%,64.95%
bexar:3049,71,98,639,67,1825,2700,2.63%,3.63%,23.67%,2.48%,67.59%
bexar:3050,43,142,755,0,913,1853,2.32%,7.66%,40.74%,0.00%,49.27%
bexar:3052,897,644,3046,0,3046,7624,11.77%,8.45%,39.95%,0.00%,39.95%
bexar:3053,171,177,813,38,1843,3042,5.62%,5.82%,26.73%,1.25%,60.59%
bexar:3059,246,357,1449,1,1469,3522,6.98%,10.14%,41.14%,0.03%,41.71%
bexar:3060,106,157,1235,3,1103,2604,4.07%,6.03%,47.43%,0.12%,42.36%
bexar:3072,604,554,2519,0,3045,6720,8.99%,8.24%,37.49%,0.00%,45.31%
bexar:3080,65,65,686,14,794,1624,4.00%,4.00%,42.24%,0.86%,48.89%
bexar:3081,161,361,1312,0,1533,3356,4.80%,10.76%,39.09%,0.00%,45.68%
bexar:3082,171,336,1664,34,1574,3779,4.53%,8.89%,44.03%,0.90%,41.65%
bexar:3083,74,139,1099,26,1235,2573,2.88%,5.40%,42.71%,1.01%,48.00%
bexar:3084,194,384,2384,7,2206,5175,3.75%,7.42%,46.07%,0.14%,42.63%
bexar:3085,51,131,727,7,937,1853,2.75%,7.07%,39.23%,0.38%,50.57%
bexar:3088,702,515,1957,10,2709,5893,11.91%,8.74%,33.21%,0.17%,45.97%
bexar:3090,197,411,1893,39,2178,4718,4.18%,8.71%,40.12%,0.83%,46.16%
bexar:3104,134,235,1167,31,1896,3463,3.87%,6.79%,33.70%,0.90%,54.75%
bexar:3108,64,124,590,15,1096,1889,3.39%,6.56%,31.23%,0.79%,58.02%
bexar:3114,122,69,752,41,1824,2808,4.34%,2.46%,26.78%,1.46%,64.96%
bexar:3117,150,138,1354,25,2169,3836,3.91%,3.60%,35.30%,0.65%,56.54%
bexar:3118,69,275,620,14,651,1629,4.24%,16.88%,38.06%,0.86%,39.96%
bexar:3120,221,310,2326,22,2160,5039,4.39%,6.15%,46.16%,0.44%,42.87%
bexar:3121,787,632,2768,11,3281,7479,10.52%,8.45%,37.01%,0.15%,43.87%
bexar:3122,168,259,1270,36,1726,3459,4.86%,7.49%,36.72%,1.04%,49.90%
bexar:3123,57,81,1021,20,648,1827,3.12%,4.43%,55.88%,1.09%,35.47%
bexar:3124,542,958,2462,0,2777,6704,8.08%,14.29%,36.72%,0.00%,41.42%
bexar:3125,933,491,1914,0,2501,5807,16.07%,8.46%,32.96%,0.00%,43.07%
bexar:3137,890,768,3531,0,3480,8621,10.32%,8.91%,40.96%,0.00%,40.37%
