precinct,registered,ballots_cast,blank
hood:1,1255,,
hood:10,5143,,
hood:11,2104,,
hood:12,1929,,
hood:13,3734,,
hood:14,3597,,
hood:15,570,,
hood:16,5767,,
hood:2,3828,,
hood:3,3143,,
hood:4,2655,,
hood:5,2352,,
hood:7,963,,
hood:8,3066,,
hood:9,4633,,
johnson:1,1197,,
johnson:11,3843,,
johnson:12,2988,,
johnson:13,2087,,
johnson:14,472,,
johnson:15,1571,,
johnson:16,592,,
johnson:17,3661,,
johnson:18,4163,,
johnson:19,5837,,
johnson:2,5929,,
johnson:20,1579,,
johnson:21,1724,,
johnson:22,4712,,
johnson:23,2493,,
johnson:29,1272,,
johnson:3,4863,,
johnson:30,1551,,
johnson:31,1541,,
johnson:32,3494,,
johnson:33,1379,,
johnson:34,2385,,
johnson:36,1298,,
johnson:4,7143,,
johnson:5,4323,,
johnson:6,507,,
johnson:7,6572,,
johnson:9,1105,,
palo-pinto:1,540,,
palo-pinto:11,394,,
palo-pinto:12,462,,
palo-pinto:13,691,,
palo-pinto:14,178,,
palo-pinto:15,906,,
palo-pinto:16,421,,
palo-pinto:17,728,,
palo-pinto:18,199,,
palo-pinto:2,31,,
palo-pinto:20,207,,
palo-pinto:21,859,,
palo-pinto:22,1000,,
palo-pinto:23,1648,,
palo-pinto:24,181,,
palo-pinto:25,199,,
palo-pinto:26,105,,
palo-pinto:27,1730,,
palo-pinto:28,1055,,
palo-pinto:29,1132,,
palo-pinto:3,952,,
palo-pinto:30,718,,
palo-pinto:4,465,,
palo-pinto:5,487,,
palo-pinto:6,935,,
palo-pinto:7,594,,
palo-pinto:8,1690,,
palo-pinto:9,368,,
parker:325,1990,1469,
parker:330,1795,1073,
parker:335,4041,3246,
parker:340,965,813,
parker:345,2307,1644,
parker:410,2258,1676,
parker:415,3675,3063,
parker:420,2314,1815,
parker:435,3125,2396,
somervell:1,1377,,
somervell:2,1892,,
somervell:3,1845,,
somervell:4,1590,,
stephens:1-11,1089,,
stephens:2-11,1273,,
stephens:2-19,198,,
stephens:3-11,780,,
stephens:3-19,467,,
stephens:4-11,665,,
stephens:4-19,879,,
stephens:5-11,304,,
young:10,454,,
young:16,269,,
young:20,246,,
young:22,3235,,
young:23,2171,,
young:24,2012,,
young:5,2947,,
young:6,209,,
young:7,167,,
