precinct,party,candidate,votes
denton:1029,,Jeff Boyd,1494
denton:1029,,Staci Williams,1215
denton:1029,,William Bryan Strange III,53
denton:1030,,Jeff Boyd,2200
denton:1030,,Staci Williams,1310
denton:1030,,William Bryan Strange III,65
denton:1031,,Jeff Boyd,1300
denton:1031,,Staci Williams,861
denton:1031,,William Bryan Strange III,38
denton:1032,,Jeff Boyd,2404
denton:1032,,Staci Williams,1706
denton:1032,,William Bryan Strange III,84
denton:1036,,Jeff Boyd,2917
denton:1036,,Staci Williams,1303
denton:1036,,William Bryan Strange III,26
denton:1040,,Jeff Boyd,1437
denton:1040,,Staci Williams,774
denton:1040,,William Bryan Strange III,27
denton:1049,,Jeff Boyd,330
denton:1049,,Staci Williams,329
denton:1049,,William Bryan Strange III,9
denton:1050,,Jeff Boyd,1275
denton:1050,,Staci Williams,833
denton:1050,,William Bryan Strange III,37
denton:1051,,Jeff Boyd,1057
denton:1051,,Staci Williams,638
denton:1051,,William Bryan Strange III,24
denton:1055,,Jeff Boyd,590
denton:1055,,Staci Williams,580
denton:1055,,William Bryan Strange III,24
fannin:1,,Over Votes,0
fannin:1,,Under Votes,50
fannin:1,DEM,STACI WILLIAMS,203
fannin:1,LIB,WILLIAM BRYAN STRANGE III,20
fannin:1,REP,JEFF BOYD,775
fannin:10,,Over Votes,0
fannin:10,,Under Votes,78
fannin:10,DEM,STACI WILLIAMS,294
fannin:10,LIB,WILLIAM BRYAN STRANGE III,39
fannin:10,REP,JEFF BOYD,1537
fannin:11,,Over Votes,1
fannin:11,,Under Votes,75
fannin:11,DEM,STACI WILLIAMS,261
fannin:11,LIB,WILLIAM BRYAN STRANGE III,33
fannin:11,REP,JEFF BOYD,1492
fannin:12,,Over Votes,0
fannin:12,,Under Votes,31
fannin:12,DEM,STACI WILLIAMS,103
fannin:12,LIB,WILLIAM BRYAN STRANGE III,17
fannin:12,REP,JEFF BOYD,735
fannin:13,,Over Votes,0
fannin:13,,Under Votes,33
fannin:13,DEM,STACI WILLIAMS,98
fannin:13,LIB,WILLIAM BRYAN STRANGE III,16
fannin:13,REP,JEFF BOYD,484
fannin:15,,Over Votes,0
fannin:15,,Under Votes,25
fannin:15,DEM,STACI WILLIAMS,69
fannin:15,LIB,WILLIAM BRYAN STRANGE III,12
fannin:15,REP,JEFF BOYD,581
fannin:16,,Over Votes,0
fannin:16,,Under Votes,14
fannin:16,DEM,STACI WILLIAMS,31
fannin:16,LIB,WILLIAM BRYAN STRANGE III,4
fannin:16,REP,JEFF BOYD,189
fannin:18,,Over Votes,0
fannin:18,,Under Votes,90
fannin:18,DEM,STACI WILLIAMS,401
fannin:18,LIB,WILLIAM BRYAN STRANGE III,44
fannin:18,REP,JEFF BOYD,1553
fannin:19,,Over Votes,0
fannin:19,,Under Votes,45
fannin:19,DEM,STACI WILLIAMS,296
