precinct,party,candidate,votes
delta:ALL,GRN,"Katija ""Kat"" Gruene",8
delta:ALL,LIB,Matt Sterett,45
delta:ALL,,Over Votes,0
delta:ALL,,Under Votes,128
delta:ALL,DEM,Chrysta Castaneda,367
delta:ALL,REP,"James ""Jim"" Wright",2052
denton:ALL,DEM,Chrysta Castañeda,9264
denton:ALL,GRN,Katija ''Kat'' Gruene,211
denton:ALL,LIB,Matt Sterett,442
denton:ALL,REP,James ''Jim'' Wright,15024
fannin:ALL,,Over Votes,0
fannin:ALL,,Under Votes,598
fannin:ALL,DEM,CHRYSTA CASTAÑEDA,2399
fannin:ALL,GRN,"KATIJA ""KAT"" GRUENE",85
fannin:ALL,LIB,MATT STERETT,312
fannin:ALL,REP,"JAMES ""JIM"" WRIGHT",11723
grayson:ALL,DEM,Chrysta Castaneda,12929
grayson:ALL,GRN,"Katija ""Kat"" Gruene",376
grayson:ALL,LIB,Matt Sterett,1247
grayson:ALL,REP,"James ""Jim"" Wright",44102
hopkins:ALL,DEM,Chrysta Castaeda,2748
hopkins:ALL,GRN,"Katija ""Kat"" Gruene",85
hopkins:ALL,LIB,Matt Sterett,254
hopkins:ALL,REP,"James ""Jim"" Wright",12396
hunt:ALL,DEM,Chrysta Castañeda,673
hunt:ALL,GRN,"Katija ""Kat"" Gruene",29
hunt:ALL,LIB,Matt Sterett,79
hunt:ALL,REP,"James ""Jim"" Wright",3481
lamar:ALL,DEM,Chrysta Castaneda,4115
lamar:ALL,GRN,"Katija ""Kat"" Gruene",136
lamar:ALL,LIB,Matt Sterett,346
lamar:ALL,REP,"James ""Jim"" Wright",16245
rains:ALL,,Over Votes,0
rains:ALL,,Under Votes,199
rains:ALL,DEM,Chrysta Castaneda,761
rains:ALL,GRN,"Katija ""Kat"" Gruene",30
rains:ALL,LIB,Matt Sterett,103
rains:ALL,REP,"James ""Jim"" Wright",4995
red-river:ALL,DEM,Chrysta Castaneda,681
red-river:ALL,GRN,"Katija ""Kat"" Gruene",12
red-river:ALL,LIB,Matt Sterett,35
red-river:ALL,REP,"James ""Jim"" Wright",2043
