precinct,party,candidate,votes
denton:1029,,Jane Bland,1528
denton:1029,,Kathy Cheng,1228
denton:1030,,Jane Bland,2274
denton:1030,,Kathy Cheng,1294
denton:1031,,Jane Bland,1334
denton:1031,,Kathy Cheng,861
denton:1032,,Jane Bland,2475
denton:1032,,Kathy Cheng,1712
denton:1036,,Jane Bland,2985
denton:1036,,Kathy Cheng,1262
denton:1040,,Jane Bland,1462
denton:1040,,Kathy Cheng,769
denton:1049,,Jane Bland,347
denton:1049,,Kathy Cheng,319
denton:1050,,Jane Bland,1314
denton:1050,,Kathy Cheng,831
denton:1051,,Jane Bland,1073
denton:1051,,Kathy Cheng,637
denton:1055,,Jane Bland,618
denton:1055,,Kathy Cheng,572
fannin:1,,Over Votes,0
fannin:1,,Under Votes,51
fannin:1,DEM,KATHY CHENG,200
fannin:1,REP,JANE BLAND,797
fannin:10,,Over Votes,0
fannin:10,,Under Votes,80
fannin:10,DEM,KATHY CHENG,288
fannin:10,REP,JANE BLAND,1580
fannin:11,,Over Votes,0
fannin:11,,Under Votes,81
fannin:11,DEM,KATHY CHENG,267
fannin:11,REP,JANE BLAND,1514
fannin:12,,Over Votes,0
fannin:12,,Under Votes,36
fannin:12,DEM,KATHY CHENG,101
fannin:12,REP,JANE BLAND,749
fannin:13,,Over Votes,0
fannin:13,,Under Votes,29
fannin:13,DEM,KATHY CHENG,100
fannin:13,REP,JANE BLAND,502
fannin:15,,Over Votes,0
fannin:15,,Under Votes,25
fannin:15,DEM,KATHY CHENG,67
fannin:15,REP,JANE BLAND,595
fannin:16,,Over Votes,0
fannin:16,,Under Votes,15
fannin:16,DEM,KATHY CHENG,33
fannin:16,REP,JANE BLAND,190
fannin:18,,Over Votes,0
fannin:18,,Under Votes,96
fannin:18,DEM,KATHY CHENG,404
fannin:18,REP,JANE BLAND,1588
fannin:19,,Over Votes,0
fannin:19,,Under Votes,49
fannin:19,DEM,KATHY CHENG,279
fannin:19,REP,JANE BLAND,986
fannin:2,,Over Votes,0
fannin:2,,Under Votes,33
fannin:2,DEM,KATHY CHENG,103
fannin:2,REP,JANE BLAND,820
fannin:3,,Over Votes,0
fannin:3,,Under Votes,16
fannin:3,DEM,KATHY CHENG,124
fannin:3,REP,JANE BLAND,284
fannin:4,,Over Votes,0
fannin:4,,Under Votes,40
fannin:4,DEM,KATHY CHENG,234
fannin:4,REP,JANE BLAND,655
fannin:5,,Over Votes,0
fannin:5,,Under Votes,16
fannin:5,DEM,KATHY CHENG,56
fannin:5,REP,JANE BLAND,364
fannin:6,,Over Votes,0
fannin:6,,Under Votes,29
fannin:6,DEM,KATHY CHENG,81
fannin:6,REP,JANE BLAND,462
fannin:7,,Over Votes,0
fannin:7,,Under Votes,9
fannin:7,DEM,KATHY CHENG,49
fannin:7,REP,JANE BLAND,320
fannin:9,,Over Votes,0
fannin:9,,Under Votes,22
fannin:9,DEM,KATHY CHENG,97
fannin:9,REP,JANE BLAND,601
grayson:101,DEM,Kathy Cheng,1020
grayson:101,REP,Jane Bland,1321
grayson:102,DEM,Kathy Cheng,774
grayson:102,REP,Jane Bland,507
grayson:103,DEM,Kathy Cheng,66
grayson:103,REP,Jane Bland,361
grayson:104,DEM,Kathy Cheng,104
grayson:104,REP,Jane Bland,635
grayson:105,DEM,Kathy Cheng,845
grayson:105,REP,Jane Bland,3941
grayson:106,DEM,Kathy Cheng,360
grayson:106,REP,Jane Bland,1721
grayson:107,DEM,Kathy Cheng,187
grayson:107,REP,Jane Bland,1239
grayson:108,DEM,Kathy Cheng,157
