precinct,party,candidate,votes
collin:14,DEM,Dana Huffman,830
collin:14,REP,Scott Walker,702
collin:14,,Over Votes,0
collin:14,,Under Votes,44
collin:21,DEM,Dana Huffman,1194
collin:21,REP,Scott Walker,1247
collin:21,,Over Votes,0
collin:21,,Under Votes,96
collin:22,DEM,Dana Huffman,431
collin:22,REP,Scott Walker,1919
collin:22,,Over Votes,0
collin:22,,Under Votes,60
collin:24,DEM,Dana Huffman,581
collin:24,REP,Scott Walker,310
collin:24,,Over Votes,0
collin:24,,Under Votes,36
collin:29,DEM,Dana Huffman,633
collin:29,REP,Scott Walker,1546
collin:29,,Over Votes,0
collin:29,,Under Votes,57
collin:30,DEM,Dana Huffman,993
collin:30,REP,Scott Walker,1520
collin:30,,Over Votes,0
collin:30,,Under Votes,84
collin:36,DEM,Dana Huffman,449
collin:36,REP,Scott Walker,806
collin:36,,Over Votes,0
collin:36,,Under Votes,41
collin:39,DEM,Dana Huffman,824
collin:39,REP,Scott Walker,628
collin:39,,Over Votes,0
collin:39,,Under Votes,58
collin:49,DEM,Dana Huffman,613
collin:49,REP,Scott Walker,800
collin:49,,Over Votes,0
collin:49,,Under Votes,69
collin:50,DEM,Dana Huffman,688
collin:50,REP,Scott Walker,439
collin:50,,Over Votes,0
collin:50,,Under Votes,47
collin:54,DEM,Dana Huffman,916
collin:54,REP,Scott Walker,607
collin:54,,Over Votes,0
collin:54,,Under Votes,62
collin:58,DEM,Dana Huffman,951
collin:58,REP,Scott Walker,814
collin:58,,Over Votes,0
collin:58,,Under Votes,79
collin:62,DEM,Dana Huffman,745
collin:62,REP,Scott Walker,603
collin:62,,Over Votes,0
collin:62,,Under Votes,71
collin:66,DEM,Dana Huffman,574
collin:66,REP,Scott Walker,579
collin:66,,Over Votes,0
collin:66,,Under Votes,44
collin:67,DEM,Dana Huffman,714
collin:67,REP,Scott Walker,722
collin:67,,Over Votes,0
collin:67,,Under Votes,50
collin:70,DEM,Dana Huffman,485
collin:70,REP,Scott Walker,638
collin:70,,Over Votes,0
collin:70,,Under Votes,33
collin:72,DEM,Dana Huffman,380
collin:72,REP,Scott Walker,506
collin:72,,Over Votes,0
collin:72,,Under Votes,33
collin:73,DEM,Dana Huffman,554
collin:73,REP,Scott Walker,319
collin:73,,Over Votes,0
collin:73,,Under Votes,33
collin:74,DEM,Dana Huffman,499
collin:74,REP,Scott Walker,536
collin:74,,Over Votes,0
collin:74,,Under Votes,34
collin:75,DEM,Dana Huffman,501
collin:75,REP,Scott Walker,784
collin:75,,Over Votes,0
collin:75,,Under Votes,49
collin:77,DEM,Dana Huffman,990
collin:77,REP,Scott Walker,810
collin:77,,Over Votes,0
collin:77,,Under Votes,64
collin:79,DEM,Dana Huffman,606
collin:79,REP,Scott Walker,675
collin:79,,Over Votes,0
collin:79,,Under Votes,44
collin:84,DEM,Dana Huffman,567
collin:84,REP,Scott Walker,696
collin:84,,Over Votes,0
collin:84,,Under Votes,54
collin:85,DEM,Dana Huffman,916
collin:85,REP,Scott Walker,690
collin:85,,Over Votes,0
collin:85,,Under Votes,60
collin:88,DEM,Dana Huffman,487
collin:88,REP,Scott Walker,189
collin:88,,Over Votes,0
collin:88,,Under Votes,21
collin:89,DEM,Dana Huffman,825
collin:89,REP,Scott Walker,902
collin:89,,Over Votes,0
