precinct,party,candidate,votes
grayson:101,DEM,Elizabeth Davis Frizell,1026
grayson:101,REP,Bert Richardson,1314
grayson:102,DEM,Elizabeth Davis Frizell,775
grayson:102,REP,Bert Richardson,507
grayson:103,DEM,Elizabeth Davis Frizell,68
grayson:103,REP,Bert Richardson,356
grayson:104,DEM,Elizabeth Davis Frizell,107
grayson:104,REP,Bert Richardson,628
grayson:105,DEM,Elizabeth Davis Frizell,876
grayson:105,REP,Bert Richardson,3905
grayson:106,DEM,Elizabeth Davis Frizell,378
grayson:106,REP,Bert Richardson,1704
grayson:107,DEM,Elizabeth Davis Frizell,193
grayson:107,REP,Bert Richardson,1230
grayson:108,DEM,Elizabeth Davis Frizell,169
grayson:108,REP,Bert Richardson,1183
grayson:201,DEM,Elizabeth Davis Frizell,710
grayson:201,REP,Bert Richardson,1522
grayson:202,DEM,Elizabeth Davis Frizell,610
grayson:202,REP,Bert Richardson,1551
grayson:203,DEM,Elizabeth Davis Frizell,269
grayson:203,REP,Bert Richardson,375
grayson:204,DEM,Elizabeth Davis Frizell,177
grayson:204,REP,Bert Richardson,606
grayson:205,DEM,Elizabeth Davis Frizell,533
grayson:205,REP,Bert Richardson,2330
grayson:206,DEM,Elizabeth Davis Frizell,265
grayson:206,REP,Bert Richardson,782
grayson:207,DEM,Elizabeth Davis Frizell,139
grayson:207,REP,Bert Richardson,688
grayson:208,DEM,Elizabeth Davis Frizell,240
grayson:208,REP,Bert Richardson,851
grayson:209,DEM,Elizabeth Davis Frizell,150
grayson:209,REP,Bert Richardson,739
grayson:210,DEM,Elizabeth Davis Frizell,212
grayson:210,REP,Bert Richardson,1343
grayson:301,DEM,Elizabeth Davis Frizell,473
grayson:301,REP,Bert Richardson,921
grayson:302,DEM,Elizabeth Davis Frizell,1302
grayson:302,REP,Bert Richardson,2737
grayson:303,DEM,Elizabeth Davis Frizell,116
grayson:303,REP,Bert Richardson,598
grayson:304,DEM,Elizabeth Davis Frizell,632
grayson:304,REP,Bert Richardson,1335
grayson:305,DEM,Elizabeth Davis Frizell,176
grayson:305,REP,Bert Richardson,959
grayson:306,DEM,Elizabeth Davis Frizell,384
grayson:306,REP,Bert Richardson,2433
grayson:307,DEM,Elizabeth Davis Frizell,196
grayson:307,REP,Bert Richardson,1384
grayson:308,DEM,Elizabeth Davis Frizell,142
grayson:308,REP,Bert Richardson,794
grayson:309,DEM,Elizabeth Davis Frizell,112
grayson:309,REP,Bert Richardson,503
grayson:401,DEM,Elizabeth Davis Frizell,481
grayson:401,REP,Bert Richardson,516
grayson:402,DEM,Elizabeth Davis Frizell,511
grayson:402,REP,Bert Richardson,1199
grayson:403,DEM,Elizabeth Davis Frizell,410
grayson:403,REP,Bert Richardson,1869
grayson:404,DEM,Elizabeth Davis Frizell,518
grayson:404,REP,Bert Richardson,2222
grayson:405,DEM,Elizabeth Davis Frizell,129
grayson:405,REP,Bert Richardson,222
grayson:406,DEM,Elizabeth Davis Frizell,304
grayson:406,REP,Bert Richardson,1860
grayson:407,DEM,Elizabeth Davis Frizell,45
grayson:407,REP,Bert Richardson,50
grayson:408,DEM,Elizabeth Davis Frizell,361
grayson:408,REP,Bert Richardson,998
grayson:409,DEM,Elizabeth Davis Frizell,868
grayson:409,REP,Bert Richardson,2281
hopkins:1,DEM,Elizabeth Davis Frizell,511
hopkins:1,REP,Bert Richardson,2177
hopkins:11,DEM,Elizabeth Davis Frizell,87
hopkins:11,REP,Bert Richardson,440
hopkins:12,DEM,Elizabeth Davis Frizell,22
hopkins:12,REP,Bert Richardson,184
hopkins:13,DEM,Elizabeth Davis Frizell,129
hopkins:13,REP,Bert Richardson,534
hopkins:14,DEM,Elizabeth Davis Frizell,106
hopkins:14,REP,Bert Richardson,614
hopkins:16,DEM,Elizabeth Davis Frizell,85
hopkins:16,REP,Bert Richardson,727
hopkins:17,DEM,Elizabeth Davis Frizell,140
hopkins:17,REP,Bert Richardson,703
hopkins:2,DEM,Elizabeth Davis Frizell,581
hopkins:2,REP,Bert Richardson,1141
hopkins:20,DEM,Elizabeth Davis Frizell,48
hopkins:20,REP,Bert Richardson,382
hopkins:23,DEM,Elizabeth Davis Frizell,23
hopkins:23,REP,Bert Richardson,199
hopkins:24,DEM,Elizabeth Davis Frizell,55
hopkins:24,REP,Bert Richardson,479
hopkins:25,DEM,Elizabeth Davis Frizell,40
hopkins:25,REP,Bert Richardson,263
hopkins:3,DEM,Elizabeth Davis Frizell,519
hopkins:3,REP,Bert Richardson,1723
hopkins:36,DEM,Elizabeth Davis Frizell,81
hopkins:36,REP,Bert Richardson,586
hopkins:4,DEM,Elizabeth Davis Frizell,400
hopkins:4,REP,Bert Richardson,1743
hopkins:5,DEM,Elizabeth Davis Frizell,47
hopkins:5,REP,Bert Richardson,317
hopkins:8,DEM,Elizabeth Davis Frizell,42
hopkins:8,REP,Bert Richardson,166
lamar:1A3B,DEM,Elizabeth Davis Frizell,127
lamar:1A3B,REP,Bert Richardson,453
lamar:1A5A,DEM,Elizabeth Davis Frizell,334
lamar:1A5A,REP,Bert Richardson,471
lamar:1B,DEM,Elizabeth Davis Frizell,11
lamar:1B,REP,Bert Richardson,140
lamar:1C,DEM,Elizabeth Davis Frizell,27
lamar:1C,REP,Bert Richardson,239
lamar:1D,DEM,Elizabeth Davis Frizell,79
lamar:1D,REP,Bert Richardson,279
lamar:1E,DEM,Elizabeth Davis Frizell,71
lamar:1E,REP,Bert Richardson,480
lamar:1E7C,DEM,Elizabeth Davis Frizell,143
lamar:1E7C,REP,Bert Richardson,508
lamar:1F,DEM,Elizabeth Davis Frizell,53
lamar:1F,REP,Bert Richardson,504
lamar:1G,DEM,Elizabeth Davis Frizell,36
lamar:1G,REP,Bert Richardson,344
lamar:1H,DEM,Elizabeth Davis Frizell,41
lamar:1H,REP,Bert Richardson,410
lamar:1I,DEM,Elizabeth Davis Frizell,6
lamar:1I,REP,Bert Richardson,84
lamar:2A1A,DEM,Elizabeth Davis Frizell,412
lamar:2A1A,REP,Bert Richardson,194
lamar:2B2A,DEM,Elizabeth Davis Frizell,365
lamar:2B2A,REP,Bert Richardson,370
lamar:2C3A,DEM,Elizabeth Davis Frizell,387
lamar:2C3A,REP,Bert Richardson,393
lamar:2D,DEM,Elizabeth Davis Frizell,83
lamar:2D,REP,Bert Richardson,352
lamar:2E,DEM,Elizabeth Davis Frizell,58
lamar:2E,REP,Bert Richardson,359
lamar:2F,DEM,Elizabeth Davis Frizell,16
lamar:2F,REP,Bert Richardson,136
lamar:2G,DEM,Elizabeth Davis Frizell,75
lamar:2G,REP,Bert Richardson,407
lamar:3C7G,DEM,Elizabeth Davis Frizell,567
lamar:3C7G,REP,Bert Richardson,1247
lamar:3D,DEM,Elizabeth Davis Frizell,60
lamar:3D,REP,Bert Richardson,514
lamar:3E,DEM,Elizabeth Davis Frizell,67
lamar:3E,REP,Bert Richardson,830
lamar:3F,DEM,Elizabeth Davis Frizell,50
lamar:3F,REP,Bert Richardson,378
lamar:3G,DEM,Elizabeth Davis Frizell,47
lamar:3G,REP,Bert Richardson,353
lamar:3H3C,DEM,Elizabeth Davis Frizell,124
lamar:3H3C,REP,Bert Richardson,339
lamar:3I,DEM,Elizabeth Davis Frizell,108
lamar:3I,REP,Bert Richardson,827
lamar:4A6E,DEM,Elizabeth Davis Frizell,257
lamar:4A6E,REP,Bert Richardson,705
lamar:4B,DEM,Elizabeth Davis Frizell,132
lamar:4B,REP,Bert Richardson,878
lamar:4C,DEM,Elizabeth Davis Frizell,36
lamar:4C,REP,Bert Richardson,287
lamar:4D,DEM,Elizabeth Davis Frizell,71
lamar:4D,REP,Bert Richardson,892
lamar:4E,DEM,Elizabeth Davis Frizell,81
lamar:4E,REP,Bert Richardson,642
lamar:4F,DEM,Elizabeth Davis Frizell,173
lamar:4F,REP,Bert Richardson,1067
lamar:4G,DEM,Elizabeth Davis Frizell,182
lamar:4G,REP,Bert Richardson,1185
red-river:13,DEM,Elizabeth Davis Frizell,69
red-river:13,REP,Bert Richardson,414
red-river:14,DEM,Elizabeth Davis Frizell,13
red-river:14,REP,Bert Richardson,132
red-river:17,DEM,Elizabeth Davis Frizell,22
red-river:17,REP,Bert Richardson,153
red-river:18,DEM,Elizabeth Davis Frizell,15
red-river:18,REP,Bert Richardson,100
red-river:19,DEM,Elizabeth Davis Frizell,38
red-river:19,REP,Bert Richardson,299
red-river:2,DEM,Elizabeth Davis Frizell,141
red-river:2,REP,Bert Richardson,292
red-river:20,DEM,Elizabeth Davis Frizell,40
red-river:20,REP,Bert Richardson,62
red-river:21,DEM,Elizabeth Davis Frizell,30
red-river:21,REP,Bert Richardson,80
red-river:24,DEM,Elizabeth Davis Frizell,26
red-river:24,REP,Bert Richardson,111
red-river:3,DEM,Elizabeth Davis Frizell,327
red-river:3,REP,Bert Richardson,378
