precinct,party,candidate,votes
collin:84,LIB,Jaime Andres Diez,19
collin:84,REP,Wayne Christian,687
collin:84,,Over Votes,0
collin:84,,Under Votes,41
collin:85,DEM,Luke Warford,886
collin:85,GRN,Hunter Wayne Crow,22
collin:85,LIB,Jaime Andres Diez,29
collin:85,REP,Wayne Christian,684
collin:85,,Over Votes,0
collin:85,,Under Votes,45
collin:88,DEM,Luke Warford,466
collin:88,GRN,Hunter Wayne Crow,8
collin:88,LIB,Jaime Andres Diez,21
collin:88,REP,Wayne Christian,186
collin:88,,Over Votes,0
collin:88,,Under Votes,16
collin:89,DEM,Luke Warford,813
collin:89,GRN,Hunter Wayne Crow,9
collin:89,LIB,Jaime Andres Diez,33
collin:89,REP,Wayne Christian,888
collin:89,,Over Votes,0
collin:89,,Under Votes,40
collin:92,DEM,Luke Warford,820
collin:92,GRN,Hunter Wayne Crow,16
collin:92,LIB,Jaime Andres Diez,38
collin:92,REP,Wayne Christian,810
collin:92,,Over Votes,0
collin:92,,Under Votes,49
collin:104,DEM,Luke Warford,524
collin:104,GRN,Hunter Wayne Crow,12
collin:104,LIB,Jaime Andres Diez,24
collin:104,REP,Wayne Christian,271
collin:104,,Over Votes,0
collin:104,,Under Votes,16
collin:105,DEM,Luke Warford,2
collin:105,GRN,Hunter Wayne Crow,0
collin:105,LIB,Jaime Andres Diez,0
collin:105,REP,Wayne Christian,2
collin:105,,Over Votes,0
collin:105,,Under Votes,0
collin:108,DEM,Luke Warford,785
collin:108,GRN,Hunter Wayne Crow,7
collin:108,LIB,Jaime Andres Diez,30
collin:108,REP,Wayne Christian,683
collin:108,,Over Votes,0
collin:108,,Under Votes,58
collin:109,DEM,Luke Warford,965
collin:109,GRN,Hunter Wayne Crow,16
collin:109,LIB,Jaime Andres Diez,59
collin:109,REP,Wayne Christian,1340
collin:109,,Over Votes,0
collin:109,,Under Votes,73
collin:111,DEM,Luke Warford,457
collin:111,GRN,Hunter Wayne Crow,9
collin:111,LIB,Jaime Andres Diez,34
collin:111,REP,Wayne Christian,1097
collin:111,,Over Votes,0
collin:111,,Under Votes,34
collin:115,DEM,Luke Warford,855
collin:115,GRN,Hunter Wayne Crow,6
collin:115,LIB,Jaime Andres Diez,41
collin:115,REP,Wayne Christian,771
collin:115,,Over Votes,0
collin:115,,Under Votes,56
collin:123,DEM,Luke Warford,425
collin:123,GRN,Hunter Wayne Crow,6
collin:123,LIB,Jaime Andres Diez,30
collin:123,REP,Wayne Christian,648
collin:123,,Over Votes,0
collin:123,,Under Votes,32
collin:124,DEM,Luke Warford,761
collin:124,GRN,Hunter Wayne Crow,18
collin:124,LIB,Jaime Andres Diez,37
collin:124,REP,Wayne Christian,771
collin:124,,Over Votes,0
collin:124,,Under Votes,47
collin:132,DEM,Luke Warford,805
collin:132,GRN,Hunter Wayne Crow,22
collin:132,LIB,Jaime Andres Diez,49
collin:132,REP,Wayne Christian,690
collin:132,,Over Votes,0
collin:132,,Under Votes,39
collin:134,DEM,Luke Warford,925
collin:134,GRN,Hunter Wayne Crow,14
collin:134,LIB,Jaime Andres Diez,63
collin:134,REP,Wayne Christian,861
collin:134,,Over Votes,0
collin:134,,Under Votes,43
collin:135,DEM,Luke Warford,1048
collin:135,GRN,Hunter Wayne Crow,19
collin:135,LIB,Jaime Andres Diez,52
collin:135,REP,Wayne Christian,965
collin:135,,Over Votes,0
collin:135,,Under Votes,68
collin:136,DEM,Luke Warford,523
collin:136,GRN,Hunter Wayne Crow,12
collin:136,LIB,Jaime Andres Diez,20
collin:136,REP,Wayne Christian,643
collin:136,,Over Votes,0
collin:136,,Under Votes,34
collin:138,DEM,Luke Warford,596
collin:138,GRN,Hunter Wayne Crow,10
collin:138,LIB,Jaime Andres Diez,36
collin:138,REP,Wayne Christian,669
collin:138,,Over Votes,0
collin:138,,Under Votes,50
collin:139,DEM,Luke Warford,1064
collin:139,GRN,Hunter Wayne Crow,17
collin:139,LIB,Jaime Andres Diez,55
collin:139,REP,Wayne Christian,882
collin:139,,Over Votes,0
collin:139,,Under Votes,49
collin:142,DEM,Luke Warford,851
collin:142,GRN,Hunter Wayne Crow,14
collin:142,LIB,Jaime Andres Diez,51
collin:142,REP,Wayne Christian,778
collin:142,,Over Votes,0
collin:142,,Under Votes,47
collin:143,DEM,Luke Warford,518
collin:143,GRN,Hunter Wayne Crow,12
collin:143,LIB,Jaime Andres Diez,20
collin:143,REP,Wayne Christian,713
collin:143,,Over Votes,0
collin:143,,Under Votes,25
collin:154,DEM,Luke Warford,197
collin:154,GRN,Hunter Wayne Crow,4
collin:154,LIB,Jaime Andres Diez,27
collin:154,REP,Wayne Christian,904
collin:154,,Over Votes,0
collin:154,,Under Votes,26
collin:158,DEM,Luke Warford,720
collin:158,GRN,Hunter Wayne Crow,10
collin:158,LIB,Jaime Andres Diez,28
collin:158,REP,Wayne Christian,632
collin:158,,Over Votes,0
collin:158,,Under Votes,37
collin:163,DEM,Luke Warford,400
collin:163,GRN,Hunter Wayne Crow,8
collin:163,LIB,Jaime Andres Diez,15
collin:163,REP,Wayne Christian,586
collin:163,,Over Votes,0
collin:163,,Under Votes,19
collin:164,DEM,Luke Warford,592
collin:164,GRN,Hunter Wayne Crow,13
collin:164,LIB,Jaime Andres Diez,16
collin:164,REP,Wayne Christian,718
collin:164,,Over Votes,0
collin:164,,Under Votes,53
collin:167,DEM,Luke Warford,1384
collin:167,GRN,Hunter Wayne Crow,21
collin:167,LIB,Jaime Andres Diez,54
collin:167,REP,Wayne Christian,1115
collin:167,,Over Votes,0
collin:167,,Under Votes,79
collin:176,DEM,Luke Warford,758
collin:176,GRN,Hunter Wayne Crow,17
collin:176,LIB,Jaime Andres Diez,64
collin:176,REP,Wayne Christian,597
collin:176,,Over Votes,0
collin:176,,Under Votes,31
collin:177,DEM,Luke Warford,517
collin:177,GRN,Hunter Wayne Crow,9
collin:177,LIB,Jaime Andres Diez,27
collin:177,REP,Wayne Christian,923
collin:177,,Over Votes,0
collin:177,,Under Votes,24
collin:180,DEM,Luke Warford,681
collin:180,GRN,Hunter Wayne Crow,18
collin:180,LIB,Jaime Andres Diez,50
collin:180,REP,Wayne Christian,786
collin:180,,Over Votes,0
collin:180,,Under Votes,45
collin:184,DEM,Luke Warford,630
collin:184,GRN,Hunter Wayne Crow,17
collin:184,LIB,Jaime Andres Diez,46
collin:184,REP,Wayne Christian,590
collin:184,,Over Votes,0
collin:184,,Under Votes,24
collin:199,DEM,Luke Warford,474
collin:199,GRN,Hunter Wayne Crow,7
collin:199,LIB,Jaime Andres Diez,45
collin:199,REP,Wayne Christian,1368
collin:199,,Over Votes,0
collin:199,,Under Votes,34
collin:201,DEM,Luke Warford,0
collin:201,GRN,Hunter Wayne Crow,0
collin:201,LIB,Jaime Andres Diez,0
collin:201,REP,Wayne Christian,0
collin:201,,Over Votes,0
collin:201,,Under Votes,0
collin:209,DEM,Luke Warford,224
collin:209,GRN,Hunter Wayne Crow,7
collin:209,LIB,Jaime Andres Diez,15
collin:209,REP,Wayne Christian,365
collin:209,,Over Votes,0
collin:209,,Under Votes,3
collin:212,DEM,Luke Warford,1414
collin:212,GRN,Hunter Wayne Crow,15
collin:212,LIB,Jaime Andres Diez,52
collin:212,REP,Wayne Christian,1241
collin:212,,Over Votes,0
collin:212,,Under Votes,77
collin:213,DEM,Luke Warford,850
collin:213,GRN,Hunter Wayne Crow,12
collin:213,LIB,Jaime Andres Diez,35
collin:213,REP,Wayne Christian,903
collin:213,,Over Votes,0
collin:213,,Under Votes,48
collin:220,DEM,Luke Warford,1101
collin:220,GRN,Hunter Wayne Crow,22
collin:220,LIB,Jaime Andres Diez,36
collin:220,REP,Wayne Christian,998
collin:220,,Over Votes,0
collin:220,,Under Votes,62
collin:225,DEM,Luke Warford,880
collin:225,GRN,Hunter Wayne Crow,18
collin:225,LIB,Jaime Andres Diez,38
collin:225,REP,Wayne Christian,848
collin:225,,Over Votes,0
collin:225,,Under Votes,35
collin:226,DEM,Luke Warford,1036
collin:226,GRN,Hunter Wayne Crow,29
collin:226,LIB,Jaime Andres Diez,63
collin:226,REP,Wayne Christian,1065
collin:226,,Over Votes,0
collin:226,,Under Votes,57
collin:229,DEM,Luke Warford,389
collin:229,GRN,Hunter Wayne Crow,7
collin:229,LIB,Jaime Andres Diez,14
collin:229,REP,Wayne Christian,429
collin:229,,Over Votes,0
collin:229,,Under Votes,27
collin:235,DEM,Luke Warford,467
collin:235,GRN,Hunter Wayne Crow,5
collin:235,LIB,Jaime Andres Diez,20
collin:235,REP,Wayne Christian,443
collin:235,,Over Votes,0
collin:235,,Under Votes,31
collin:245,DEM,Luke Warford,486
collin:245,GRN,Hunter Wayne Crow,7
collin:245,LIB,Jaime Andres Diez,27
collin:245,REP,Wayne Christian,599
collin:245,,Over Votes,0
collin:245,,Under Votes,32
collin:248,DEM,Luke Warford,446
collin:248,GRN,Hunter Wayne Crow,8
collin:248,LIB,Jaime Andres Diez,25
collin:248,REP,Wayne Christian,576
collin:248,,Over Votes,0
collin:248,,Under Votes,32
collin:250,DEM,Luke Warford,101
collin:250,GRN,Hunter Wayne Crow,2
collin:250,LIB,Jaime Andres Diez,8
collin:250,REP,Wayne Christian,73
collin:250,,Over Votes,0
collin:250,,Under Votes,4
bowie:11,,Over Votes,0
bowie:11,,Under Votes,5
bowie:11,DEM,Luke Warford,49
bowie:11,GRN,Hunter Wayne Crow,1
bowie:11,LIB,Jaime Andres Diez,4
bowie:11,REP,Wayne Christian,490
bowie:12A,,Over Votes,0
bowie:12A,,Under Votes,0
bowie:12A,DEM,Luke Warford,0
bowie:12A,GRN,Hunter Wayne Crow,0
bowie:12A,LIB,Jaime Andres Diez,0
bowie:12A,REP,Wayne Christian,40
bowie:13,,Over Votes,0
bowie:13,,Under Votes,0
bowie:13,DEM,Luke Warford,0
bowie:13,GRN,Hunter Wayne Crow,0
bowie:13,LIB,Jaime Andres Diez,0
bowie:13,REP,Wayne Christian,2
bowie:14,,Over Votes,0
bowie:14,,Under Votes,7
bowie:14,DEM,Luke Warford,75
bowie:14,GRN,Hunter Wayne Crow,7
bowie:14,LIB,Jaime Andres Diez,5
bowie:14,REP,Wayne Christian,487
bowie:15,,Over Votes,0
bowie:15,,Under Votes,3
bowie:15,DEM,Luke Warford,28
bowie:15,GRN,Hunter Wayne Crow,1
bowie:15,LIB,Jaime Andres Diez,2
bowie:15,REP,Wayne Christian,304
bowie:16A,,Over Votes,0
bowie:16A,,Under Votes,1
bowie:16A,DEM,Luke Warford,5
bowie:16A,GRN,Hunter Wayne Crow,0
bowie:16A,LIB,Jaime Andres Diez,1
bowie:16A,REP,Wayne Christian,30
bowie:18A,,Over Votes,0
bowie:18A,,Under Votes,0
bowie:18A,DEM,Luke Warford,5
bowie:18A,GRN,Hunter Wayne Crow,1
bowie:18A,LIB,Jaime Andres Diez,1
bowie:18A,REP,Wayne Christian,42
bowie:20,,Over Votes,0
bowie:20,,Under Votes,8
bowie:20,DEM,Luke Warford,27
bowie:20,GRN,Hunter Wayne Crow,1
bowie:20,LIB,Jaime Andres Diez,2
bowie:20,REP,Wayne Christian,138
bowie:21,,Over Votes,0
bowie:21,,Under Votes,2
bowie:21,DEM,Luke Warford,21
bowie:21,GRN,Hunter Wayne Crow,2
bowie:21,LIB,Jaime Andres Diez,0
bowie:21,REP,Wayne Christian,120
bowie:22A,,Over Votes,0
bowie:22A,,Under Votes,3
bowie:22A,DEM,Luke Warford,5
bowie:22A,GRN,Hunter Wayne Crow,1
bowie:22A,LIB,Jaime Andres Diez,0
bowie:22A,REP,Wayne Christian,67
bowie:30,,Over Votes,0
bowie:30,,Under Votes,19
bowie:30,DEM,Luke Warford,236
bowie:30,GRN,Hunter Wayne Crow,11
bowie:30,LIB,Jaime Andres Diez,16
bowie:30,REP,Wayne Christian,957
bowie:9A,,Over Votes,0
bowie:9A,,Under Votes,3
bowie:9A,DEM,Luke Warford,13
bowie:9A,GRN,Hunter Wayne Crow,0
bowie:9A,LIB,Jaime Andres Diez,2
bowie:9A,REP,Wayne Christian,127
fannin:1,DEM,LUKE WARFORD,122
fannin:1,GRN,HUNTER WAYNE CROW,6
fannin:1,LIB,JAIME ANDRES DIEZ,15
fannin:1,REP,WAYNE CHRISTIAN,551
fannin:10,DEM,LUKE WARFORD,207
fannin:10,GRN,HUNTER WAYNE CROW,18
fannin:10,LIB,JAIME ANDRES DIEZ,27
fannin:10,REP,WAYNE CHRISTIAN,1274
fannin:11,DEM,LUKE WARFORD,179
fannin:11,GRN,HUNTER WAYNE CROW,10
fannin:11,LIB,JAIME ANDRES DIEZ,16
fannin:11,REP,WAYNE CHRISTIAN,1200
fannin:12,DEM,LUKE WARFORD,65
fannin:12,GRN,HUNTER WAYNE CROW,2
fannin:12,LIB,JAIME ANDRES DIEZ,6
fannin:12,REP,WAYNE CHRISTIAN,596
fannin:13,DEM,LUKE WARFORD,36
fannin:13,GRN,HUNTER WAYNE CROW,1
fannin:13,LIB,JAIME ANDRES DIEZ,5
fannin:13,REP,WAYNE CHRISTIAN,192
fannin:15,DEM,LUKE WARFORD,54
fannin:15,GRN,HUNTER WAYNE CROW,1
fannin:15,LIB,JAIME ANDRES DIEZ,8
fannin:15,REP,WAYNE CHRISTIAN,455
fannin:16,DEM,LUKE WARFORD,18
fannin:16,GRN,HUNTER WAYNE CROW,0
fannin:16,LIB,JAIME ANDRES DIEZ,7
fannin:16,REP,WAYNE CHRISTIAN,178
fannin:17,DEM,LUKE WARFORD,58
fannin:17,GRN,HUNTER WAYNE CROW,6
fannin:17,LIB,JAIME ANDRES DIEZ,8
fannin:17,REP,WAYNE CHRISTIAN,402
fannin:18,DEM,LUKE WARFORD,241
fannin:18,GRN,HUNTER WAYNE CROW,16
fannin:18,LIB,JAIME ANDRES DIEZ,25
fannin:18,REP,WAYNE CHRISTIAN,1031
fannin:19,DEM,LUKE WARFORD,195
fannin:19,GRN,HUNTER WAYNE CROW,6
fannin:19,LIB,JAIME ANDRES DIEZ,21
fannin:19,REP,WAYNE CHRISTIAN,742
fannin:2,DEM,LUKE WARFORD,83
fannin:2,GRN,HUNTER WAYNE CROW,3
fannin:2,LIB,JAIME ANDRES DIEZ,10
fannin:2,REP,WAYNE CHRISTIAN,650
fannin:3,DEM,LUKE WARFORD,77
fannin:3,GRN,HUNTER WAYNE CROW,5
fannin:3,LIB,JAIME ANDRES DIEZ,4
fannin:3,REP,WAYNE CHRISTIAN,206
fannin:4,DEM,LUKE WARFORD,178
fannin:4,GRN,HUNTER WAYNE CROW,6
fannin:4,LIB,JAIME ANDRES DIEZ,16
fannin:4,REP,WAYNE CHRISTIAN,587
fannin:5,DEM,LUKE WARFORD,48
fannin:5,GRN,HUNTER WAYNE CROW,1
fannin:5,LIB,JAIME ANDRES DIEZ,3
fannin:5,REP,WAYNE CHRISTIAN,326
fannin:6,DEM,LUKE WARFORD,57
fannin:6,GRN,HUNTER WAYNE CROW,6
fannin:6,LIB,JAIME ANDRES DIEZ,8
fannin:6,REP,WAYNE CHRISTIAN,372
fannin:7,DEM,LUKE WARFORD,38
fannin:7,GRN,HUNTER WAYNE CROW,1
fannin:7,LIB,JAIME ANDRES DIEZ,5
fannin:7,REP,WAYNE CHRISTIAN,230
fannin:9,DEM,LUKE WARFORD,53
fannin:9,GRN,HUNTER WAYNE CROW,4
fannin:9,LIB,JAIME ANDRES DIEZ,8
fannin:9,REP,WAYNE CHRISTIAN,506
lamar:1A3B,DEM,Luke Warford,381
lamar:1A3B,GRN,Hunter Wayne Crow,11
lamar:1A3B,LIB,Jaime Andres Diez,34
lamar:1A3B,REP,Wayne Christian,1420
lamar:1A5A,DEM,Luke Warford,94
lamar:1A5A,GRN,Hunter Wayne Crow,2
lamar:1A5A,LIB,Jaime Andres Diez,6
lamar:1A5A,REP,Wayne Christian,153
lamar:1C,DEM,Luke Warford,17
lamar:1C,GRN,Hunter Wayne Crow,1
lamar:1C,LIB,Jaime Andres Diez,5
lamar:1C,REP,Wayne Christian,176
lamar:1E,DEM,Luke Warford,48
lamar:1E,GRN,Hunter Wayne Crow,2
lamar:1E,LIB,Jaime Andres Diez,13
lamar:1E,REP,Wayne Christian,394
lamar:1F,DEM,Luke Warford,54
lamar:1F,GRN,Hunter Wayne Crow,2
lamar:1F,LIB,Jaime Andres Diez,5
lamar:1F,REP,Wayne Christian,631
lamar:1H,DEM,Luke Warford,22
lamar:1H,GRN,Hunter Wayne Crow,3
lamar:1H,LIB,Jaime Andres Diez,3
lamar:1H,REP,Wayne Christian,323
lamar:1I,DEM,Luke Warford,12
lamar:1I,GRN,Hunter Wayne Crow,0
lamar:1I,LIB,Jaime Andres Diez,0
lamar:1I,REP,Wayne Christian,194
lamar:2A1A,DEM,Luke Warford,204
lamar:2A1A,GRN,Hunter Wayne Crow,3
lamar:2A1A,LIB,Jaime Andres Diez,6
lamar:2A1A,REP,Wayne Christian,102
lamar:2C3A,DEM,Luke Warford,427
lamar:2C3A,GRN,Hunter Wayne Crow,12
lamar:2C3A,LIB,Jaime Andres Diez,17
lamar:2C3A,REP,Wayne Christian,549
lamar:2D,DEM,Luke Warford,53
lamar:2D,GRN,Hunter Wayne Crow,3
lamar:2D,LIB,Jaime Andres Diez,9
lamar:2D,REP,Wayne Christian,284
lamar:2E,DEM,Luke Warford,41
lamar:2E,GRN,Hunter Wayne Crow,3
lamar:2E,LIB,Jaime Andres Diez,5
lamar:2E,REP,Wayne Christian,293
lamar:2F,DEM,Luke Warford,12
lamar:2F,GRN,Hunter Wayne Crow,0
lamar:2F,LIB,Jaime Andres Diez,1
lamar:2F,REP,Wayne Christian,124
lamar:2G,DEM,Luke Warford,48
lamar:2G,GRN,Hunter Wayne Crow,2
lamar:2G,LIB,Jaime Andres Diez,6
lamar:2G,REP,Wayne Christian,291
lamar:3C7G,DEM,Luke Warford,278
lamar:3C7G,GRN,Hunter Wayne Crow,7
lamar:3C7G,LIB,Jaime Andres Diez,13
lamar:3C7G,REP,Wayne Christian,631
lamar:3D,DEM,Luke Warford,39
lamar:3D,GRN,Hunter Wayne Crow,0
lamar:3D,LIB,Jaime Andres Diez,7
lamar:3D,REP,Wayne Christian,405
lamar:3E,DEM,Luke Warford,48
lamar:3E,GRN,Hunter Wayne Crow,2
lamar:3E,LIB,Jaime Andres Diez,6
lamar:3E,REP,Wayne Christian,708
lamar:3F,DEM,Luke Warford,29
lamar:3F,GRN,Hunter Wayne Crow,2
lamar:3F,LIB,Jaime Andres Diez,8
lamar:3F,REP,Wayne Christian,312
lamar:3G,DEM,Luke Warford,33
lamar:3G,GRN,Hunter Wayne Crow,1
lamar:3G,LIB,Jaime Andres Diez,3
lamar:3G,REP,Wayne Christian,296
lamar:3H3C,DEM,Luke Warford,62
lamar:3H3C,GRN,Hunter Wayne Crow,0
lamar:3H3C,LIB,Jaime Andres Diez,4
lamar:3H3C,REP,Wayne Christian,233
lamar:3I,DEM,Luke Warford,67
lamar:3I,GRN,Hunter Wayne Crow,4
lamar:3I,LIB,Jaime Andres Diez,14
lamar:3I,REP,Wayne Christian,636
lamar:4A6E,DEM,Luke Warford,125
lamar:4A6E,GRN,Hunter Wayne Crow,7
lamar:4A6E,LIB,Jaime Andres Diez,12
lamar:4A6E,REP,Wayne Christian,559
lamar:4B,DEM,Luke Warford,102
lamar:4B,GRN,Hunter Wayne Crow,5
lamar:4B,LIB,Jaime Andres Diez,13
lamar:4B,REP,Wayne Christian,825
lamar:4D,DEM,Luke Warford,50
lamar:4D,GRN,Hunter Wayne Crow,3
lamar:4D,LIB,Jaime Andres Diez,7
lamar:4D,REP,Wayne Christian,790
lamar:4E,DEM,Luke Warford,58
lamar:4E,GRN,Hunter Wayne Crow,3
lamar:4E,LIB,Jaime Andres Diez,8
lamar:4E,REP,Wayne Christian,533
lamar:4F,DEM,Luke Warford,95
lamar:4F,GRN,Hunter Wayne Crow,4
lamar:4F,LIB,Jaime Andres Diez,8
lamar:4F,REP,Wayne Christian,772
lamar:4G,DEM,Luke Warford,96
lamar:4G,GRN,Hunter Wayne Crow,5
lamar:4G,LIB,Jaime Andres Diez,12
lamar:4G,REP,Wayne Christian,687
rockwall:1,DEM,Luke Warford,747
rockwall:1,GRN,Hunter Wayne Crow,24
rockwall:1,LIB,Jaime Andres Diez,47
rockwall:1,REP,Wayne Christian,1997
rockwall:1A,DEM,Luke Warford,509
rockwall:1A,GRN,Hunter Wayne Crow,14
rockwall:1A,LIB,Jaime Andres Diez,36
rockwall:1A,REP,Wayne Christian,1024
rockwall:1B,DEM,Luke Warford,668
rockwall:1B,GRN,Hunter Wayne Crow,23
rockwall:1B,LIB,Jaime Andres Diez,74
rockwall:1B,REP,Wayne Christian,2122
rockwall:1C,DEM,Luke Warford,614
rockwall:1C,GRN,Hunter Wayne Crow,24
rockwall:1C,LIB,Jaime Andres Diez,61
rockwall:1C,REP,Wayne Christian,1874
rockwall:1D,DEM,Luke Warford,146
rockwall:1D,GRN,Hunter Wayne Crow,2
rockwall:1D,LIB,Jaime Andres Diez,16
rockwall:1D,REP,Wayne Christian,236
rockwall:1E,DEM,Luke Warford,322
rockwall:1E,GRN,Hunter Wayne Crow,8
rockwall:1E,LIB,Jaime Andres Diez,33
rockwall:1E,REP,Wayne Christian,1263
rockwall:2,DEM,Luke Warford,670
rockwall:2,GRN,Hunter Wayne Crow,18
rockwall:2,LIB,Jaime Andres Diez,65
rockwall:2,REP,Wayne Christian,1717
rockwall:2A,DEM,Luke Warford,538
rockwall:2A,GRN,Hunter Wayne Crow,19
rockwall:2A,LIB,Jaime Andres Diez,47
rockwall:2A,REP,Wayne Christian,1464
rockwall:2B,DEM,Luke Warford,353
rockwall:2B,GRN,Hunter Wayne Crow,9
rockwall:2B,LIB,Jaime Andres Diez,25
rockwall:2B,REP,Wayne Christian,617
rockwall:2C,DEM,Luke Warford,192
rockwall:2C,GRN,Hunter Wayne Crow,10
rockwall:2C,LIB,Jaime Andres Diez,19
rockwall:2C,REP,Wayne Christian,827
rockwall:2D,DEM,Luke Warford,491
rockwall:2D,GRN,Hunter Wayne Crow,17
rockwall:2D,LIB,Jaime Andres Diez,42
rockwall:2D,REP,Wayne Christian,620
rockwall:2E,DEM,Luke Warford,485
rockwall:2E,GRN,Hunter Wayne Crow,13
rockwall:2E,LIB,Jaime Andres Diez,41
rockwall:2E,REP,Wayne Christian,587
rockwall:2F,DEM,Luke Warford,160
rockwall:2F,GRN,Hunter Wayne Crow,6
rockwall:2F,LIB,Jaime Andres Diez,13
rockwall:2F,REP,Wayne Christian,334
rockwall:3,DEM,Luke Warford,290
rockwall:3,GRN,Hunter Wayne Crow,11
rockwall:3,LIB,Jaime Andres Diez,28
rockwall:3,REP,Wayne Christian,678
rockwall:3A,DEM,Luke Warford,344
rockwall:3A,GRN,Hunter Wayne Crow,13
rockwall:3A,LIB,Jaime Andres Diez,32
