precinct,party,candidate,votes
collin:104,Dem,Chika Anyiam,715
collin:104,Rep,Lee Finley,389
collin:104,,Over Votes,0
collin:104,,Under Votes,63
collin:105,Dem,Chika Anyiam,68
collin:105,Rep,Lee Finley,40
collin:105,,Over Votes,0
collin:105,,Under Votes,7
collin:108,Dem,Chika Anyiam,988
collin:108,Rep,Lee Finley,927
collin:108,,Over Votes,0
collin:108,,Under Votes,132
collin:109,Dem,Chika Anyiam,1245
collin:109,Rep,Lee Finley,1860
collin:109,,Over Votes,0
collin:109,,Under Votes,207
collin:111,Dem,Chika Anyiam,630
collin:111,Rep,Lee Finley,1432
collin:111,,Over Votes,0
collin:111,,Under Votes,121
collin:115,Dem,Chika Anyiam,993
collin:115,Rep,Lee Finley,995
collin:115,,Over Votes,0
collin:115,,Under Votes,135
collin:123,Dem,Chika Anyiam,579
collin:123,Rep,Lee Finley,817
collin:123,,Over Votes,0
collin:123,,Under Votes,62
collin:124,Dem,Chika Anyiam,983
collin:124,Rep,Lee Finley,1053
collin:124,,Over Votes,0
collin:124,,Under Votes,135
collin:132,Dem,Chika Anyiam,1041
collin:132,Rep,Lee Finley,878
collin:132,,Over Votes,0
collin:132,,Under Votes,97
collin:134,Dem,Chika Anyiam,1266
collin:134,Rep,Lee Finley,1312
collin:134,,Over Votes,0
collin:134,,Under Votes,193
collin:135,Dem,Chika Anyiam,1380
collin:135,Rep,Lee Finley,1325
collin:135,,Over Votes,0
collin:135,,Under Votes,195
collin:136,Dem,Chika Anyiam,617
collin:136,Rep,Lee Finley,748
collin:136,,Over Votes,0
collin:136,,Under Votes,62
collin:138,Dem,Chika Anyiam,820
collin:138,Rep,Lee Finley,849
collin:138,,Over Votes,0
collin:138,,Under Votes,105
collin:139,Dem,Chika Anyiam,1319
collin:139,Rep,Lee Finley,1218
collin:139,,Over Votes,0
collin:139,,Under Votes,184
collin:14,Dem,Chika Anyiam,1094
collin:14,Rep,Lee Finley,1028
collin:14,,Over Votes,0
collin:14,,Under Votes,157
collin:142,Dem,Chika Anyiam,932
collin:142,Rep,Lee Finley,969
collin:142,,Over Votes,0
collin:142,,Under Votes,139
collin:143,Dem,Chika Anyiam,603
collin:143,Rep,Lee Finley,863
collin:143,,Over Votes,0
collin:143,,Under Votes,77
collin:154,Dem,Chika Anyiam,409
collin:154,Rep,Lee Finley,1595
collin:154,,Over Votes,0
collin:154,,Under Votes,99
collin:158,Dem,Chika Anyiam,928
collin:158,Rep,Lee Finley,880
collin:158,,Over Votes,0
collin:158,,Under Votes,147
collin:163,Dem,Chika Anyiam,559
collin:163,Rep,Lee Finley,812
collin:163,,Over Votes,0
collin:163,,Under Votes,103
collin:164,Dem,Chika Anyiam,714
collin:164,Rep,Lee Finley,962
collin:164,,Over Votes,0
collin:164,,Under Votes,169
collin:167,Dem,Chika Anyiam,1785
collin:167,Rep,Lee Finley,1573
collin:167,,Over Votes,0
collin:167,,Under Votes,224
collin:176,Dem,Chika Anyiam,1090
collin:176,Rep,Lee Finley,966
collin:176,,Over Votes,0
collin:176,,Under Votes,138
