precinct,party,candidate,votes
grayson:101,DEM,Staci Williams,1002
grayson:101,REP,Jeff Boyd,1296
grayson:102,DEM,Staci Williams,748
grayson:102,REP,Jeff Boyd,496
grayson:103,DEM,Staci Williams,68
grayson:103,REP,Jeff Boyd,356
grayson:104,DEM,Staci Williams,103
grayson:104,REP,Jeff Boyd,628
grayson:105,DEM,Staci Williams,850
grayson:105,REP,Jeff Boyd,3841
grayson:106,DEM,Staci Williams,365
grayson:106,REP,Jeff Boyd,1675
grayson:107,DEM,Staci Williams,182
grayson:107,REP,Jeff Boyd,1215
grayson:108,DEM,Staci Williams,164
grayson:108,REP,Jeff Boyd,1172
grayson:201,DEM,Staci Williams,676
grayson:201,REP,Jeff Boyd,1510
grayson:202,DEM,Staci Williams,601
grayson:202,REP,Jeff Boyd,1515
grayson:203,DEM,Staci Williams,266
grayson:203,REP,Jeff Boyd,364
grayson:204,DEM,Staci Williams,165
grayson:204,REP,Jeff Boyd,604
grayson:205,DEM,Staci Williams,519
grayson:205,REP,Jeff Boyd,2291
grayson:206,DEM,Staci Williams,260
grayson:206,REP,Jeff Boyd,779
grayson:207,DEM,Staci Williams,130
grayson:207,REP,Jeff Boyd,692
grayson:208,DEM,Staci Williams,230
grayson:208,REP,Jeff Boyd,834
grayson:209,DEM,Staci Williams,141
grayson:209,REP,Jeff Boyd,730
grayson:210,DEM,Staci Williams,196
grayson:210,REP,Jeff Boyd,1329
grayson:301,DEM,Staci Williams,464
grayson:301,REP,Jeff Boyd,898
grayson:302,DEM,Staci Williams,1260
grayson:302,REP,Jeff Boyd,2686
grayson:303,DEM,Staci Williams,114
grayson:303,REP,Jeff Boyd,590
grayson:304,DEM,Staci Williams,615
grayson:304,REP,Jeff Boyd,1318
grayson:305,DEM,Staci Williams,169
grayson:305,REP,Jeff Boyd,939
grayson:306,DEM,Staci Williams,370
grayson:306,REP,Jeff Boyd,2415
grayson:307,DEM,Staci Williams,188
grayson:307,REP,Jeff Boyd,1361
grayson:308,DEM,Staci Williams,128
grayson:308,REP,Jeff Boyd,785
grayson:309,DEM,Staci Williams,105
grayson:309,REP,Jeff Boyd,496
grayson:401,DEM,Staci Williams,479
grayson:401,REP,Jeff Boyd,495
grayson:402,DEM,Staci Williams,502
grayson:402,REP,Jeff Boyd,1175
grayson:403,DEM,Staci Williams,402
grayson:403,REP,Jeff Boyd,1866
grayson:404,DEM,Staci Williams,486
grayson:404,REP,Jeff Boyd,2207
grayson:405,DEM,Staci Williams,126
grayson:405,REP,Jeff Boyd,220
grayson:406,DEM,Staci Williams,295
grayson:406,REP,Jeff Boyd,1842
grayson:407,DEM,Staci Williams,43
grayson:407,REP,Jeff Boyd,47
grayson:408,DEM,Staci Williams,356
grayson:408,REP,Jeff Boyd,981
grayson:409,DEM,Staci Williams,866
grayson:409,REP,Jeff Boyd,2218
hopkins:1,DEM,Staci Williams,499
hopkins:1,LIB,William Bryan Strange III,37
hopkins:1,REP,Jeff Boyd,2171
hopkins:11,DEM,Staci Williams,82
hopkins:11,LIB,William Bryan Strange III,7
hopkins:11,REP,Jeff Boyd,439
hopkins:12,DEM,Staci Williams,20
hopkins:12,LIB,William Bryan Strange III,2
hopkins:12,REP,Jeff Boyd,187
hopkins:13,DEM,Staci Williams,127
hopkins:13,LIB,William Bryan Strange III,17
hopkins:13,REP,Jeff Boyd,521
hopkins:14,DEM,Staci Williams,104
hopkins:14,LIB,William Bryan Strange III,13
hopkins:14,REP,Jeff Boyd,610
hopkins:16,DEM,Staci Williams,86
hopkins:16,LIB,William Bryan Strange III,9
hopkins:16,REP,Jeff Boyd,727
hopkins:17,DEM,Staci Williams,139
hopkins:17,LIB,William Bryan Strange III,12
hopkins:17,REP,Jeff Boyd,697
hopkins:2,DEM,Staci Williams,566
hopkins:2,LIB,William Bryan Strange III,29
hopkins:2,REP,Jeff Boyd,1131
hopkins:20,DEM,Staci Williams,47
hopkins:20,LIB,William Bryan Strange III,9
hopkins:20,REP,Jeff Boyd,379
hopkins:23,DEM,Staci Williams,24
hopkins:23,LIB,William Bryan Strange III,5
hopkins:23,REP,Jeff Boyd,195
hopkins:24,DEM,Staci Williams,58
hopkins:24,LIB,William Bryan Strange III,4
hopkins:24,REP,Jeff Boyd,477
hopkins:25,DEM,Staci Williams,36
hopkins:25,LIB,William Bryan Strange III,4
hopkins:25,REP,Jeff Boyd,263
hopkins:3,DEM,Staci Williams,503
hopkins:3,LIB,William Bryan Strange III,42
hopkins:3,REP,Jeff Boyd,1714
hopkins:36,DEM,Staci Williams,74
hopkins:36,LIB,William Bryan Strange III,13
hopkins:36,REP,Jeff Boyd,581
hopkins:4,DEM,Staci Williams,378
hopkins:4,LIB,William Bryan Strange III,37
hopkins:4,REP,Jeff Boyd,1740
hopkins:5,DEM,Staci Williams,45
hopkins:5,LIB,William Bryan Strange III,5
hopkins:5,REP,Jeff Boyd,319
hopkins:8,DEM,Staci Williams,40
hopkins:8,LIB,William Bryan Strange III,4
hopkins:8,REP,Jeff Boyd,164
lamar:1A3B,DEM,Staci Williams,129
lamar:1A3B,REP,Jeff Boyd,451
lamar:1A5A,DEM,Staci Williams,327
lamar:1A5A,REP,Jeff Boyd,474
lamar:1B,DEM,Staci Williams,11
lamar:1B,REP,Jeff Boyd,141
lamar:1C,DEM,Staci Williams,26
lamar:1C,REP,Jeff Boyd,239
lamar:1D,DEM,Staci Williams,80
lamar:1D,REP,Jeff Boyd,278
lamar:1E,DEM,Staci Williams,73
lamar:1E,REP,Jeff Boyd,472
lamar:1E7C,DEM,Staci Williams,145
lamar:1E7C,REP,Jeff Boyd,506
lamar:1F,DEM,Staci Williams,51
lamar:1F,REP,Jeff Boyd,504
lamar:1G,DEM,Staci Williams,35
lamar:1G,REP,Jeff Boyd,345
lamar:1H,DEM,Staci Williams,41
lamar:1H,REP,Jeff Boyd,410
lamar:1I,DEM,Staci Williams,6
lamar:1I,REP,Jeff Boyd,84
lamar:2A1A,DEM,Staci Williams,415
lamar:2A1A,REP,Jeff Boyd,195
lamar:2B2A,DEM,Staci Williams,359
lamar:2B2A,REP,Jeff Boyd,367
lamar:2C3A,DEM,Staci Williams,382
lamar:2C3A,REP,Jeff Boyd,390
