precinct,party,candidate,votes
delta:1,GRN,Howie Hawkins,1
delta:1,LIB,Jo Jorgensen,5
delta:1,,Over Votes,0
delta:1,,Under Votes,3
delta:1,DEM,Joseph R. Biden,76
delta:1,REP,Donald J. Trump,527
delta:10,GRN,Howie Hawkins,0
delta:10,LIB,Jo Jorgensen,4
delta:10,,Over Votes,0
delta:10,,Under Votes,1
delta:10,DEM,Joseph R. Biden,61
delta:10,REP,Donald J. Trump,256
delta:3,GRN,Howie Hawkins,2
delta:3,LIB,Jo Jorgensen,2
delta:3,,Over Votes,0
delta:3,,Under Votes,1
delta:3,DEM,Joseph R. Biden,81
delta:3,REP,Donald J. Trump,228
delta:4,GRN,Howie Hawkins,0
delta:4,LIB,Jo Jorgensen,6
delta:4,,Over Votes,0
delta:4,,Under Votes,2
delta:4,DEM,Joseph R. Biden,52
delta:4,REP,Donald J. Trump,305
delta:5,GRN,Howie Hawkins,0
delta:5,LIB,Jo Jorgensen,5
delta:5,,Over Votes,0
delta:5,,Under Votes,0
delta:5,DEM,Joseph R. Biden,92
delta:5,REP,Donald J. Trump,490
delta:7,GRN,Howie Hawkins,0
delta:7,LIB,Jo Jorgensen,2
delta:7,,Over Votes,0
delta:7,,Under Votes,0
delta:7,DEM,Joseph R. Biden,20
delta:7,REP,Donald J. Trump,157
delta:9,GRN,Howie Hawkins,0
delta:9,LIB,Jo Jorgensen,0
delta:9,,Over Votes,0
delta:9,,Under Votes,1
delta:9,DEM,Joseph R. Biden,21
delta:9,REP,Donald J. Trump,199
denton:1029,,Abram Loeb/Jennifer Jairala,0
denton:1029,,Brian Carroll / Amar Patel,0
denton:1029,,Gloria La Riva / Leonard Peltier,0
denton:1029,,Jesse Cuellar / Jimmy Monreal,0
denton:1029,,Kasey Wells / Rachel Wells,1
denton:1029,,President R. Boddie / Eric C. Stoneham,0
denton:1029,,Robert Morrow / Anne Beckett,0
denton:1029,,Todd Cella / Tim Cella,0
denton:1029,,Tom Hoefling / Andy Prior,1
denton:1029,DEM,Joseph R. Biden/ Kamala D. Harris,1375
denton:1029,GRN,Howie Hawkins/ Angela Walker,5
denton:1029,LIB,Jo Jorgensen/ Jeremy ''Spike'' Cohen,33
denton:1029,REP,Donald J. Trump/ Michael R. Pence,1456
denton:1030,,Abram Loeb/Jennifer Jairala,0
denton:1030,,Brian Carroll / Amar Patel,1
denton:1030,,Gloria La Riva / Leonard Peltier,0
denton:1030,,Jesse Cuellar / Jimmy Monreal,0
denton:1030,,Kasey Wells / Rachel Wells,0
denton:1030,,President R. Boddie / Eric C. Stoneham,0
denton:1030,,Robert Morrow / Anne Beckett,0
denton:1030,,Todd Cella / Tim Cella,0
denton:1030,,Tom Hoefling / Andy Prior,0
denton:1030,DEM,Joseph R. Biden/ Kamala D. Harris,1565
denton:1030,GRN,Howie Hawkins/ Angela Walker,3
denton:1030,LIB,Jo Jorgensen/ Jeremy ''Spike'' Cohen,36
denton:1030,REP,Donald J. Trump/ Michael R. Pence,2102
denton:1031,,Abram Loeb/Jennifer Jairala,0
