precinct,party,candidate,votes
collin:104,Dem,Kamala D. Harris/Tim Walz,762
collin:104,Grn,Jill Stein/Rudolph Ware,12
collin:104,Lib,Chase Oliver/Mike ter Maat,5
collin:104,Rep,Donald J. Trump/JD Vance,383
collin:104,,Write-in,5
collin:104,,Over Votes,0
collin:104,,Under Votes,0
collin:105,Dem,Kamala D. Harris/Tim Walz,67
collin:105,Grn,Jill Stein/Rudolph Ware,1
collin:105,Lib,Chase Oliver/Mike ter Maat,0
collin:105,Rep,Donald J. Trump/JD Vance,46
collin:105,,Write-in,0
collin:105,,Over Votes,0
collin:105,,Under Votes,1
collin:108,Dem,Kamala D. Harris/Tim Walz,1088
collin:108,Grn,Jill Stein/Rudolph Ware,40
collin:108,Lib,Chase Oliver/Mike ter Maat,24
collin:108,Rep,Donald J. Trump/JD Vance,880
collin:108,,Write-in,8
collin:108,,Over Votes,0
collin:108,,Under Votes,7
collin:109,Dem,Kamala D. Harris/Tim Walz,1459
collin:109,Grn,Jill Stein/Rudolph Ware,33
collin:109,Lib,Chase Oliver/Mike ter Maat,26
collin:109,Rep,Donald J. Trump/JD Vance,1754
collin:109,,Write-in,15
collin:109,,Over Votes,0
collin:109,,Under Votes,25
collin:111,Dem,Kamala D. Harris/Tim Walz,730
collin:111,Grn,Jill Stein/Rudolph Ware,29
collin:111,Lib,Chase Oliver/Mike ter Maat,10
collin:111,Rep,Donald J. Trump/JD Vance,1390
collin:111,,Write-in,13
collin:111,,Over Votes,0
collin:111,,Under Votes,11
collin:115,Dem,Kamala D. Harris/Tim Walz,1126
collin:115,Grn,Jill Stein/Rudolph Ware,27
collin:115,Lib,Chase Oliver/Mike ter Maat,5
collin:115,Rep,Donald J. Trump/JD Vance,937
collin:115,,Write-in,16
collin:115,,Over Votes,0
collin:115,,Under Votes,12
collin:123,Dem,Kamala D. Harris/Tim Walz,665
collin:123,Grn,Jill Stein/Rudolph Ware,10
collin:123,Lib,Chase Oliver/Mike ter Maat,11
collin:123,Rep,Donald J. Trump/JD Vance,757
collin:123,,Write-in,8
collin:123,,Over Votes,0
collin:123,,Under Votes,7
collin:124,Dem,Kamala D. Harris/Tim Walz,1121
collin:124,Grn,Jill Stein/Rudolph Ware,31
collin:124,Lib,Chase Oliver/Mike ter Maat,10
collin:124,Rep,Donald J. Trump/JD Vance,980
collin:124,,Write-in,14
