precinct,party,candidate,votes
collin:104,Dem,DaSean Jones,732
collin:104,Rep,Jimmy Blacklock,381
collin:104,,Over Votes,0
collin:104,,Under Votes,54
collin:105,Dem,DaSean Jones,66
collin:105,Rep,Jimmy Blacklock,44
collin:105,,Over Votes,0
collin:105,,Under Votes,5
collin:108,Dem,DaSean Jones,994
collin:108,Rep,Jimmy Blacklock,931
collin:108,,Over Votes,0
collin:108,,Under Votes,122
collin:109,Dem,DaSean Jones,1294
collin:109,Rep,Jimmy Blacklock,1864
collin:109,,Over Votes,0
collin:109,,Under Votes,154
collin:111,Dem,DaSean Jones,655
collin:111,Rep,Jimmy Blacklock,1422
collin:111,,Over Votes,0
collin:111,,Under Votes,106
collin:115,Dem,DaSean Jones,993
collin:115,Rep,Jimmy Blacklock,1002
collin:115,,Over Votes,0
collin:115,,Under Votes,128
collin:123,Dem,DaSean Jones,594
collin:123,Rep,Jimmy Blacklock,804
collin:123,,Over Votes,0
collin:123,,Under Votes,60
collin:124,Dem,DaSean Jones,1011
collin:124,Rep,Jimmy Blacklock,1039
collin:124,,Over Votes,0
collin:124,,Under Votes,121
collin:132,Dem,DaSean Jones,1044
collin:132,Rep,Jimmy Blacklock,885
collin:132,,Over Votes,0
collin:132,,Under Votes,87
collin:134,Dem,DaSean Jones,1291
collin:134,Rep,Jimmy Blacklock,1311
collin:134,,Over Votes,0
collin:134,,Under Votes,169
collin:135,Dem,DaSean Jones,1386
collin:135,Rep,Jimmy Blacklock,1316
collin:135,,Over Votes,0
collin:135,,Under Votes,198
collin:136,Dem,DaSean Jones,607
collin:136,Rep,Jimmy Blacklock,762
collin:136,,Over Votes,0
collin:136,,Under Votes,58
collin:138,Dem,DaSean Jones,822
collin:138,Rep,Jimmy Blacklock,867
collin:138,,Over Votes,0
collin:138,,Under Votes,85
collin:139,Dem,DaSean Jones,1341
collin:139,Rep,Jimmy Blacklock,1221
collin:139,,Over Votes,0
collin:139,,Under Votes,159
collin:14,Dem,DaSean Jones,1133
collin:14,Rep,Jimmy Blacklock,1012
collin:14,,Over Votes,0
