precinct,party,candidate,votes
grayson:101,DEM,Brandon Birmingham,1004
grayson:101,REP,David Newell,1326
grayson:102,DEM,Brandon Birmingham,772
grayson:102,REP,David Newell,506
grayson:103,DEM,Brandon Birmingham,65
grayson:103,REP,David Newell,360
grayson:104,DEM,Brandon Birmingham,104
grayson:104,REP,David Newell,633
grayson:105,DEM,Brandon Birmingham,849
grayson:105,REP,David Newell,3918
grayson:106,DEM,Brandon Birmingham,371
grayson:106,REP,David Newell,1706
grayson:107,DEM,Brandon Birmingham,180
grayson:107,REP,David Newell,1245
grayson:108,DEM,Brandon Birmingham,163
grayson:108,REP,David Newell,1194
grayson:201,DEM,Brandon Birmingham,687
grayson:201,REP,David Newell,1547
grayson:202,DEM,Brandon Birmingham,609
grayson:202,REP,David Newell,1550
grayson:203,DEM,Brandon Birmingham,272
grayson:203,REP,David Newell,366
grayson:204,DEM,Brandon Birmingham,166
grayson:204,REP,David Newell,617
grayson:205,DEM,Brandon Birmingham,513
grayson:205,REP,David Newell,2340
grayson:206,DEM,Brandon Birmingham,254
grayson:206,REP,David Newell,797
grayson:207,DEM,Brandon Birmingham,138
grayson:207,REP,David Newell,689
grayson:208,DEM,Brandon Birmingham,233
grayson:208,REP,David Newell,855
grayson:209,DEM,Brandon Birmingham,148
grayson:209,REP,David Newell,742
grayson:210,DEM,Brandon Birmingham,198
grayson:210,REP,David Newell,1354
grayson:301,DEM,Brandon Birmingham,474
grayson:301,REP,David Newell,921
grayson:302,DEM,Brandon Birmingham,1285
grayson:302,REP,David Newell,2754
grayson:303,DEM,Brandon Birmingham,114
grayson:303,REP,David Newell,596
grayson:304,DEM,Brandon Birmingham,619
grayson:304,REP,David Newell,1347
grayson:305,DEM,Brandon Birmingham,168
grayson:305,REP,David Newell,965
grayson:306,DEM,Brandon Birmingham,360
grayson:306,REP,David Newell,2460
grayson:307,DEM,Brandon Birmingham,190
grayson:307,REP,David Newell,1391
grayson:308,DEM,Brandon Birmingham,135
grayson:308,REP,David Newell,801
grayson:309,DEM,Brandon Birmingham,108
grayson:309,REP,David Newell,505
grayson:401,DEM,Brandon Birmingham,474
grayson:401,REP,David Newell,523
grayson:402,DEM,Brandon Birmingham,502
grayson:402,REP,David Newell,1208
grayson:403,DEM,Brandon Birmingham,409
grayson:403,REP,David Newell,1879
grayson:404,DEM,Brandon Birmingham,489
grayson:404,REP,David Newell,2246
grayson:405,DEM,Brandon Birmingham,128
grayson:405,REP,David Newell,222
grayson:406,DEM,Brandon Birmingham,296
grayson:406,REP,David Newell,1867
grayson:407,DEM,Brandon Birmingham,46
grayson:407,REP,David Newell,50
grayson:408,DEM,Brandon Birmingham,358
grayson:408,REP,David Newell,994
grayson:409,DEM,Brandon Birmingham,859
grayson:409,REP,David Newell,2282
hopkins:1,DEM,Brandon Birmingham,491
hopkins:1,REP,David Newell,2182
hopkins:11,DEM,Brandon Birmingham,85
hopkins:11,REP,David Newell,443
hopkins:12,DEM,Brandon Birmingham,19
hopkins:12,REP,David Newell,186
hopkins:13,DEM,Brandon Birmingham,124
hopkins:13,REP,David Newell,531
hopkins:14,DEM,Brandon Birmingham,104
hopkins:14,REP,David Newell,620
hopkins:16,DEM,Brandon Birmingham,84
hopkins:16,REP,David Newell,720
hopkins:17,DEM,Brandon Birmingham,132
hopkins:17,REP,David Newell,711
hopkins:2,DEM,Brandon Birmingham,575
hopkins:2,REP,David Newell,1131
hopkins:20,DEM,Brandon Birmingham,48
hopkins:20,REP,David Newell,380
hopkins:23,DEM,Brandon Birmingham,23
hopkins:23,REP,David Newell,198
hopkins:24,DEM,Brandon Birmingham,53
hopkins:24,REP,David Newell,477
hopkins:25,DEM,Brandon Birmingham,41
hopkins:25,REP,David Newell,260
hopkins:3,DEM,Brandon Birmingham,508
hopkins:3,REP,David Newell,1738
hopkins:36,DEM,Brandon Birmingham,77
hopkins:36,REP,David Newell,585
hopkins:4,DEM,Brandon Birmingham,384
hopkins:4,REP,David Newell,1757
hopkins:5,DEM,Brandon Birmingham,47
hopkins:5,REP,David Newell,318
hopkins:8,DEM,Brandon Birmingham,41
hopkins:8,REP,David Newell,166
lamar:1A3B,DEM,Brandon Birmingham,128
lamar:1A3B,REP,David Newell,454
lamar:1A5A,DEM,Brandon Birmingham,329
lamar:1A5A,REP,David Newell,480
lamar:1B,DEM,Brandon Birmingham,11
lamar:1B,REP,David Newell,140
lamar:1C,DEM,Brandon Birmingham,27
lamar:1C,REP,David Newell,240
lamar:1D,DEM,Brandon Birmingham,79
lamar:1D,REP,David Newell,280
lamar:1E,DEM,Brandon Birmingham,73
lamar:1E,REP,David Newell,480
lamar:1E7C,DEM,Brandon Birmingham,143
lamar:1E7C,REP,David Newell,510
lamar:1F,DEM,Brandon Birmingham,47
lamar:1F,REP,David Newell,513
lamar:1G,DEM,Brandon Birmingham,32
lamar:1G,REP,David Newell,351
lamar:1H,DEM,Brandon Birmingham,44
lamar:1H,REP,David Newell,409
lamar:1I,DEM,Brandon Birmingham,6
lamar:1I,REP,David Newell,84
lamar:2A1A,DEM,Brandon Birmingham,420
lamar:2A1A,REP,David Newell,196
lamar:2B2A,DEM,Brandon Birmingham,359
lamar:2B2A,REP,David Newell,380
lamar:2C3A,DEM,Brandon Birmingham,382
lamar:2C3A,REP,David Newell,403
lamar:2D,DEM,Brandon Birmingham,83
lamar:2D,REP,David Newell,356
lamar:2E,DEM,Brandon Birmingham,58
lamar:2E,REP,David Newell,360
lamar:2F,DEM,Brandon Birmingham,16
lamar:2F,REP,David Newell,136
lamar:2G,DEM,Brandon Birmingham,75
lamar:2G,REP,David Newell,406
lamar:3C7G,DEM,Brandon Birmingham,569
lamar:3C7G,REP,David Newell,1258
lamar:3D,DEM,Brandon Birmingham,55
lamar:3D,REP,David Newell,520
lamar:3E,DEM,Brandon Birmingham,64
lamar:3E,REP,David Newell,835
lamar:3F,DEM,Brandon Birmingham,48
lamar:3F,REP,David Newell,381
lamar:3G,DEM,Brandon Birmingham,46
lamar:3G,REP,David Newell,355
lamar:3H3C,DEM,Brandon Birmingham,124
lamar:3H3C,REP,David Newell,347
lamar:3I,DEM,Brandon Birmingham,106
lamar:3I,REP,David Newell,830
lamar:4A6E,DEM,Brandon Birmingham,253
lamar:4A6E,REP,David Newell,716
lamar:4B,DEM,Brandon Birmingham,127
lamar:4B,REP,David Newell,892
lamar:4C,DEM,Brandon Birmingham,35
lamar:4C,REP,David Newell,291
lamar:4D,DEM,Brandon Birmingham,65
lamar:4D,REP,David Newell,904
lamar:4E,DEM,Brandon Birmingham,78
lamar:4E,REP,David Newell,650
lamar:4F,DEM,Brandon Birmingham,164
lamar:4F,REP,David Newell,1086
lamar:4G,DEM,Brandon Birmingham,179
lamar:4G,REP,David Newell,1191
red-river:13,DEM,Brandon Birmingham,67
red-river:13,REP,David Newell,412
red-river:14,DEM,Brandon Birmingham,13
red-river:14,REP,David Newell,131
red-river:17,DEM,Brandon Birmingham,20
red-river:17,REP,David Newell,156
red-river:18,DEM,Brandon Birmingham,13
red-river:18,REP,David Newell,101
red-river:19,DEM,Brandon Birmingham,35
red-river:19,REP,David Newell,301
red-river:2,DEM,Brandon Birmingham,139
red-river:2,REP,David Newell,295
