precinct,party,candidate,votes
collin:14,DEM,Jay Kleberg,808
collin:14,GRN,"Alfred Molison, Jr",20
collin:14,REP,Dawn Buckingham,719
collin:14,,Write-in,0
collin:14,,Over Votes,0
collin:14,,Under Votes,29
collin:21,DEM,Jay Kleberg,1187
collin:21,GRN,"Alfred Molison, Jr",25
collin:21,REP,Dawn Buckingham,1264
collin:21,,Write-in,1
collin:21,,Over Votes,0
collin:21,,Under Votes,60
collin:22,DEM,Jay Kleberg,428
collin:22,GRN,"Alfred Molison, Jr",19
collin:22,REP,Dawn Buckingham,1915
collin:22,,Write-in,2
collin:22,,Over Votes,0
collin:22,,Under Votes,46
collin:24,DEM,Jay Kleberg,556
collin:24,GRN,"Alfred Molison, Jr",22
collin:24,REP,Dawn Buckingham,328
collin:24,,Write-in,0
collin:24,,Over Votes,0
collin:24,,Under Votes,21
collin:29,DEM,Jay Kleberg,613
collin:29,GRN,"Alfred Molison, Jr",13
collin:29,REP,Dawn Buckingham,1566
collin:29,,Write-in,1
collin:29,,Over Votes,0
collin:29,,Under Votes,43
collin:30,DEM,Jay Kleberg,954
collin:30,GRN,"Alfred Molison, Jr",32
collin:30,REP,Dawn Buckingham,1538
collin:30,,Write-in,2
collin:30,,Over Votes,0
collin:30,,Under Votes,71
collin:36,DEM,Jay Kleberg,463
collin:36,GRN,"Alfred Molison, Jr",5
collin:36,REP,Dawn Buckingham,795
collin:36,,Write-in,0
collin:36,,Over Votes,0
collin:36,,Under Votes,33
collin:39,DEM,Jay Kleberg,808
collin:39,GRN,"Alfred Molison, Jr",22
collin:39,REP,Dawn Buckingham,628
collin:39,,Write-in,1
collin:39,,Over Votes,0
collin:39,,Under Votes,51
collin:49,DEM,Jay Kleberg,622
collin:49,GRN,"Alfred Molison, Jr",15
collin:49,REP,Dawn Buckingham,804
collin:49,,Write-in,0
collin:49,,Over Votes,0
collin:49,,Under Votes,41
collin:50,DEM,Jay Kleberg,676
collin:50,GRN,"Alfred Molison, Jr",18
collin:50,REP,Dawn Buckingham,442
collin:50,,Write-in,1
collin:50,,Over Votes,0
collin:50,,Under Votes,37
collin:54,DEM,Jay Kleberg,895
collin:54,GRN,"Alfred Molison, Jr",35
collin:54,REP,Dawn Buckingham,619
collin:54,,Write-in,0
collin:54,,Over Votes,0
collin:54,,Under Votes,36
collin:58,DEM,Jay Kleberg,942
collin:58,GRN,"Alfred Molison, Jr",31
collin:58,REP,Dawn Buckingham,816
collin:58,,Write-in,0
collin:58,,Over Votes,0
collin:58,,Under Votes,55
collin:62,DEM,Jay Kleberg,733
collin:62,GRN,"Alfred Molison, Jr",25
collin:62,REP,Dawn Buckingham,612
collin:62,,Write-in,1
collin:62,,Over Votes,0
collin:62,,Under Votes,48
collin:66,DEM,Jay Kleberg,569
collin:66,GRN,"Alfred Molison, Jr",24
collin:66,REP,Dawn Buckingham,569
collin:66,,Write-in,0
collin:66,,Over Votes,0
collin:66,,Under Votes,35
collin:67,DEM,Jay Kleberg,706
collin:67,GRN,"Alfred Molison, Jr",20
collin:67,REP,Dawn Buckingham,726
collin:67,,Write-in,0
collin:67,,Over Votes,0
collin:67,,Under Votes,34
collin:70,DEM,Jay Kleberg,475
collin:70,GRN,"Alfred Molison, Jr",17
collin:70,REP,Dawn Buckingham,631
collin:70,,Write-in,0
collin:70,,Over Votes,0
collin:70,,Under Votes,33
collin:72,DEM,Jay Kleberg,386
collin:72,GRN,"Alfred Molison, Jr",5
collin:72,REP,Dawn Buckingham,496
collin:72,,Write-in,0
collin:72,,Over Votes,0
collin:72,,Under Votes,32
collin:73,DEM,Jay Kleberg,533
collin:73,GRN,"Alfred Molison, Jr",14
collin:73,REP,Dawn Buckingham,323
collin:73,,Write-in,0
collin:73,,Over Votes,0
collin:73,,Under Votes,36
collin:74,DEM,Jay Kleberg,494
collin:74,GRN,"Alfred Molison, Jr",6
collin:74,REP,Dawn Buckingham,541
collin:74,,Write-in,0
collin:74,,Over Votes,0
collin:74,,Under Votes,28
collin:75,DEM,Jay Kleberg,509
collin:75,GRN,"Alfred Molison, Jr",12
collin:75,REP,Dawn Buckingham,779
collin:75,,Write-in,0
collin:75,,Over Votes,0
collin:75,,Under Votes,34
collin:77,DEM,Jay Kleberg,1009
collin:77,GRN,"Alfred Molison, Jr",31
collin:77,REP,Dawn Buckingham,785
collin:77,,Write-in,2
collin:77,,Over Votes,0
collin:77,,Under Votes,37
collin:79,DEM,Jay Kleberg,595
collin:79,GRN,"Alfred Molison, Jr",20
collin:79,REP,Dawn Buckingham,673
collin:79,,Write-in,2
collin:79,,Over Votes,0
collin:79,,Under Votes,35
collin:84,DEM,Jay Kleberg,574
collin:84,GRN,"Alfred Molison, Jr",5
collin:84,REP,Dawn Buckingham,694
collin:84,,Write-in,0
collin:84,,Over Votes,0
collin:84,,Under Votes,44
collin:85,DEM,Jay Kleberg,897
collin:85,GRN,"Alfred Molison, Jr",27
collin:85,REP,Dawn Buckingham,696
collin:85,,Write-in,0
collin:85,,Over Votes,0
collin:85,,Under Votes,46
collin:88,DEM,Jay Kleberg,468
collin:88,GRN,"Alfred Molison, Jr",18
collin:88,REP,Dawn Buckingham,189
collin:88,,Write-in,3
collin:88,,Over Votes,0
collin:88,,Under Votes,19
collin:89,DEM,Jay Kleberg,821
collin:89,GRN,"Alfred Molison, Jr",17
collin:89,REP,Dawn Buckingham,904
collin:89,,Write-in,1
collin:89,,Over Votes,0
collin:89,,Under Votes,40
collin:92,DEM,Jay Kleberg,835
collin:92,GRN,"Alfred Molison, Jr",21
collin:92,REP,Dawn Buckingham,833
collin:92,,Write-in,0
collin:92,,Over Votes,0
collin:92,,Under Votes,44
collin:104,DEM,Jay Kleberg,531
collin:104,GRN,"Alfred Molison, Jr",20
collin:104,REP,Dawn Buckingham,283
collin:104,,Write-in,0
collin:104,,Over Votes,0
