precinct,party,candidate,votes
collin:73,,Over Votes,0
collin:73,,Under Votes,26
collin:74,DEM,Erin A. Nowell,481
collin:74,LIB,Thomas Edward Oxford,18
collin:74,REP,Debra Lehrmann,541
collin:74,,Over Votes,0
collin:74,,Under Votes,29
collin:75,DEM,Erin A. Nowell,499
collin:75,LIB,Thomas Edward Oxford,19
collin:75,REP,Debra Lehrmann,779
collin:75,,Over Votes,0
collin:75,,Under Votes,37
collin:77,DEM,Erin A. Nowell,979
collin:77,LIB,Thomas Edward Oxford,37
collin:77,REP,Debra Lehrmann,805
collin:77,,Over Votes,0
collin:77,,Under Votes,43
collin:79,DEM,Erin A. Nowell,597
collin:79,LIB,Thomas Edward Oxford,24
collin:79,REP,Debra Lehrmann,672
collin:79,,Over Votes,0
collin:79,,Under Votes,32
collin:84,DEM,Erin A. Nowell,541
collin:84,LIB,Thomas Edward Oxford,16
collin:84,REP,Debra Lehrmann,719
collin:84,,Over Votes,0
collin:84,,Under Votes,41
collin:85,DEM,Erin A. Nowell,905
collin:85,LIB,Thomas Edward Oxford,21
collin:85,REP,Debra Lehrmann,687
collin:85,,Over Votes,0
collin:85,,Under Votes,53
collin:88,DEM,Erin A. Nowell,477
collin:88,LIB,Thomas Edward Oxford,12
collin:88,REP,Debra Lehrmann,189
collin:88,,Over Votes,0
collin:88,,Under Votes,19
collin:89,DEM,Erin A. Nowell,819
collin:89,LIB,Thomas Edward Oxford,27
collin:89,REP,Debra Lehrmann,893
collin:89,,Over Votes,0
collin:89,,Under Votes,44
collin:92,DEM,Erin A. Nowell,842
collin:92,LIB,Thomas Edward Oxford,27
collin:92,REP,Debra Lehrmann,819
collin:92,,Over Votes,0
collin:92,,Under Votes,45
collin:104,DEM,Erin A. Nowell,525
collin:104,LIB,Thomas Edward Oxford,20
collin:104,REP,Debra Lehrmann,277
collin:104,,Over Votes,0
collin:104,,Under Votes,25
collin:105,DEM,Erin A. Nowell,2
collin:105,LIB,Thomas Edward Oxford,0
collin:105,REP,Debra Lehrmann,2
collin:105,,Over Votes,0
collin:105,,Under Votes,0
collin:108,DEM,Erin A. Nowell,807
collin:108,LIB,Thomas Edward Oxford,26
collin:108,REP,Debra Lehrmann,674
collin:108,,Over Votes,0
collin:108,,Under Votes,56
collin:109,DEM,Erin A. Nowell,987
collin:109,LIB,Thomas Edward Oxford,34
collin:109,REP,Debra Lehrmann,1365
collin:109,,Over Votes,0
collin:109,,Under Votes,67
collin:111,DEM,Erin A. Nowell,466
collin:111,LIB,Thomas Edward Oxford,21
collin:111,REP,Debra Lehrmann,1117
collin:111,,Over Votes,0
collin:111,,Under Votes,27
collin:115,DEM,Erin A. Nowell,852
collin:115,LIB,Thomas Edward Oxford,26
collin:115,REP,Debra Lehrmann,794
collin:115,,Over Votes,0
collin:115,,Under Votes,57
collin:123,DEM,Erin A. Nowell,430
collin:123,LIB,Thomas Edward Oxford,27
collin:123,REP,Debra Lehrmann,648
collin:123,,Over Votes,0
collin:123,,Under Votes,36
collin:124,DEM,Erin A. Nowell,775
collin:124,LIB,Thomas Edward Oxford,27
collin:124,REP,Debra Lehrmann,783
collin:124,,Over Votes,0
collin:124,,Under Votes,49
collin:132,DEM,Erin A. Nowell,823
collin:132,LIB,Thomas Edward Oxford,32
collin:132,REP,Debra Lehrmann,712
collin:132,,Over Votes,0
collin:132,,Under Votes,38
collin:134,DEM,Erin A. Nowell,975
collin:134,LIB,Thomas Edward Oxford,36
collin:134,REP,Debra Lehrmann,867
collin:134,,Over Votes,0
collin:134,,Under Votes,28
collin:135,DEM,Erin A. Nowell,1089
collin:135,LIB,Thomas Edward Oxford,30
collin:135,REP,Debra Lehrmann,972
collin:135,,Over Votes,0
collin:135,,Under Votes,61
collin:136,DEM,Erin A. Nowell,507
collin:136,LIB,Thomas Edward Oxford,16
collin:136,REP,Debra Lehrmann,677
collin:136,,Over Votes,0
collin:136,,Under Votes,32
collin:138,DEM,Erin A. Nowell,585
collin:138,LIB,Thomas Edward Oxford,22
collin:138,REP,Debra Lehrmann,707
collin:138,,Over Votes,0
collin:138,,Under Votes,47
collin:139,DEM,Erin A. Nowell,1072
collin:139,LIB,Thomas Edward Oxford,42
collin:139,REP,Debra Lehrmann,905
collin:139,,Over Votes,0
collin:139,,Under Votes,48
collin:142,DEM,Erin A. Nowell,871
collin:142,LIB,Thomas Edward Oxford,35
collin:142,REP,Debra Lehrmann,783
collin:142,,Over Votes,0
collin:142,,Under Votes,52
collin:143,DEM,Erin A. Nowell,523
collin:143,LIB,Thomas Edward Oxford,10
collin:143,REP,Debra Lehrmann,725
collin:143,,Over Votes,0
collin:143,,Under Votes,30
collin:154,DEM,Erin A. Nowell,214
collin:154,LIB,Thomas Edward Oxford,22
collin:154,REP,Debra Lehrmann,903
collin:154,,Over Votes,0
collin:154,,Under Votes,19
collin:158,DEM,Erin A. Nowell,749
collin:158,LIB,Thomas Edward Oxford,27
collin:158,REP,Debra Lehrmann,609
collin:158,,Over Votes,0
collin:158,,Under Votes,42
collin:163,DEM,Erin A. Nowell,399
collin:163,LIB,Thomas Edward Oxford,17
collin:163,REP,Debra Lehrmann,592
collin:163,,Over Votes,0
collin:163,,Under Votes,20
collin:164,DEM,Erin A. Nowell,547
collin:164,LIB,Thomas Edward Oxford,12
collin:164,REP,Debra Lehrmann,772
collin:164,,Over Votes,0
collin:164,,Under Votes,61
collin:167,DEM,Erin A. Nowell,1405
collin:167,LIB,Thomas Edward Oxford,46
collin:167,REP,Debra Lehrmann,1117
collin:167,,Over Votes,0
collin:167,,Under Votes,85
collin:176,DEM,Erin A. Nowell,793
collin:176,LIB,Thomas Edward Oxford,44
collin:176,REP,Debra Lehrmann,604
collin:176,,Over Votes,0
collin:176,,Under Votes,26
collin:177,DEM,Erin A. Nowell,515
collin:177,LIB,Thomas Edward Oxford,17
collin:177,REP,Debra Lehrmann,937
collin:177,,Over Votes,0
collin:177,,Under Votes,31
collin:180,DEM,Erin A. Nowell,715
collin:180,LIB,Thomas Edward Oxford,35
collin:180,REP,Debra Lehrmann,779
collin:180,,Over Votes,0
collin:180,,Under Votes,51
collin:184,DEM,Erin A. Nowell,666
collin:184,LIB,Thomas Edward Oxford,29
collin:184,REP,Debra Lehrmann,580
collin:184,,Over Votes,0
collin:184,,Under Votes,32
collin:199,DEM,Erin A. Nowell,487
collin:199,LIB,Thomas Edward Oxford,37
collin:199,REP,Debra Lehrmann,1372
collin:199,,Over Votes,0
collin:199,,Under Votes,32
collin:201,DEM,Erin A. Nowell,0
collin:201,LIB,Thomas Edward Oxford,0
collin:201,REP,Debra Lehrmann,0
collin:201,,Over Votes,0
collin:201,,Under Votes,0
collin:209,DEM,Erin A. Nowell,228
collin:209,LIB,Thomas Edward Oxford,13
collin:209,REP,Debra Lehrmann,367
collin:209,,Over Votes,0
collin:209,,Under Votes,6
collin:212,DEM,Erin A. Nowell,1456
collin:212,LIB,Thomas Edward Oxford,52
collin:212,REP,Debra Lehrmann,1213
collin:212,,Over Votes,0
collin:212,,Under Votes,78
collin:213,DEM,Erin A. Nowell,868
collin:213,LIB,Thomas Edward Oxford,32
collin:213,REP,Debra Lehrmann,899
collin:213,,Over Votes,0
collin:213,,Under Votes,49
collin:220,DEM,Erin A. Nowell,1172
collin:220,LIB,Thomas Edward Oxford,23
collin:220,REP,Debra Lehrmann,975
collin:220,,Over Votes,0
collin:220,,Under Votes,49
collin:225,DEM,Erin A. Nowell,918
collin:225,LIB,Thomas Edward Oxford,24
collin:225,REP,Debra Lehrmann,839
collin:225,,Over Votes,0
collin:225,,Under Votes,38
collin:226,DEM,Erin A. Nowell,1061
collin:226,LIB,Thomas Edward Oxford,54
collin:226,REP,Debra Lehrmann,1067
collin:226,,Over Votes,0
collin:226,,Under Votes,68
collin:229,DEM,Erin A. Nowell,393
collin:229,LIB,Thomas Edward Oxford,12
collin:229,REP,Debra Lehrmann,434
collin:229,,Over Votes,0
collin:229,,Under Votes,27
collin:235,DEM,Erin A. Nowell,477
collin:235,LIB,Thomas Edward Oxford,11
collin:235,REP,Debra Lehrmann,451
collin:235,,Over Votes,0
collin:235,,Under Votes,27
collin:245,DEM,Erin A. Nowell,506
collin:245,LIB,Thomas Edward Oxford,22
collin:245,REP,Debra Lehrmann,591
collin:245,,Over Votes,0
collin:245,,Under Votes,32
collin:248,DEM,Erin A. Nowell,455
collin:248,LIB,Thomas Edward Oxford,24
collin:248,REP,Debra Lehrmann,584
collin:248,,Over Votes,0
collin:248,,Under Votes,24
collin:250,DEM,Erin A. Nowell,110
collin:250,LIB,Thomas Edward Oxford,2
collin:250,REP,Debra Lehrmann,73
collin:250,,Over Votes,0
collin:250,,Under Votes,3
