precinct,party,candidate,votes
collin:124,,Under Votes,10
collin:132,DEM,Beto O'Rourke,905
collin:132,GRN,Delilah Barrios,4
collin:132,LIB,Mark Tippetts,17
collin:132,REP,Greg Abbott,676
collin:132,,Write-in,1
collin:132,,Over Votes,0
collin:132,,Under Votes,2
collin:134,DEM,Beto O'Rourke,1031
collin:134,GRN,Delilah Barrios,4
collin:134,LIB,Mark Tippetts,11
collin:134,REP,Greg Abbott,857
collin:134,,Write-in,0
collin:134,,Over Votes,0
collin:134,,Under Votes,3
collin:135,DEM,Beto O'Rourke,1172
collin:135,GRN,Delilah Barrios,5
collin:135,LIB,Mark Tippetts,21
collin:135,REP,Greg Abbott,945
collin:135,,Write-in,0
collin:135,,Over Votes,0
collin:135,,Under Votes,9
collin:136,DEM,Beto O'Rourke,558
collin:136,GRN,Delilah Barrios,4
collin:136,LIB,Mark Tippetts,11
collin:136,REP,Greg Abbott,653
collin:136,,Write-in,2
collin:136,,Over Votes,0
collin:136,,Under Votes,4
collin:138,DEM,Beto O'Rourke,658
collin:138,GRN,Delilah Barrios,2
collin:138,LIB,Mark Tippetts,13
collin:138,REP,Greg Abbott,676
collin:138,,Write-in,4
collin:138,,Over Votes,0
collin:138,,Under Votes,8
collin:139,DEM,Beto O'Rourke,1159
collin:139,GRN,Delilah Barrios,6
collin:139,LIB,Mark Tippetts,18
collin:139,REP,Greg Abbott,877
collin:139,,Write-in,1
collin:139,,Over Votes,0
collin:139,,Under Votes,6
collin:142,DEM,Beto O'Rourke,951
collin:142,GRN,Delilah Barrios,4
collin:142,LIB,Mark Tippetts,23
collin:142,REP,Greg Abbott,753
collin:142,,Write-in,3
collin:142,,Over Votes,0
collin:142,,Under Votes,7
collin:143,DEM,Beto O'Rourke,566
collin:143,GRN,Delilah Barrios,1
collin:143,LIB,Mark Tippetts,17
collin:143,REP,Greg Abbott,701
collin:143,,Write-in,0
collin:143,,Over Votes,0
collin:143,,Under Votes,3
collin:154,DEM,Beto O'Rourke,238
collin:154,GRN,Delilah Barrios,1
collin:154,LIB,Mark Tippetts,7
collin:154,REP,Greg Abbott,908
collin:154,,Write-in,0
collin:154,,Over Votes,0
collin:154,,Under Votes,4
collin:158,DEM,Beto O'Rourke,787
collin:158,GRN,Delilah Barrios,3
collin:158,LIB,Mark Tippetts,20
collin:158,REP,Greg Abbott,611
collin:158,,Write-in,1
collin:158,,Over Votes,0
collin:158,,Under Votes,5
collin:163,DEM,Beto O'Rourke,438
collin:163,GRN,Delilah Barrios,4
collin:163,LIB,Mark Tippetts,7
collin:163,REP,Greg Abbott,577
collin:163,,Write-in,1
collin:163,,Over Votes,0
collin:163,,Under Votes,1
collin:164,DEM,Beto O'Rourke,639
collin:164,GRN,Delilah Barrios,6
collin:164,LIB,Mark Tippetts,11
collin:164,REP,Greg Abbott,719
collin:164,,Write-in,1
collin:164,,Over Votes,0
collin:164,,Under Votes,16
collin:167,DEM,Beto O'Rourke,1527
collin:167,GRN,Delilah Barrios,5
collin:167,LIB,Mark Tippetts,24
collin:167,REP,Greg Abbott,1093
collin:167,,Write-in,0
collin:167,,Over Votes,0
collin:167,,Under Votes,4
collin:176,DEM,Beto O'Rourke,837
collin:176,GRN,Delilah Barrios,3
collin:176,LIB,Mark Tippetts,20
collin:176,REP,Greg Abbott,607
collin:176,,Write-in,0
collin:176,,Over Votes,0
collin:176,,Under Votes,0
collin:177,DEM,Beto O'Rourke,564
collin:177,GRN,Delilah Barrios,2
collin:177,LIB,Mark Tippetts,9
collin:177,REP,Greg Abbott,922
collin:177,,Write-in,2
collin:177,,Over Votes,0
collin:177,,Under Votes,1
collin:180,DEM,Beto O'Rourke,767
collin:180,GRN,Delilah Barrios,3
collin:180,LIB,Mark Tippetts,19
collin:180,REP,Greg Abbott,785
collin:180,,Write-in,1
collin:180,,Over Votes,0
collin:180,,Under Votes,5
collin:184,DEM,Beto O'Rourke,703
collin:184,GRN,Delilah Barrios,5
collin:184,LIB,Mark Tippetts,9
collin:184,REP,Greg Abbott,586
collin:184,,Write-in,0
collin:184,,Over Votes,0
collin:184,,Under Votes,4
collin:199,DEM,Beto O'Rourke,539
collin:199,GRN,Delilah Barrios,0
collin:199,LIB,Mark Tippetts,17
collin:199,REP,Greg Abbott,1370
collin:199,,Write-in,1
collin:199,,Over Votes,0
collin:199,,Under Votes,1
collin:201,DEM,Beto O'Rourke,0
collin:201,GRN,Delilah Barrios,0
collin:201,LIB,Mark Tippetts,0
collin:201,REP,Greg Abbott,0
collin:201,,Write-in,0
collin:201,,Over Votes,0
collin:201,,Under Votes,0
collin:209,DEM,Beto O'Rourke,245
collin:209,GRN,Delilah Barrios,1
collin:209,LIB,Mark Tippetts,4
collin:209,REP,Greg Abbott,363
collin:209,,Write-in,0
collin:209,,Over Votes,0
collin:209,,Under Votes,1
collin:212,DEM,Beto O'Rourke,1555
collin:212,GRN,Delilah Barrios,7
collin:212,LIB,Mark Tippetts,22
collin:212,REP,Greg Abbott,1205
collin:212,,Write-in,4
collin:212,,Over Votes,0
collin:212,,Under Votes,6
collin:213,DEM,Beto O'Rourke,948
collin:213,GRN,Delilah Barrios,3
collin:213,LIB,Mark Tippetts,22
collin:213,REP,Greg Abbott,871
collin:213,,Write-in,2
collin:213,,Over Votes,0
collin:213,,Under Votes,2
collin:220,DEM,Beto O'Rourke,1213
collin:220,GRN,Delilah Barrios,2
collin:220,LIB,Mark Tippetts,14
collin:220,REP,Greg Abbott,982
collin:220,,Write-in,1
collin:220,,Over Votes,0
collin:220,,Under Votes,7
collin:225,DEM,Beto O'Rourke,978
collin:225,GRN,Delilah Barrios,4
collin:225,LIB,Mark Tippetts,10
collin:225,REP,Greg Abbott,816
collin:225,,Write-in,5
collin:225,,Over Votes,0
collin:225,,Under Votes,6
collin:226,DEM,Beto O'Rourke,1135
collin:226,GRN,Delilah Barrios,5
collin:226,LIB,Mark Tippetts,23
collin:226,REP,Greg Abbott,1081
collin:226,,Write-in,1
collin:226,,Over Votes,0
collin:226,,Under Votes,5
collin:229,DEM,Beto O'Rourke,424
collin:229,GRN,Delilah Barrios,0
collin:229,LIB,Mark Tippetts,5
collin:229,REP,Greg Abbott,436
collin:229,,Write-in,0
collin:229,,Over Votes,0
collin:229,,Under Votes,1
collin:235,DEM,Beto O'Rourke,509
collin:235,GRN,Delilah Barrios,2
collin:235,LIB,Mark Tippetts,5
collin:235,REP,Greg Abbott,444
collin:235,,Write-in,3
collin:235,,Over Votes,0
collin:235,,Under Votes,3
collin:245,DEM,Beto O'Rourke,549
collin:245,GRN,Delilah Barrios,4
collin:245,LIB,Mark Tippetts,9
collin:245,REP,Greg Abbott,581
collin:245,,Write-in,4
collin:245,,Over Votes,0
collin:245,,Under Votes,4
collin:248,DEM,Beto O'Rourke,489
collin:248,GRN,Delilah Barrios,2
collin:248,LIB,Mark Tippetts,5
collin:248,REP,Greg Abbott,587
collin:248,,Write-in,1
collin:248,,Over Votes,0
collin:248,,Under Votes,3
collin:250,DEM,Beto O'Rourke,114
collin:250,GRN,Delilah Barrios,1
collin:250,LIB,Mark Tippetts,0
collin:250,REP,Greg Abbott,73
collin:250,,Write-in,0
collin:250,,Over Votes,0
collin:250,,Under Votes,0
bowie:11,,Over Votes,0
bowie:11,,Under Votes,1
bowie:11,,Write-in,1
bowie:11,DEM,Beto O'Rourke,48
bowie:11,GRN,Delilah Barrios,0
bowie:11,LIB,Mark Tippetts,1
bowie:11,REP,Greg Abbott,498
bowie:12A,,Over Votes,0
bowie:12A,,Under Votes,0
bowie:12A,,Write-in,0
bowie:12A,DEM,Beto O'Rourke,0
bowie:12A,GRN,Delilah Barrios,0
bowie:12A,LIB,Mark Tippetts,1
bowie:12A,REP,Greg Abbott,39
bowie:13,,Over Votes,0
bowie:13,,Under Votes,0
bowie:13,,Write-in,0
bowie:13,DEM,Beto O'Rourke,0
bowie:13,GRN,Delilah Barrios,0
bowie:13,LIB,Mark Tippetts,0
bowie:13,REP,Greg Abbott,2
bowie:14,,Over Votes,0
bowie:14,,Under Votes,3
bowie:14,,Write-in,0
bowie:14,DEM,Beto O'Rourke,75
bowie:14,GRN,Delilah Barrios,1
bowie:14,LIB,Mark Tippetts,10
bowie:14,REP,Greg Abbott,492
bowie:15,,Over Votes,0
bowie:15,,Under Votes,0
bowie:15,,Write-in,1
bowie:15,DEM,Beto O'Rourke,26
bowie:15,GRN,Delilah Barrios,0
bowie:15,LIB,Mark Tippetts,1
bowie:15,REP,Greg Abbott,310
bowie:16A,,Over Votes,0
bowie:16A,,Under Votes,1
bowie:16A,,Write-in,0
bowie:16A,DEM,Beto O'Rourke,3
bowie:16A,GRN,Delilah Barrios,0
bowie:16A,LIB,Mark Tippetts,1
bowie:16A,REP,Greg Abbott,32
bowie:18A,,Over Votes,0
bowie:18A,,Under Votes,0
bowie:18A,,Write-in,0
bowie:18A,DEM,Beto O'Rourke,6
bowie:18A,GRN,Delilah Barrios,1
bowie:18A,LIB,Mark Tippetts,0
bowie:18A,REP,Greg Abbott,42
bowie:20,,Over Votes,0
bowie:20,,Under Votes,0
bowie:20,,Write-in,0
bowie:20,DEM,Beto O'Rourke,26
bowie:20,GRN,Delilah Barrios,2
bowie:20,LIB,Mark Tippetts,0
bowie:20,REP,Greg Abbott,148
bowie:21,,Over Votes,0
bowie:21,,Under Votes,2
bowie:21,,Write-in,1
bowie:21,DEM,Beto O'Rourke,24
bowie:21,GRN,Delilah Barrios,0
bowie:21,LIB,Mark Tippetts,0
bowie:21,REP,Greg Abbott,118
bowie:22A,,Over Votes,0
bowie:22A,,Under Votes,1
bowie:22A,,Write-in,0
bowie:22A,DEM,Beto O'Rourke,4
bowie:22A,GRN,Delilah Barrios,0
bowie:22A,LIB,Mark Tippetts,1
bowie:22A,REP,Greg Abbott,70
bowie:30,,Over Votes,0
bowie:30,,Under Votes,3
bowie:30,,Write-in,0
bowie:30,DEM,Beto O'Rourke,239
bowie:30,GRN,Delilah Barrios,4
bowie:30,LIB,Mark Tippetts,7
bowie:30,REP,Greg Abbott,986
bowie:9A,,Over Votes,0
bowie:9A,,Under Votes,0
bowie:9A,,Write-in,1
bowie:9A,DEM,Beto O'Rourke,14
bowie:9A,GRN,Delilah Barrios,0
bowie:9A,LIB,Mark Tippetts,1
bowie:9A,REP,Greg Abbott,129
fannin:1,,JACQUELINE ABERNATHY,0
fannin:1,,MARK V GOLOBY,0
fannin:1,DEM,BETO O'ROURKE,133
fannin:1,GRN,DELILAH BARRIOS,5
fannin:1,LIB,MARK TIPPETTS,8
fannin:1,REP,GREG ABBOTT,560
fannin:10,,JACQUELINE ABERNATHY,0
fannin:10,,MARK V GOLOBY,0
fannin:10,DEM,BETO O'ROURKE,239
fannin:10,GRN,DELILAH BARRIOS,6
fannin:10,LIB,MARK TIPPETTS,11
fannin:10,REP,GREG ABBOTT,1292
fannin:11,,JACQUELINE ABERNATHY,0
fannin:11,,MARK V GOLOBY,0
fannin:11,DEM,BETO O'ROURKE,188
fannin:11,GRN,DELILAH BARRIOS,5
fannin:11,LIB,MARK TIPPETTS,12
fannin:11,REP,GREG ABBOTT,1222
fannin:12,,JACQUELINE ABERNATHY,0
fannin:12,,MARK V GOLOBY,0
fannin:12,DEM,BETO O'ROURKE,65
fannin:12,GRN,DELILAH BARRIOS,0
fannin:12,LIB,MARK TIPPETTS,2
fannin:12,REP,GREG ABBOTT,614
fannin:13,,JACQUELINE ABERNATHY,0
fannin:13,,MARK V GOLOBY,0
fannin:13,DEM,BETO O'ROURKE,38
fannin:13,GRN,DELILAH BARRIOS,0
fannin:13,LIB,MARK TIPPETTS,2
fannin:13,REP,GREG ABBOTT,196
fannin:15,,JACQUELINE ABERNATHY,1
fannin:15,,MARK V GOLOBY,0
fannin:15,DEM,BETO O'ROURKE,55
fannin:15,GRN,DELILAH BARRIOS,1
fannin:15,LIB,MARK TIPPETTS,4
fannin:15,REP,GREG ABBOTT,461
fannin:16,,JACQUELINE ABERNATHY,0
fannin:16,,MARK V GOLOBY,0
fannin:16,DEM,BETO O'ROURKE,18
fannin:16,GRN,DELILAH BARRIOS,1
fannin:16,LIB,MARK TIPPETTS,5
fannin:16,REP,GREG ABBOTT,178
fannin:17,,JACQUELINE ABERNATHY,0
fannin:17,,MARK V GOLOBY,0
fannin:17,DEM,BETO O'ROURKE,66
fannin:17,GRN,DELILAH BARRIOS,0
fannin:17,LIB,MARK TIPPETTS,7
fannin:17,REP,GREG ABBOTT,407
fannin:18,,JACQUELINE ABERNATHY,0
fannin:18,,MARK V GOLOBY,1
fannin:18,DEM,BETO O'ROURKE,263
fannin:18,GRN,DELILAH BARRIOS,3
fannin:18,LIB,MARK TIPPETTS,14
fannin:18,REP,GREG ABBOTT,1059
fannin:19,,JACQUELINE ABERNATHY,1
fannin:19,,MARK V GOLOBY,0
fannin:19,DEM,BETO O'ROURKE,211
fannin:19,GRN,DELILAH BARRIOS,2
fannin:19,LIB,MARK TIPPETTS,14
fannin:19,REP,GREG ABBOTT,743
fannin:2,,JACQUELINE ABERNATHY,0
fannin:2,,MARK V GOLOBY,0
fannin:2,DEM,BETO O'ROURKE,89
fannin:2,GRN,DELILAH BARRIOS,2
fannin:2,LIB,MARK TIPPETTS,5
fannin:2,REP,GREG ABBOTT,659
fannin:3,,JACQUELINE ABERNATHY,0
fannin:3,,MARK V GOLOBY,0
fannin:3,DEM,BETO O'ROURKE,81
fannin:3,GRN,DELILAH BARRIOS,0
fannin:3,LIB,MARK TIPPETTS,1
fannin:3,REP,GREG ABBOTT,214
fannin:4,,JACQUELINE ABERNATHY,0
fannin:4,,MARK V GOLOBY,0
fannin:4,DEM,BETO O'ROURKE,180
fannin:4,GRN,DELILAH BARRIOS,2
fannin:4,LIB,MARK TIPPETTS,9
fannin:4,REP,GREG ABBOTT,617
fannin:5,,JACQUELINE ABERNATHY,0
fannin:5,,MARK V GOLOBY,0
fannin:5,DEM,BETO O'ROURKE,52
fannin:5,GRN,DELILAH BARRIOS,1
fannin:5,LIB,MARK TIPPETTS,2
fannin:5,REP,GREG ABBOTT,329
fannin:6,,JACQUELINE ABERNATHY,0
fannin:6,,MARK V GOLOBY,0
fannin:6,DEM,BETO O'ROURKE,60
fannin:6,GRN,DELILAH BARRIOS,1
fannin:6,LIB,MARK TIPPETTS,1
fannin:6,REP,GREG ABBOTT,389
fannin:7,,JACQUELINE ABERNATHY,0
fannin:7,,MARK V GOLOBY,0
fannin:7,DEM,BETO O'ROURKE,41
fannin:7,GRN,DELILAH BARRIOS,1
fannin:7,LIB,MARK TIPPETTS,3
fannin:7,REP,GREG ABBOTT,234
fannin:9,,JACQUELINE ABERNATHY,0
fannin:9,,MARK V GOLOBY,0
fannin:9,DEM,BETO O'ROURKE,52
fannin:9,GRN,DELILAH BARRIOS,0
fannin:9,LIB,MARK TIPPETTS,7
fannin:9,REP,GREG ABBOTT,520
lamar:1A3B,DEM,Beto O'Rourke,405
lamar:1A3B,GRN,Delilah Barrios,6
lamar:1A3B,LIB,Mark Tippetts,15
lamar:1A3B,REP,Greg Abbott,1459
lamar:1A5A,DEM,Beto O'Rourke,98
lamar:1A5A,GRN,Delilah Barrios,1
lamar:1A5A,LIB,Mark Tippetts,5
lamar:1A5A,REP,Greg Abbott,158
lamar:1C,DEM,Beto O'Rourke,22
lamar:1C,GRN,Delilah Barrios,1
lamar:1C,LIB,Mark Tippetts,1
lamar:1C,REP,Greg Abbott,183
lamar:1E,DEM,Beto O'Rourke,53
lamar:1E,GRN,Delilah Barrios,1
lamar:1E,LIB,Mark Tippetts,6
lamar:1E,REP,Greg Abbott,400
lamar:1F,DEM,Beto O'Rourke,56
lamar:1F,GRN,Delilah Barrios,0
lamar:1F,LIB,Mark Tippetts,1
lamar:1F,REP,Greg Abbott,645
lamar:1H,DEM,Beto O'Rourke,27
lamar:1H,GRN,Delilah Barrios,0
lamar:1H,LIB,Mark Tippetts,2
lamar:1H,REP,Greg Abbott,329
lamar:1I,DEM,Beto O'Rourke,10
lamar:1I,GRN,Delilah Barrios,0
lamar:1I,LIB,Mark Tippetts,1
lamar:1I,REP,Greg Abbott,196
lamar:2A1A,DEM,Beto O'Rourke,210
lamar:2A1A,GRN,Delilah Barrios,0
lamar:2A1A,LIB,Mark Tippetts,4
lamar:2A1A,REP,Greg Abbott,107
lamar:2C3A,DEM,Beto O'Rourke,446
lamar:2C3A,GRN,Delilah Barrios,2
lamar:2C3A,LIB,Mark Tippetts,6
lamar:2C3A,REP,Greg Abbott,570
lamar:2D,DEM,Beto O'Rourke,55
lamar:2D,GRN,Delilah Barrios,0
lamar:2D,LIB,Mark Tippetts,0
lamar:2D,REP,Greg Abbott,298
lamar:2E,DEM,Beto O'Rourke,41
lamar:2E,GRN,Delilah Barrios,2
lamar:2E,LIB,Mark Tippetts,3
lamar:2E,REP,Greg Abbott,303
lamar:2F,DEM,Beto O'Rourke,13
lamar:2F,GRN,Delilah Barrios,2
lamar:2F,LIB,Mark Tippetts,0
lamar:2F,REP,Greg Abbott,122
lamar:2G,DEM,Beto O'Rourke,53
lamar:2G,GRN,Delilah Barrios,1
lamar:2G,LIB,Mark Tippetts,4
lamar:2G,REP,Greg Abbott,292
lamar:3C7G,DEM,Beto O'Rourke,300
lamar:3C7G,GRN,Delilah Barrios,3
lamar:3C7G,LIB,Mark Tippetts,11
lamar:3C7G,REP,Greg Abbott,637
lamar:3D,DEM,Beto O'Rourke,41
lamar:3D,GRN,Delilah Barrios,0
lamar:3D,LIB,Mark Tippetts,6
lamar:3D,REP,Greg Abbott,407
lamar:3E,DEM,Beto O'Rourke,44
lamar:3E,GRN,Delilah Barrios,1
lamar:3E,LIB,Mark Tippetts,2
lamar:3E,REP,Greg Abbott,721
lamar:3F,DEM,Beto O'Rourke,32
lamar:3F,GRN,Delilah Barrios,0
lamar:3F,LIB,Mark Tippetts,3
lamar:3F,REP,Greg Abbott,318
lamar:3G,DEM,Beto O'Rourke,38
lamar:3G,GRN,Delilah Barrios,0
lamar:3G,LIB,Mark Tippetts,1
lamar:3G,REP,Greg Abbott,298
lamar:3H3C,DEM,Beto O'Rourke,65
lamar:3H3C,GRN,Delilah Barrios,0
lamar:3H3C,LIB,Mark Tippetts,2
lamar:3H3C,REP,Greg Abbott,238
lamar:3I,DEM,Beto O'Rourke,81
lamar:3I,GRN,Delilah Barrios,1
lamar:3I,LIB,Mark Tippetts,9
lamar:3I,REP,Greg Abbott,636
lamar:4A6E,DEM,Beto O'Rourke,141
lamar:4A6E,GRN,Delilah Barrios,0
lamar:4A6E,LIB,Mark Tippetts,5
lamar:4A6E,REP,Greg Abbott,576
lamar:4B,DEM,Beto O'Rourke,116
lamar:4B,GRN,Delilah Barrios,0
lamar:4B,LIB,Mark Tippetts,12
lamar:4B,REP,Greg Abbott,838
lamar:4D,DEM,Beto O'Rourke,53
lamar:4D,GRN,Delilah Barrios,0
lamar:4D,LIB,Mark Tippetts,6
lamar:4D,REP,Greg Abbott,795
lamar:4E,DEM,Beto O'Rourke,59
lamar:4E,GRN,Delilah Barrios,0
lamar:4E,LIB,Mark Tippetts,9
lamar:4E,REP,Greg Abbott,543
lamar:4F,DEM,Beto O'Rourke,96
lamar:4F,GRN,Delilah Barrios,3
lamar:4F,LIB,Mark Tippetts,11
lamar:4F,REP,Greg Abbott,780
lamar:4G,DEM,Beto O'Rourke,110
lamar:4G,GRN,Delilah Barrios,0
