precinct,party,candidate,votes
collin:14,DEM,Robert Johnson,838
collin:14,REP,"Jesse F. McClure, III",690
collin:14,,Over Votes,0
collin:14,,Under Votes,48
collin:21,DEM,Robert Johnson,1187
collin:21,REP,"Jesse F. McClure, III",1244
collin:21,,Over Votes,0
collin:21,,Under Votes,106
collin:22,DEM,Robert Johnson,429
collin:22,REP,"Jesse F. McClure, III",1920
collin:22,,Over Votes,0
collin:22,,Under Votes,61
collin:24,DEM,Robert Johnson,570
collin:24,REP,"Jesse F. McClure, III",319
collin:24,,Over Votes,0
collin:24,,Under Votes,38
collin:29,DEM,Robert Johnson,618
collin:29,REP,"Jesse F. McClure, III",1550
collin:29,,Over Votes,0
collin:29,,Under Votes,68
collin:30,DEM,Robert Johnson,975
collin:30,REP,"Jesse F. McClure, III",1535
collin:30,,Over Votes,0
collin:30,,Under Votes,87
collin:36,DEM,Robert Johnson,437
collin:36,REP,"Jesse F. McClure, III",810
collin:36,,Over Votes,0
collin:36,,Under Votes,49
collin:39,DEM,Robert Johnson,808
collin:39,REP,"Jesse F. McClure, III",633
collin:39,,Over Votes,0
collin:39,,Under Votes,69
collin:49,DEM,Robert Johnson,595
collin:49,REP,"Jesse F. McClure, III",812
collin:49,,Over Votes,0
collin:49,,Under Votes,75
collin:50,DEM,Robert Johnson,679
collin:50,REP,"Jesse F. McClure, III",446
collin:50,,Over Votes,0
collin:50,,Under Votes,49
collin:54,DEM,Robert Johnson,898
collin:54,REP,"Jesse F. McClure, III",624
collin:54,,Over Votes,0
collin:54,,Under Votes,63
collin:58,DEM,Robert Johnson,940
collin:58,REP,"Jesse F. McClure, III",821
collin:58,,Over Votes,0
collin:58,,Under Votes,83
collin:62,DEM,Robert Johnson,733
collin:62,REP,"Jesse F. McClure, III",609
collin:62,,Over Votes,0
collin:62,,Under Votes,77
collin:66,DEM,Robert Johnson,562
collin:66,REP,"Jesse F. McClure, III",584
collin:66,,Over Votes,0
collin:66,,Under Votes,51
collin:67,DEM,Robert Johnson,709
collin:67,REP,"Jesse F. McClure, III",728
collin:67,,Over Votes,0
collin:67,,Under Votes,49
collin:70,DEM,Robert Johnson,479
collin:70,REP,"Jesse F. McClure, III",635
collin:70,,Over Votes,0
collin:70,,Under Votes,42
collin:72,DEM,Robert Johnson,371
collin:72,REP,"Jesse F. McClure, III",514
collin:72,,Over Votes,0
collin:72,,Under Votes,34
collin:73,DEM,Robert Johnson,540
collin:73,REP,"Jesse F. McClure, III",325
collin:73,,Over Votes,0
collin:73,,Under Votes,41
collin:74,DEM,Robert Johnson,497
collin:74,REP,"Jesse F. McClure, III",537
collin:74,,Over Votes,0
collin:74,,Under Votes,35
collin:75,DEM,Robert Johnson,497
collin:75,REP,"Jesse F. McClure, III",780
collin:75,,Over Votes,0
collin:75,,Under Votes,57
collin:77,DEM,Robert Johnson,994
collin:77,REP,"Jesse F. McClure, III",805
collin:77,,Over Votes,0
collin:77,,Under Votes,65
collin:79,DEM,Robert Johnson,600
collin:79,REP,"Jesse F. McClure, III",676
collin:79,,Over Votes,0
collin:79,,Under Votes,49
collin:84,DEM,Robert Johnson,549
collin:84,REP,"Jesse F. McClure, III",711
collin:84,,Over Votes,0
collin:84,,Under Votes,57
collin:85,DEM,Robert Johnson,912
collin:85,REP,"Jesse F. McClure, III",690
collin:85,,Over Votes,0
collin:85,,Under Votes,64
collin:88,DEM,Robert Johnson,479
collin:88,REP,"Jesse F. McClure, III",191
collin:88,,Over Votes,0
collin:88,,Under Votes,27
collin:89,DEM,Robert Johnson,827
collin:89,REP,"Jesse F. McClure, III",895
collin:89,,Over Votes,0
collin:89,,Under Votes,61
collin:92,DEM,Robert Johnson,856
