precinct,party,candidate,votes
delta:ALL,GRN,Howie Hawkins,3
delta:ALL,LIB,Jo Jorgensen,24
delta:ALL,,Over Votes,0
delta:ALL,,Under Votes,8
delta:ALL,DEM,Joseph R. Biden,403
delta:ALL,REP,Donald J. Trump,2162
denton:ALL,,Abram Loeb/Jennifer Jairala,0
denton:ALL,,Brian Carroll / Amar Patel,3
denton:ALL,,Gloria La Riva / Leonard Peltier,1
denton:ALL,,Jesse Cuellar / Jimmy Monreal,0
denton:ALL,,Kasey Wells / Rachel Wells,1
denton:ALL,,President R. Boddie / Eric C. Stoneham,0
denton:ALL,,Robert Morrow / Anne Beckett,0
denton:ALL,,Todd Cella / Tim Cella,0
denton:ALL,,Tom Hoefling / Andy Prior,1
denton:ALL,DEM,Joseph R. Biden/ Kamala D. Harris,11102
denton:ALL,GRN,Howie Hawkins/ Angela Walker,47
denton:ALL,LIB,Jo Jorgensen/ Jeremy ''Spike'' Cohen,230
denton:ALL,REP,Donald J. Trump/ Michael R. Pence,14534
fannin:ALL,,BRIAN CARROLL,3
fannin:ALL,,Over Votes,4
fannin:ALL,,Under Votes,106
fannin:ALL,DEM,JOSEPH R. BIDEN / KAMALA D. HARRIS,2655
fannin:ALL,GRN,HOWIE HAWKINS / ANGELA WALKER,23
fannin:ALL,LIB,"JO JORGENSEN / JEREMY ""SPIKE"" COHEN",155
fannin:ALL,REP,DONALD J. TRUMP / MICHAEL R. PENCE,12171
grayson:ALL,,Write-in,137
grayson:ALL,DEM,Joseph R Biden,14506
grayson:ALL,GRN,Howie Hawkins,136
grayson:ALL,LIB,Jo Jorgensen,634
grayson:ALL,REP,Donald J Trump,44163
hopkins:ALL,,BRIAN CARROLL,2
hopkins:ALL,DEM,Joseph R. Biden Kamala D. Harris,3046
hopkins:ALL,GRN,Howie Hawkins Angela Walker,31
hopkins:ALL,LIB,"Jo Jorgensen Jeremy ""Spike"" Cohen",143
hopkins:ALL,REP,Donald J. Trump Michael R. Pence,12719
hunt:ALL,,Abram Loeb/Jennifer Jairala,0
hunt:ALL,,Brian Carroll/Amar Patel,1
hunt:ALL,,Gloria La Riva/Leonard Peltier,0
hunt:ALL,,Jesse Cuellar/Jimmy Monreal,0
hunt:ALL,,Kasey Wells/Rachel Wells,0
hunt:ALL,,President R. Boddie/Eric C. Stoneman,0
hunt:ALL,,Robert Morrow/Anne Beckett,0
hunt:ALL,,Todd Cella/Tim Cella,0
hunt:ALL,,Tom Hoefling/Andy Prior,0
hunt:ALL,DEM,Joseph R. Biden/Kamala D. Harris,744
hunt:ALL,GRN,Howie Hawkins/Angela Walker,11
hunt:ALL,LIB,"Jo Jorgensen/Jeremy ""Spike"" Cohen",31
hunt:ALL,REP,Donald J. Trump/Michael R. Pence,3612
lamar:ALL,,Write-in,24
lamar:ALL,DEM,Joseph R Biden,4458
lamar:ALL,GRN,Howie Hawkins,28
lamar:ALL,LIB,Jo Jorgensen,172
lamar:ALL,REP,Donald J Trump,16760
rains:ALL,,Over Votes,1
rains:ALL,,Under Votes,34
rains:ALL,DEM,Joseph R. Biden / Kamala D. Harris,842
rains:ALL,GRN,Howie Hawkins / Angela Walker,13
rains:ALL,LIB,"Jo Jorgensen / Jeremy ""Spike"" Cohen",43
rains:ALL,REP,Donald J. Trump / Michael R. Pence,5155
red-river:ALL,,Write-in,6
red-river:ALL,DEM,Joseph R Biden,730
red-river:ALL,GRN,Howie Hawkins,2
red-river:ALL,LIB,Jo Jorgensen,19
red-river:ALL,REP,Donald J Trump,2097
