precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
bee:1,52,101,1973,33,1050,3209,1.62%,3.15%,61.48%,1.03%,32.72%
bee:2,10,7,310,17,275,619,1.62%,1.13%,50.08%,2.75%,44.43%
bee:3,84,2004,6299,0,2249,10625,0.79%,18.86%,59.28%,0.00%,21.17%
bee:4,6,5,447,13,390,861,0.70%,0.58%,51.92%,1.51%,45.30%
bee:5,6,4,506,33,577,1126,0.53%,0.36%,44.94%,2.93%,51.24%
bee:6,11,28,882,35,663,1619,0.68%,1.73%,54.48%,2.16%,40.95%
bee:9,1,22,903,2,87,1015,0.10%,2.17%,88.97%,0.20%,8.57%
bee:10,32,110,2241,18,437,2838,1.13%,3.88%,78.96%,0.63%,15.40%
bee:13,9,25,1334,10,719,2097,0.43%,1.19%,63.61%,0.48%,34.29%
bee:16,28,62,1125,0,546,1760,1.59%,3.52%,63.92%,0.00%,31.02%
bee:17,20,78,1309,11,421,1839,1.09%,4.24%,71.18%,0.60%,22.89%
bee:18,40,84,1227,20,1046,2417,1.65%,3.48%,50.77%,0.83%,43.28%
bee:19,8,28,836,10,140,1022,0.78%,2.74%,81.80%,0.98%,13.70%
calhoun:1,94,93,2562,0,419,3159,2.98%,2.94%,81.10%,0.00%,13.26%
calhoun:2,32,22,537,6,441,1038,3.08%,2.12%,51.73%,0.58%,42.49%
calhoun:3,8,16,172,25,533,754,1.06%,2.12%,22.81%,3.32%,70.69%
calhoun:4,119,170,1869,0,575,2702,4.40%,6.29%,69.17%,0.00%,21.28%
calhoun:5,243,47,1102,15,1321,2728,8.91%,1.72%,40.40%,0.55%,48.42%
calhoun:6,10,21,457,6,225,719,1.39%,2.92%,63.56%,0.83%,31.29%
calhoun:7,541,103,1521,52,1479,3696,14.64%,2.79%,41.15%,1.41%,40.02%
calhoun:8,11,8,116,22,508,665,1.65%,1.20%,17.44%,3.31%,76.39%
calhoun:9,29,35,910,17,731,1722,1.68%,2.03%,52.85%,0.99%,42.45%
calhoun:10,78,16,473,45,1326,1938,4.02%,0.83%,24.41%,2.32%,68.42%
calhoun:11,4,3,139,23,816,985,0.41%,0.30%,14.11%,2.34%,82.84%
jim-wells:1,6,20,859,5,154,1044,0.57%,1.92%,82.28%,0.48%,14.75%
jim-wells:2,1,11,482,20,368,882,0.11%,1.25%,54.65%,2.27%,41.72%
jim-wells:3,9,23,666,41,773,1512,0.60%,1.52%,44.05%,2.71%,51.12%
jim-wells:4,8,6,1619,3,213,1849,0.43%,0.32%,87.56%,0.16%,11.52%
jim-wells:5,5,4,261,0,32,301,1.66%,1.33%,86.71%,0.00%,10.63%
jim-wells:6,1,10,1421,186,191,1809,0.06%,0.55%,78.55%,10.28%,10.56%
jim-wells:7,67,35,2969,26,904,4001,1.67%,0.87%,74.21%,0.65%,22.59%
jim-wells:8,9,44,3129,121,2118,5421,0.17%,0.81%,57.72%,2.23%,39.07%
