precinct,party,candidate,votes
101,,Over Votes,0
101,,Under Votes,26
101,DEM,Chrysta Castaneda,65
101,GRN,"Katija ""Kat"" Gruene",4
101,LIB,Matt Sterett,15
101,REP,"James ""Jim"" Wright",848
102,,Over Votes,0
102,,Under Votes,18
102,DEM,Chrysta Castaneda,98
102,GRN,"Katija ""Kat"" Gruene",6
102,LIB,Matt Sterett,8
102,REP,"James ""Jim"" Wright",456
203,,Over Votes,0
203,,Under Votes,32
203,DEM,Chrysta Castaneda,117
203,GRN,"Katija ""Kat"" Gruene",7
203,LIB,Matt Sterett,11
203,REP,"James ""Jim"" Wright",972
204,,Over Votes,0
204,,Under Votes,15
204,DEM,Chrysta Castaneda,61
204,GRN,"Katija ""Kat"" Gruene",1
204,LIB,Matt Sterett,8
204,REP,"James ""Jim"" Wright",400
305,,Over Votes,0
305,,Under Votes,32
305,DEM,Chrysta Castaneda,99
305,GRN,"Katija ""Kat"" Gruene",0
305,LIB,Matt Sterett,14
305,REP,"James ""Jim"" Wright",560
306,,Over Votes,0
306,,Under Votes,27
306,DEM,Chrysta Castaneda,147
306,GRN,"Katija ""Kat"" Gruene",3
306,LIB,Matt Sterett,16
306,REP,"James ""Jim"" Wright",565
407,,Over Votes,0
407,,Under Votes,29
407,DEM,Chrysta Castaneda,88
407,GRN,"Katija ""Kat"" Gruene",2
407,LIB,Matt Sterett,18
407,REP,"James ""Jim"" Wright",643
408,,Over Votes,0
408,,Under Votes,20
408,DEM,Chrysta Castaneda,86
408,GRN,"Katija ""Kat"" Gruene",7
408,LIB,Matt Sterett,13
408,REP,"James ""Jim"" Wright",551
