precinct,party,candidate,votes
brazoria:11,DEM,Rochelle Mercedes Garza,738
brazoria:11,LIB,Mark Ash,55
brazoria:11,REP,Ken Paxton,1026
brazoria:12,DEM,Rochelle Mercedes Garza,664
brazoria:12,LIB,Mark Ash,42
brazoria:12,REP,Ken Paxton,1015
brazoria:13,DEM,Rochelle Mercedes Garza,939
brazoria:13,LIB,Mark Ash,56
brazoria:13,REP,Ken Paxton,1322
brazoria:16,DEM,Rochelle Mercedes Garza,196
brazoria:16,LIB,Mark Ash,27
brazoria:16,REP,Ken Paxton,566
brazoria:18,DEM,Rochelle Mercedes Garza,805
brazoria:18,LIB,Mark Ash,66
brazoria:18,REP,Ken Paxton,1724
brazoria:21,DEM,Rochelle Mercedes Garza,1486
brazoria:21,LIB,Mark Ash,58
brazoria:21,REP,Ken Paxton,657
brazoria:26,DEM,Rochelle Mercedes Garza,863
brazoria:26,LIB,Mark Ash,60
brazoria:26,REP,Ken Paxton,1013
brazoria:27,DEM,Rochelle Mercedes Garza,672
brazoria:27,LIB,Mark Ash,35
brazoria:27,REP,Ken Paxton,737
brazoria:28,DEM,Rochelle Mercedes Garza,842
brazoria:28,LIB,Mark Ash,66
brazoria:28,REP,Ken Paxton,1161
brazoria:3,DEM,Rochelle Mercedes Garza,493
brazoria:3,LIB,Mark Ash,73
brazoria:3,REP,Ken Paxton,1449
brazoria:34,DEM,Rochelle Mercedes Garza,565
brazoria:34,LIB,Mark Ash,56
brazoria:34,REP,Ken Paxton,2079
brazoria:36,DEM,Rochelle Mercedes Garza,159
brazoria:36,LIB,Mark Ash,14
brazoria:36,REP,Ken Paxton,380
brazoria:37,DEM,Rochelle Mercedes Garza,752
brazoria:37,LIB,Mark Ash,65
brazoria:37,REP,Ken Paxton,1125
brazoria:39,DEM,Rochelle Mercedes Garza,422
brazoria:39,LIB,Mark Ash,37
brazoria:39,REP,Ken Paxton,1001
brazoria:40,DEM,Rochelle Mercedes Garza,242
brazoria:40,LIB,Mark Ash,30
brazoria:40,REP,Ken Paxton,885
brazoria:46,DEM,Rochelle Mercedes Garza,831
brazoria:46,LIB,Mark Ash,77
brazoria:46,REP,Ken Paxton,1515
brazoria:47,DEM,Rochelle Mercedes Garza,529
brazoria:47,LIB,Mark Ash,41
brazoria:47,REP,Ken Paxton,769
brazoria:51,DEM,Rochelle Mercedes Garza,501
brazoria:51,LIB,Mark Ash,42
brazoria:51,REP,Ken Paxton,1362
brazoria:52,DEM,Rochelle Mercedes Garza,494
brazoria:52,LIB,Mark Ash,48
brazoria:52,REP,Ken Paxton,1050
brazoria:54,DEM,Rochelle Mercedes Garza,1012
brazoria:54,LIB,Mark Ash,40
brazoria:54,REP,Ken Paxton,513
brazoria:61,DEM,Rochelle Mercedes Garza,103
brazoria:61,LIB,Mark Ash,13
brazoria:61,REP,Ken Paxton,400
brazoria:64,DEM,Rochelle Mercedes Garza,4
brazoria:64,LIB,Mark Ash,0
brazoria:64,REP,Ken Paxton,12
brazoria:65,DEM,Rochelle Mercedes Garza,869
brazoria:65,LIB,Mark Ash,56
brazoria:65,REP,Ken Paxton,1079
brazoria:73,DEM,Rochelle Mercedes Garza,533
brazoria:73,LIB,Mark Ash,22
brazoria:73,REP,Ken Paxton,292
brazoria:77,DEM,Rochelle Mercedes Garza,476
brazoria:77,LIB,Mark Ash,48
brazoria:77,REP,Ken Paxton,1112
brazoria:78,DEM,Rochelle Mercedes Garza,349
brazoria:78,LIB,Mark Ash,28
brazoria:78,REP,Ken Paxton,542
