precinct,party,candidate,votes
brazoria:11,DEM,Robert Johnson,722
brazoria:11,REP,"Jesse F. McClure, III",1088
brazoria:12,DEM,Robert Johnson,628
brazoria:12,REP,"Jesse F. McClure, III",1085
brazoria:13,DEM,Robert Johnson,903
brazoria:13,REP,"Jesse F. McClure, III",1387
brazoria:16,DEM,Robert Johnson,184
brazoria:16,REP,"Jesse F. McClure, III",598
brazoria:18,DEM,Robert Johnson,739
brazoria:18,REP,"Jesse F. McClure, III",1846
brazoria:21,DEM,Robert Johnson,1470
brazoria:21,REP,"Jesse F. McClure, III",711
brazoria:26,DEM,Robert Johnson,844
brazoria:26,REP,"Jesse F. McClure, III",1077
brazoria:27,DEM,Robert Johnson,637
brazoria:27,REP,"Jesse F. McClure, III",797
brazoria:28,DEM,Robert Johnson,788
brazoria:28,REP,"Jesse F. McClure, III",1262
brazoria:3,DEM,Robert Johnson,474
brazoria:3,REP,"Jesse F. McClure, III",1529
brazoria:34,DEM,Robert Johnson,540
brazoria:34,REP,"Jesse F. McClure, III",2148
brazoria:36,DEM,Robert Johnson,156
brazoria:36,REP,"Jesse F. McClure, III",395
brazoria:37,DEM,Robert Johnson,734
brazoria:37,REP,"Jesse F. McClure, III",1200
brazoria:39,DEM,Robert Johnson,405
brazoria:39,REP,"Jesse F. McClure, III",1042
brazoria:40,DEM,Robert Johnson,221
brazoria:40,REP,"Jesse F. McClure, III",933
brazoria:46,DEM,Robert Johnson,799
brazoria:46,REP,"Jesse F. McClure, III",1612
brazoria:47,DEM,Robert Johnson,504
brazoria:47,REP,"Jesse F. McClure, III",817
brazoria:51,DEM,Robert Johnson,460
brazoria:51,REP,"Jesse F. McClure, III",1430
brazoria:52,DEM,Robert Johnson,446
brazoria:52,REP,"Jesse F. McClure, III",1138
brazoria:54,DEM,Robert Johnson,984
brazoria:54,REP,"Jesse F. McClure, III",565
brazoria:61,DEM,Robert Johnson,95
brazoria:61,REP,"Jesse F. McClure, III",416
brazoria:64,DEM,Robert Johnson,4
brazoria:64,REP,"Jesse F. McClure, III",12
brazoria:65,DEM,Robert Johnson,854
brazoria:65,REP,"Jesse F. McClure, III",1140
brazoria:73,DEM,Robert Johnson,518
brazoria:73,REP,"Jesse F. McClure, III",319
brazoria:77,DEM,Robert Johnson,462
brazoria:77,REP,"Jesse F. McClure, III",1159
brazoria:78,DEM,Robert Johnson,332
brazoria:78,REP,"Jesse F. McClure, III",586
