precinct,party,candidate,votes
fort-bend:3038,REP,Brett Busby,2357
fort-bend:3041,DEM,Gisela D. Triana,397
fort-bend:3041,LIB,Tom Oxford,32
fort-bend:3041,REP,Brett Busby,1071
fort-bend:3053,DEM,Gisela D. Triana,0
fort-bend:3053,LIB,Tom Oxford,0
fort-bend:3053,REP,Brett Busby,1
fort-bend:3057,DEM,Gisela D. Triana,1602
fort-bend:3057,LIB,Tom Oxford,74
fort-bend:3057,REP,Brett Busby,2240
fort-bend:3063,DEM,Gisela D. Triana,648
fort-bend:3063,LIB,Tom Oxford,62
fort-bend:3063,REP,Brett Busby,1807
fort-bend:3069,DEM,Gisela D. Triana,163
fort-bend:3069,LIB,Tom Oxford,10
fort-bend:3069,REP,Brett Busby,166
fort-bend:3095,DEM,Gisela D. Triana,1602
fort-bend:3095,LIB,Tom Oxford,59
fort-bend:3095,REP,Brett Busby,1502
fort-bend:3104,DEM,Gisela D. Triana,1452
fort-bend:3104,LIB,Tom Oxford,89
fort-bend:3104,REP,Brett Busby,2592
fort-bend:3122,DEM,Gisela D. Triana,908
fort-bend:3122,LIB,Tom Oxford,60
fort-bend:3122,REP,Brett Busby,1917
fort-bend:3130,DEM,Gisela D. Triana,1531
fort-bend:3130,LIB,Tom Oxford,79
fort-bend:3130,REP,Brett Busby,2229
fort-bend:3132,DEM,Gisela D. Triana,1571
fort-bend:3132,LIB,Tom Oxford,74
fort-bend:3132,REP,Brett Busby,2072
fort-bend:3133,DEM,Gisela D. Triana,961
fort-bend:3133,LIB,Tom Oxford,66
fort-bend:3133,REP,Brett Busby,1872
fort-bend:3142,DEM,Gisela D. Triana,1358
fort-bend:3142,LIB,Tom Oxford,68
fort-bend:3142,REP,Brett Busby,1805
fort-bend:3143,DEM,Gisela D. Triana,2167
fort-bend:3143,LIB,Tom Oxford,94
fort-bend:3143,REP,Brett Busby,2867
fort-bend:3144,DEM,Gisela D. Triana,1200
fort-bend:3144,LIB,Tom Oxford,58
fort-bend:3144,REP,Brett Busby,2034
fort-bend:3145,DEM,Gisela D. Triana,880
fort-bend:3145,LIB,Tom Oxford,45
fort-bend:3145,REP,Brett Busby,1131
fort-bend:3146,DEM,Gisela D. Triana,2068
fort-bend:3146,LIB,Tom Oxford,100
fort-bend:3146,REP,Brett Busby,2652
fort-bend:3148,DEM,Gisela D. Triana,2790
fort-bend:3148,LIB,Tom Oxford,171
fort-bend:3148,REP,Brett Busby,4945
fort-bend:3149,DEM,Gisela D. Triana,772
fort-bend:3149,LIB,Tom Oxford,56
fort-bend:3149,REP,Brett Busby,3487
fort-bend:3156,DEM,Gisela D. Triana,460
fort-bend:3156,LIB,Tom Oxford,31
fort-bend:3156,REP,Brett Busby,1376
fort-bend:3159,DEM,Gisela D. Triana,960
fort-bend:3159,LIB,Tom Oxford,48
fort-bend:3159,REP,Brett Busby,1135
fort-bend:3160,DEM,Gisela D. Triana,823
fort-bend:3160,LIB,Tom Oxford,37
fort-bend:3160,REP,Brett Busby,841
fort-bend:4011,DEM,Gisela D. Triana,456
fort-bend:4011,LIB,Tom Oxford,26
fort-bend:4011,REP,Brett Busby,682
fort-bend:4020,DEM,Gisela D. Triana,737
fort-bend:4020,LIB,Tom Oxford,59
fort-bend:4020,REP,Brett Busby,1435
fort-bend:4027,DEM,Gisela D. Triana,1
fort-bend:4027,LIB,Tom Oxford,0
fort-bend:4027,REP,Brett Busby,0
fort-bend:4028,DEM,Gisela D. Triana,902
fort-bend:4028,LIB,Tom Oxford,39
fort-bend:4028,REP,Brett Busby,816
fort-bend:4029,DEM,Gisela D. Triana,469
fort-bend:4029,LIB,Tom Oxford,40
fort-bend:4029,REP,Brett Busby,914
fort-bend:4030,DEM,Gisela D. Triana,927
fort-bend:4030,LIB,Tom Oxford,38
fort-bend:4030,REP,Brett Busby,1135
fort-bend:4042,DEM,Gisela D. Triana,226
fort-bend:4042,LIB,Tom Oxford,13
fort-bend:4042,REP,Brett Busby,530
fort-bend:4044,DEM,Gisela D. Triana,1576
fort-bend:4044,LIB,Tom Oxford,58
fort-bend:4044,REP,Brett Busby,1365
fort-bend:4046,DEM,Gisela D. Triana,1080
fort-bend:4046,LIB,Tom Oxford,55
fort-bend:4046,REP,Brett Busby,1152
fort-bend:4064,DEM,Gisela D. Triana,358
fort-bend:4064,LIB,Tom Oxford,29
fort-bend:4064,REP,Brett Busby,412
fort-bend:4065,DEM,Gisela D. Triana,2198
fort-bend:4065,LIB,Tom Oxford,84
fort-bend:4065,REP,Brett Busby,1842
fort-bend:4082,DEM,Gisela D. Triana,2184
fort-bend:4082,LIB,Tom Oxford,108
fort-bend:4082,REP,Brett Busby,2940
fort-bend:4084,DEM,Gisela D. Triana,538
fort-bend:4084,LIB,Tom Oxford,25
fort-bend:4084,REP,Brett Busby,588
fort-bend:4105,DEM,Gisela D. Triana,848
fort-bend:4105,LIB,Tom Oxford,24
fort-bend:4105,REP,Brett Busby,790
fort-bend:4107,DEM,Gisela D. Triana,527
fort-bend:4107,LIB,Tom Oxford,30
fort-bend:4107,REP,Brett Busby,939
fort-bend:4110,DEM,Gisela D. Triana,884
fort-bend:4110,LIB,Tom Oxford,41
fort-bend:4110,REP,Brett Busby,888
fort-bend:4111,DEM,Gisela D. Triana,419
fort-bend:4111,LIB,Tom Oxford,27
fort-bend:4111,REP,Brett Busby,520
fort-bend:4119,DEM,Gisela D. Triana,927
fort-bend:4119,LIB,Tom Oxford,35
fort-bend:4119,REP,Brett Busby,1531
fort-bend:4129,DEM,Gisela D. Triana,2742
fort-bend:4129,LIB,Tom Oxford,84
fort-bend:4129,REP,Brett Busby,2453
fort-bend:4131,DEM,Gisela D. Triana,562
fort-bend:4131,LIB,Tom Oxford,26
fort-bend:4131,REP,Brett Busby,752
fort-bend:4140,DEM,Gisela D. Triana,978
fort-bend:4140,LIB,Tom Oxford,40
fort-bend:4140,REP,Brett Busby,1343
wharton:101,DEM,Gisela D. Triana,552
wharton:101,LIB,Tom Oxford,27
wharton:101,REP,Brett Busby,931
wharton:102,DEM,Gisela D. Triana,400
wharton:102,LIB,Tom Oxford,24
wharton:102,REP,Brett Busby,1304
wharton:103,DEM,Gisela D. Triana,285
wharton:103,LIB,Tom Oxford,16
wharton:103,REP,Brett Busby,1044
wharton:201,DEM,Gisela D. Triana,226
wharton:201,LIB,Tom Oxford,21
wharton:201,REP,Brett Busby,1760
wharton:202,DEM,Gisela D. Triana,349
wharton:202,LIB,Tom Oxford,9
wharton:202,REP,Brett Busby,181
wharton:203,DEM,Gisela D. Triana,1012
wharton:203,LIB,Tom Oxford,21
wharton:203,REP,Brett Busby,781
wharton:301,DEM,Gisela D. Triana,227
wharton:301,LIB,Tom Oxford,21
wharton:301,REP,Brett Busby,1508
wharton:302,DEM,Gisela D. Triana,321
wharton:302,LIB,Tom Oxford,23
wharton:302,REP,Brett Busby,1126
wharton:303,DEM,Gisela D. Triana,156
wharton:303,LIB,Tom Oxford,14
wharton:303,REP,Brett Busby,1337
wharton:401,DEM,Gisela D. Triana,588
wharton:401,LIB,Tom Oxford,27
wharton:401,REP,Brett Busby,879
wharton:402,DEM,Gisela D. Triana,223
wharton:402,LIB,Tom Oxford,11
wharton:402,REP,Brett Busby,652
wharton:403,DEM,Gisela D. Triana,148
wharton:403,LIB,Tom Oxford,6
wharton:403,REP,Brett Busby,285
