precinct,party,candidate,votes
fort-bend:1001,DEM,"Mary ""MJ"" Hegar",459
fort-bend:1001,GRN,David B. Collins,10
fort-bend:1001,LIB,Kerry Douglas McKennon,20
fort-bend:1001,REP,John Cornyn,854
fort-bend:1002,DEM,"Mary ""MJ"" Hegar",336
fort-bend:1002,GRN,David B. Collins,3
fort-bend:1002,LIB,Kerry Douglas McKennon,2
fort-bend:1002,REP,John Cornyn,58
fort-bend:1007,DEM,"Mary ""MJ"" Hegar",3462
fort-bend:1007,GRN,David B. Collins,46
fort-bend:1007,LIB,Kerry Douglas McKennon,132
fort-bend:1007,REP,John Cornyn,3009
fort-bend:1008,DEM,"Mary ""MJ"" Hegar",162
fort-bend:1008,GRN,David B. Collins,3
fort-bend:1008,LIB,Kerry Douglas McKennon,9
fort-bend:1008,REP,John Cornyn,538
fort-bend:1010,DEM,"Mary ""MJ"" Hegar",583
fort-bend:1010,GRN,David B. Collins,10
fort-bend:1010,LIB,Kerry Douglas McKennon,38
fort-bend:1010,REP,John Cornyn,2422
fort-bend:1012,DEM,"Mary ""MJ"" Hegar",625
fort-bend:1012,GRN,David B. Collins,19
fort-bend:1012,LIB,Kerry Douglas McKennon,31
fort-bend:1012,REP,John Cornyn,734
fort-bend:1013,DEM,"Mary ""MJ"" Hegar",843
fort-bend:1013,GRN,David B. Collins,16
fort-bend:1013,LIB,Kerry Douglas McKennon,49
fort-bend:1013,REP,John Cornyn,967
fort-bend:1015,DEM,"Mary ""MJ"" Hegar",217
fort-bend:1015,GRN,David B. Collins,8
fort-bend:1015,LIB,Kerry Douglas McKennon,8
fort-bend:1015,REP,John Cornyn,733
fort-bend:1018,DEM,"Mary ""MJ"" Hegar",281
fort-bend:1018,GRN,David B. Collins,6
fort-bend:1018,LIB,Kerry Douglas McKennon,14
fort-bend:1018,REP,John Cornyn,1230
fort-bend:1021,DEM,"Mary ""MJ"" Hegar",61
fort-bend:1021,GRN,David B. Collins,3
fort-bend:1021,LIB,Kerry Douglas McKennon,6
fort-bend:1021,REP,John Cornyn,507
