precinct,party,candidate,votes
brazoria:11,DEM,Erin A. Nowell,712
brazoria:11,LIB,Thomas Edward Oxford,49
brazoria:11,REP,Debra Lehrmann,1056
brazoria:12,DEM,Erin A. Nowell,614
brazoria:12,LIB,Thomas Edward Oxford,34
brazoria:12,REP,Debra Lehrmann,1069
brazoria:13,DEM,Erin A. Nowell,894
brazoria:13,LIB,Thomas Edward Oxford,47
brazoria:13,REP,Debra Lehrmann,1360
brazoria:16,DEM,Erin A. Nowell,179
brazoria:16,LIB,Thomas Edward Oxford,27
brazoria:16,REP,Debra Lehrmann,581
brazoria:18,DEM,Erin A. Nowell,740
brazoria:18,LIB,Thomas Edward Oxford,35
brazoria:18,REP,Debra Lehrmann,1819
brazoria:21,DEM,Erin A. Nowell,1464
brazoria:21,LIB,Thomas Edward Oxford,58
brazoria:21,REP,Debra Lehrmann,669
brazoria:26,DEM,Erin A. Nowell,841
brazoria:26,LIB,Thomas Edward Oxford,37
brazoria:26,REP,Debra Lehrmann,1057
brazoria:27,DEM,Erin A. Nowell,639
brazoria:27,LIB,Thomas Edward Oxford,22
brazoria:27,REP,Debra Lehrmann,780
brazoria:28,DEM,Erin A. Nowell,795
brazoria:28,LIB,Thomas Edward Oxford,44
brazoria:28,REP,Debra Lehrmann,1217
brazoria:3,DEM,Erin A. Nowell,483
brazoria:3,LIB,Thomas Edward Oxford,45
brazoria:3,REP,Debra Lehrmann,1482
brazoria:34,DEM,Erin A. Nowell,536
brazoria:34,LIB,Thomas Edward Oxford,47
brazoria:34,REP,Debra Lehrmann,2111
brazoria:36,DEM,Erin A. Nowell,150
brazoria:36,LIB,Thomas Edward Oxford,13
brazoria:36,REP,Debra Lehrmann,387
brazoria:37,DEM,Erin A. Nowell,737
brazoria:37,LIB,Thomas Edward Oxford,49
brazoria:37,REP,Debra Lehrmann,1154
brazoria:39,DEM,Erin A. Nowell,407
brazoria:39,LIB,Thomas Edward Oxford,28
brazoria:39,REP,Debra Lehrmann,1012
brazoria:40,DEM,Erin A. Nowell,228
brazoria:40,LIB,Thomas Edward Oxford,19
brazoria:40,REP,Debra Lehrmann,908
brazoria:46,DEM,Erin A. Nowell,800
brazoria:46,LIB,Thomas Edward Oxford,47
brazoria:46,REP,Debra Lehrmann,1569
brazoria:47,DEM,Erin A. Nowell,510
brazoria:47,LIB,Thomas Edward Oxford,37
brazoria:47,REP,Debra Lehrmann,781
brazoria:51,DEM,Erin A. Nowell,460
brazoria:51,LIB,Thomas Edward Oxford,27
brazoria:51,REP,Debra Lehrmann,1410
brazoria:52,DEM,Erin A. Nowell,453
brazoria:52,LIB,Thomas Edward Oxford,31
brazoria:52,REP,Debra Lehrmann,1105
brazoria:54,DEM,Erin A. Nowell,977
brazoria:54,LIB,Thomas Edward Oxford,35
brazoria:54,REP,Debra Lehrmann,545
brazoria:61,DEM,Erin A. Nowell,93
brazoria:61,LIB,Thomas Edward Oxford,9
brazoria:61,REP,Debra Lehrmann,411
brazoria:64,DEM,Erin A. Nowell,4
brazoria:64,LIB,Thomas Edward Oxford,0
brazoria:64,REP,Debra Lehrmann,12
brazoria:65,DEM,Erin A. Nowell,845
brazoria:65,LIB,Thomas Edward Oxford,37
brazoria:65,REP,Debra Lehrmann,1117
brazoria:73,DEM,Erin A. Nowell,517
brazoria:73,LIB,Thomas Edward Oxford,19
brazoria:73,REP,Debra Lehrmann,308
brazoria:77,DEM,Erin A. Nowell,452
brazoria:77,LIB,Thomas Edward Oxford,37
brazoria:77,REP,Debra Lehrmann,1141
brazoria:78,DEM,Erin A. Nowell,329
brazoria:78,LIB,Thomas Edward Oxford,19
brazoria:78,REP,Debra Lehrmann,569
