precinct,party,candidate,votes
brazoria:11,,Jim Squires,1
brazoria:11,,Rejected write-ins,0
brazoria:11,,Unassigned write-ins,0
brazoria:11,DEM,Jamie Kaye Jordan,698
brazoria:11,LIB,Joseph LeBlanc,52
brazoria:11,REP,Troy E. Nehls,1056
brazoria:12,,Jim Squires,2
brazoria:12,,Rejected write-ins,0
brazoria:12,,Unassigned write-ins,0
brazoria:12,DEM,Jamie Kaye Jordan,609
brazoria:12,LIB,Joseph LeBlanc,46
brazoria:12,REP,Troy E. Nehls,1063
brazoria:13,,Jim Squires,1
brazoria:13,,Rejected write-ins,0
brazoria:13,,Unassigned write-ins,0
brazoria:13,DEM,Jamie Kaye Jordan,889
brazoria:13,LIB,Joseph LeBlanc,79
brazoria:13,REP,Troy E. Nehls,1340
brazoria:16,,Jim Squires,1
brazoria:16,,Rejected write-ins,0
brazoria:16,,Unassigned write-ins,0
brazoria:16,DEM,Jamie Kaye Jordan,173
brazoria:16,LIB,Joseph LeBlanc,28
brazoria:16,REP,Troy E. Nehls,582
brazoria:18,,Jim Squires,0
brazoria:18,,Rejected write-ins,1
brazoria:18,,Unassigned write-ins,0
brazoria:18,DEM,Jamie Kaye Jordan,721
brazoria:18,LIB,Joseph LeBlanc,64
brazoria:18,REP,Troy E. Nehls,1810
brazoria:21,,Jim Squires,1
brazoria:21,,Rejected write-ins,1
brazoria:21,,Unassigned write-ins,0
brazoria:21,DEM,Jamie Kaye Jordan,1431
brazoria:21,LIB,Joseph LeBlanc,66
brazoria:21,REP,Troy E. Nehls,679
brazoria:26,,Jim Squires,0
brazoria:26,,Rejected write-ins,0
brazoria:26,,Unassigned write-ins,0
brazoria:26,DEM,Jamie Kaye Jordan,834
brazoria:26,LIB,Joseph LeBlanc,52
brazoria:26,REP,Troy E. Nehls,1050
brazoria:27,,Jim Squires,2
brazoria:27,,Rejected write-ins,0
brazoria:27,,Unassigned write-ins,0
brazoria:27,DEM,Jamie Kaye Jordan,644
brazoria:27,LIB,Joseph LeBlanc,28
brazoria:27,REP,Troy E. Nehls,774
brazoria:28,,Jim Squires,1
brazoria:28,,Rejected write-ins,1
brazoria:28,,Unassigned write-ins,0
brazoria:28,DEM,Jamie Kaye Jordan,788
brazoria:28,LIB,Joseph LeBlanc,55
brazoria:28,REP,Troy E. Nehls,1214
brazoria:3,,Jim Squires,1
brazoria:3,,Rejected write-ins,0
brazoria:3,,Unassigned write-ins,0
brazoria:3,DEM,Jamie Kaye Jordan,463
brazoria:3,LIB,Joseph LeBlanc,65
brazoria:3,REP,Troy E. Nehls,1481
brazoria:34,,Jim Squires,0
brazoria:34,,Rejected write-ins,0
brazoria:34,,Unassigned write-ins,0
brazoria:34,DEM,Jamie Kaye Jordan,535
brazoria:34,LIB,Joseph LeBlanc,36
brazoria:34,REP,Troy E. Nehls,2124
brazoria:36,,Jim Squires,0
brazoria:36,,Rejected write-ins,2
brazoria:36,,Unassigned write-ins,0
brazoria:36,DEM,Jamie Kaye Jordan,152
brazoria:36,LIB,Joseph LeBlanc,12
brazoria:36,REP,Troy E. Nehls,386
brazoria:37,,Jim Squires,1
brazoria:37,,Rejected write-ins,1
brazoria:37,,Unassigned write-ins,0
brazoria:37,DEM,Jamie Kaye Jordan,718
brazoria:37,LIB,Joseph LeBlanc,60
brazoria:37,REP,Troy E. Nehls,1163
brazoria:39,,Jim Squires,0
brazoria:39,,Rejected write-ins,1
brazoria:39,,Unassigned write-ins,0
brazoria:39,DEM,Jamie Kaye Jordan,396
