precinct,party,candidate,votes
brazoria:11,DEM,Dana Huffman,729
brazoria:11,REP,Scott Walker,1081
brazoria:12,DEM,Dana Huffman,633
brazoria:12,REP,Scott Walker,1082
brazoria:13,DEM,Dana Huffman,906
brazoria:13,REP,Scott Walker,1390
brazoria:16,DEM,Dana Huffman,190
brazoria:16,REP,Scott Walker,597
brazoria:18,DEM,Dana Huffman,754
brazoria:18,REP,Scott Walker,1838
brazoria:21,DEM,Dana Huffman,1473
brazoria:21,REP,Scott Walker,712
brazoria:26,DEM,Dana Huffman,860
brazoria:26,REP,Scott Walker,1068
brazoria:27,DEM,Dana Huffman,648
brazoria:27,REP,Scott Walker,782
brazoria:28,DEM,Dana Huffman,800
brazoria:28,REP,Scott Walker,1250
brazoria:3,DEM,Dana Huffman,493
brazoria:3,REP,Scott Walker,1512
brazoria:34,DEM,Dana Huffman,556
brazoria:34,REP,Scott Walker,2132
brazoria:36,DEM,Dana Huffman,157
brazoria:36,REP,Scott Walker,392
brazoria:37,DEM,Dana Huffman,740
brazoria:37,REP,Scott Walker,1191
brazoria:39,DEM,Dana Huffman,412
brazoria:39,REP,Scott Walker,1037
brazoria:40,DEM,Dana Huffman,227
brazoria:40,REP,Scott Walker,927
brazoria:46,DEM,Dana Huffman,808
brazoria:46,REP,Scott Walker,1604
brazoria:47,DEM,Dana Huffman,518
brazoria:47,REP,Scott Walker,809
brazoria:51,DEM,Dana Huffman,466
brazoria:51,REP,Scott Walker,1430
brazoria:52,DEM,Dana Huffman,457
brazoria:52,REP,Scott Walker,1126
brazoria:54,DEM,Dana Huffman,994
brazoria:54,REP,Scott Walker,562
brazoria:61,DEM,Dana Huffman,97
brazoria:61,REP,Scott Walker,415
brazoria:64,DEM,Dana Huffman,4
brazoria:64,REP,Scott Walker,12
brazoria:65,DEM,Dana Huffman,857
brazoria:65,REP,Scott Walker,1140
brazoria:73,DEM,Dana Huffman,521
brazoria:73,REP,Scott Walker,318
brazoria:77,DEM,Dana Huffman,462
brazoria:77,REP,Scott Walker,1165
brazoria:78,DEM,Dana Huffman,339
brazoria:78,REP,Scott Walker,582
