precinct,party,candidate,votes
fort-bend:1001,DEM,Kathy Cheng,455
fort-bend:1001,REP,Jane Bland,858
fort-bend:1002,DEM,Kathy Cheng,337
fort-bend:1002,REP,Jane Bland,63
fort-bend:1007,DEM,Kathy Cheng,3455
fort-bend:1007,REP,Jane Bland,3063
fort-bend:1008,DEM,Kathy Cheng,152
fort-bend:1008,REP,Jane Bland,541
fort-bend:1010,DEM,Kathy Cheng,549
fort-bend:1010,REP,Jane Bland,2424
fort-bend:1012,DEM,Kathy Cheng,627
fort-bend:1012,REP,Jane Bland,740
fort-bend:1013,DEM,Kathy Cheng,864
fort-bend:1013,REP,Jane Bland,972
fort-bend:1015,DEM,Kathy Cheng,233
fort-bend:1015,REP,Jane Bland,720
fort-bend:1018,DEM,Kathy Cheng,272
fort-bend:1018,REP,Jane Bland,1233
fort-bend:1021,DEM,Kathy Cheng,54
fort-bend:1021,REP,Jane Bland,513
fort-bend:1024,DEM,Kathy Cheng,165
fort-bend:1024,REP,Jane Bland,574
fort-bend:1025,DEM,Kathy Cheng,1226
fort-bend:1025,REP,Jane Bland,1677
fort-bend:1037,DEM,Kathy Cheng,661
fort-bend:1037,REP,Jane Bland,900
fort-bend:1040,DEM,Kathy Cheng,899
fort-bend:1040,REP,Jane Bland,292
fort-bend:1048,DEM,Kathy Cheng,637
fort-bend:1048,REP,Jane Bland,379
fort-bend:1054,DEM,Kathy Cheng,110
fort-bend:1054,REP,Jane Bland,161
fort-bend:1068,DEM,Kathy Cheng,22
fort-bend:1068,REP,Jane Bland,335
fort-bend:1072,DEM,Kathy Cheng,15
fort-bend:1072,REP,Jane Bland,58
fort-bend:1073,DEM,Kathy Cheng,296
fort-bend:1073,REP,Jane Bland,541
fort-bend:1074,DEM,Kathy Cheng,1575
fort-bend:1074,REP,Jane Bland,1167
fort-bend:1085,DEM,Kathy Cheng,1086
fort-bend:1085,REP,Jane Bland,1167
fort-bend:1087,DEM,Kathy Cheng,535
fort-bend:1087,REP,Jane Bland,1018
fort-bend:1097,DEM,Kathy Cheng,1824
fort-bend:1097,REP,Jane Bland,2023
fort-bend:1103,DEM,Kathy Cheng,1561
fort-bend:1103,REP,Jane Bland,2746
fort-bend:1109,DEM,Kathy Cheng,369
fort-bend:1109,REP,Jane Bland,358
fort-bend:1118,DEM,Kathy Cheng,2536
fort-bend:1118,REP,Jane Bland,3021
fort-bend:1120,DEM,Kathy Cheng,777
fort-bend:1120,REP,Jane Bland,1629
fort-bend:1128,DEM,Kathy Cheng,871
fort-bend:1128,REP,Jane Bland,1850
fort-bend:1152,DEM,Kathy Cheng,467
fort-bend:1152,REP,Jane Bland,720
fort-bend:1154,DEM,Kathy Cheng,1207
fort-bend:1154,REP,Jane Bland,977
fort-bend:2016,DEM,Kathy Cheng,1453
fort-bend:2016,REP,Jane Bland,1216
fort-bend:2022,DEM,Kathy Cheng,1043
fort-bend:2022,REP,Jane Bland,1344
fort-bend:2061,DEM,Kathy Cheng,1969
