precinct,party,candidate,votes
fort-bend:1001,,Write-in,6
fort-bend:1001,DEM,Joseph R Biden,518
fort-bend:1001,GRN,Howie Hawkins,11
fort-bend:1001,LIB,Jo Jorgensen,8
fort-bend:1001,REP,Donald J Trump,843
fort-bend:1002,,Write-in,2
fort-bend:1002,DEM,Joseph R Biden,344
fort-bend:1002,GRN,Howie Hawkins,5
fort-bend:1002,LIB,Jo Jorgensen,4
fort-bend:1002,REP,Donald J Trump,57
fort-bend:1007,,Write-in,14
fort-bend:1007,DEM,Joseph R Biden,3724
fort-bend:1007,GRN,Howie Hawkins,22
fort-bend:1007,LIB,Jo Jorgensen,84
fort-bend:1007,REP,Donald J Trump,2993
fort-bend:1008,,Write-in,0
fort-bend:1008,DEM,Joseph R Biden,171
fort-bend:1008,GRN,Howie Hawkins,0
fort-bend:1008,LIB,Jo Jorgensen,7
fort-bend:1008,REP,Donald J Trump,550
fort-bend:1010,,Write-in,7
fort-bend:1010,DEM,Joseph R Biden,607
fort-bend:1010,GRN,Howie Hawkins,7
fort-bend:1010,LIB,Jo Jorgensen,26
fort-bend:1010,REP,Donald J Trump,2479
fort-bend:1012,,Write-in,2
fort-bend:1012,DEM,Joseph R Biden,675
fort-bend:1012,GRN,Howie Hawkins,7
fort-bend:1012,LIB,Jo Jorgensen,20
fort-bend:1012,REP,Donald J Trump,764
fort-bend:1013,,Write-in,3
fort-bend:1013,DEM,Joseph R Biden,929
fort-bend:1013,GRN,Howie Hawkins,11
fort-bend:1013,LIB,Jo Jorgensen,24
fort-bend:1013,REP,Donald J Trump,991
fort-bend:1015,,Write-in,0
fort-bend:1015,DEM,Joseph R Biden,246
fort-bend:1015,GRN,Howie Hawkins,4
fort-bend:1015,LIB,Jo Jorgensen,4
fort-bend:1015,REP,Donald J Trump,742
fort-bend:1018,,Write-in,4
fort-bend:1018,DEM,Joseph R Biden,320
fort-bend:1018,GRN,Howie Hawkins,2
fort-bend:1018,LIB,Jo Jorgensen,7
fort-bend:1018,REP,Donald J Trump,1246
fort-bend:1021,,Write-in,1
fort-bend:1021,DEM,Joseph R Biden,68
fort-bend:1021,GRN,Howie Hawkins,0
fort-bend:1021,LIB,Jo Jorgensen,6
fort-bend:1021,REP,Donald J Trump,507
fort-bend:1024,,Write-in,1
fort-bend:1024,DEM,Joseph R Biden,182
fort-bend:1024,GRN,Howie Hawkins,2
fort-bend:1024,LIB,Jo Jorgensen,6
fort-bend:1024,REP,Donald J Trump,579
fort-bend:1025,,Write-in,5
fort-bend:1025,DEM,Joseph R Biden,1319
fort-bend:1025,GRN,Howie Hawkins,14
fort-bend:1025,LIB,Jo Jorgensen,33
fort-bend:1025,REP,Donald J Trump,1700
fort-bend:1037,,Write-in,2
fort-bend:1037,DEM,Joseph R Biden,730
fort-bend:1037,GRN,Howie Hawkins,13
fort-bend:1037,LIB,Jo Jorgensen,8
fort-bend:1037,REP,Donald J Trump,915
fort-bend:1040,,Write-in,3
fort-bend:1040,DEM,Joseph R Biden,967
fort-bend:1040,GRN,Howie Hawkins,10
fort-bend:1040,LIB,Jo Jorgensen,13
fort-bend:1040,REP,Donald J Trump,305
fort-bend:1048,,Write-in,6
fort-bend:1048,DEM,Joseph R Biden,690
fort-bend:1048,GRN,Howie Hawkins,6
fort-bend:1048,LIB,Jo Jorgensen,13
fort-bend:1048,REP,Donald J Trump,384
fort-bend:1054,,Write-in,0
fort-bend:1054,DEM,Joseph R Biden,116
fort-bend:1054,GRN,Howie Hawkins,4
fort-bend:1054,LIB,Jo Jorgensen,6
fort-bend:1054,REP,Donald J Trump,169
fort-bend:1068,,Write-in,2
fort-bend:1068,DEM,Joseph R Biden,30
fort-bend:1068,GRN,Howie Hawkins,2
fort-bend:1068,LIB,Jo Jorgensen,3
fort-bend:1068,REP,Donald J Trump,332
fort-bend:1072,,Write-in,0
fort-bend:1072,DEM,Joseph R Biden,17
fort-bend:1072,GRN,Howie Hawkins,0
fort-bend:1072,LIB,Jo Jorgensen,0
fort-bend:1072,REP,Donald J Trump,61
fort-bend:1073,,Write-in,1
fort-bend:1073,DEM,Joseph R Biden,331
fort-bend:1073,GRN,Howie Hawkins,3
fort-bend:1073,LIB,Jo Jorgensen,7
fort-bend:1073,REP,Donald J Trump,524
fort-bend:1074,,Write-in,10
fort-bend:1074,DEM,Joseph R Biden,1646
fort-bend:1074,GRN,Howie Hawkins,7
fort-bend:1074,LIB,Jo Jorgensen,34
fort-bend:1074,REP,Donald J Trump,1188
fort-bend:1085,,Write-in,3
fort-bend:1085,DEM,Joseph R Biden,1181
fort-bend:1085,GRN,Howie Hawkins,8
fort-bend:1085,LIB,Jo Jorgensen,31
fort-bend:1085,REP,Donald J Trump,1136
fort-bend:1087,,Write-in,13
fort-bend:1087,DEM,Joseph R Biden,656
fort-bend:1087,GRN,Howie Hawkins,2
fort-bend:1087,LIB,Jo Jorgensen,16
fort-bend:1087,REP,Donald J Trump,939
fort-bend:1097,,Write-in,19
fort-bend:1097,DEM,Joseph R Biden,2031
fort-bend:1097,GRN,Howie Hawkins,6
fort-bend:1097,LIB,Jo Jorgensen,53
fort-bend:1097,REP,Donald J Trump,1894
fort-bend:1103,,Write-in,12
fort-bend:1103,DEM,Joseph R Biden,1723
fort-bend:1103,GRN,Howie Hawkins,13
fort-bend:1103,LIB,Jo Jorgensen,42
fort-bend:1103,REP,Donald J Trump,2703
fort-bend:1109,,Write-in,2
fort-bend:1109,DEM,Joseph R Biden,397
fort-bend:1109,GRN,Howie Hawkins,2
fort-bend:1109,LIB,Jo Jorgensen,2
fort-bend:1109,REP,Donald J Trump,355
fort-bend:1118,,Write-in,19
fort-bend:1118,DEM,Joseph R Biden,2882
fort-bend:1118,GRN,Howie Hawkins,11
fort-bend:1118,LIB,Jo Jorgensen,43
fort-bend:1118,REP,Donald J Trump,2808
fort-bend:1120,,Write-in,6
fort-bend:1120,DEM,Joseph R Biden,952
fort-bend:1120,GRN,Howie Hawkins,1
fort-bend:1120,LIB,Jo Jorgensen,17
fort-bend:1120,REP,Donald J Trump,1531
fort-bend:1128,,Write-in,8
fort-bend:1128,DEM,Joseph R Biden,1015
fort-bend:1128,GRN,Howie Hawkins,4
fort-bend:1128,LIB,Jo Jorgensen,23
fort-bend:1128,REP,Donald J Trump,1790
fort-bend:1152,,Write-in,3
fort-bend:1152,DEM,Joseph R Biden,511
fort-bend:1152,GRN,Howie Hawkins,3
fort-bend:1152,LIB,Jo Jorgensen,4
fort-bend:1152,REP,Donald J Trump,713
fort-bend:1154,,Write-in,5
fort-bend:1154,DEM,Joseph R Biden,1256
fort-bend:1154,GRN,Howie Hawkins,10
fort-bend:1154,LIB,Jo Jorgensen,24
fort-bend:1154,REP,Donald J Trump,992
fort-bend:2016,,Write-in,11
fort-bend:2016,DEM,Joseph R Biden,1568
fort-bend:2016,GRN,Howie Hawkins,18
fort-bend:2016,LIB,Jo Jorgensen,17
fort-bend:2016,REP,Donald J Trump,1254
fort-bend:2022,,Write-in,9
fort-bend:2022,DEM,Joseph R Biden,1166
fort-bend:2022,GRN,Howie Hawkins,5
fort-bend:2022,LIB,Jo Jorgensen,29
fort-bend:2022,REP,Donald J Trump,1308
fort-bend:2061,,Write-in,9
fort-bend:2061,DEM,Joseph R Biden,2219
fort-bend:2061,GRN,Howie Hawkins,6
fort-bend:2061,LIB,Jo Jorgensen,36
fort-bend:2061,REP,Donald J Trump,1692
fort-bend:2090,,Write-in,3
fort-bend:2090,DEM,Joseph R Biden,293
fort-bend:2090,GRN,Howie Hawkins,1
fort-bend:2090,LIB,Jo Jorgensen,5
fort-bend:2090,REP,Donald J Trump,266
fort-bend:2157,,Write-in,7
fort-bend:2157,DEM,Joseph R Biden,1553
fort-bend:2157,GRN,Howie Hawkins,7
fort-bend:2157,LIB,Jo Jorgensen,15
fort-bend:2157,REP,Donald J Trump,1255
fort-bend:3004,,Write-in,10
fort-bend:3004,DEM,Joseph R Biden,1164
fort-bend:3004,GRN,Howie Hawkins,7
fort-bend:3004,LIB,Jo Jorgensen,27
fort-bend:3004,REP,Donald J Trump,1617
fort-bend:3005,,Write-in,13
fort-bend:3005,DEM,Joseph R Biden,933
fort-bend:3005,GRN,Howie Hawkins,3
fort-bend:3005,LIB,Jo Jorgensen,26
fort-bend:3005,REP,Donald J Trump,2520
fort-bend:3006,,Write-in,24
fort-bend:3006,DEM,Joseph R Biden,2972
fort-bend:3006,GRN,Howie Hawkins,18
fort-bend:3006,LIB,Jo Jorgensen,82
fort-bend:3006,REP,Donald J Trump,5072
fort-bend:3009,,Write-in,12
fort-bend:3009,DEM,Joseph R Biden,865
fort-bend:3009,GRN,Howie Hawkins,7
fort-bend:3009,LIB,Jo Jorgensen,17
fort-bend:3009,REP,Donald J Trump,1540
fort-bend:3014,,Write-in,13
fort-bend:3014,DEM,Joseph R Biden,1921
fort-bend:3014,GRN,Howie Hawkins,8
fort-bend:3014,LIB,Jo Jorgensen,44
fort-bend:3014,REP,Donald J Trump,3168
fort-bend:3019,,Write-in,1
fort-bend:3019,DEM,Joseph R Biden,198
fort-bend:3019,GRN,Howie Hawkins,2
fort-bend:3019,LIB,Jo Jorgensen,6
fort-bend:3019,REP,Donald J Trump,574
fort-bend:3038,,Write-in,19
fort-bend:3038,DEM,Joseph R Biden,2011
fort-bend:3038,GRN,Howie Hawkins,9
fort-bend:3038,LIB,Jo Jorgensen,54
fort-bend:3038,REP,Donald J Trump,2332
fort-bend:3041,,Write-in,0
fort-bend:3041,DEM,Joseph R Biden,465
fort-bend:3041,GRN,Howie Hawkins,2
fort-bend:3041,LIB,Jo Jorgensen,13
fort-bend:3041,REP,Donald J Trump,1061
fort-bend:3053,,Write-in,0
fort-bend:3053,DEM,Joseph R Biden,0
fort-bend:3053,GRN,Howie Hawkins,0
fort-bend:3053,LIB,Jo Jorgensen,0
fort-bend:3053,REP,Donald J Trump,1
fort-bend:3057,,Write-in,11
fort-bend:3057,DEM,Joseph R Biden,1752
fort-bend:3057,GRN,Howie Hawkins,9
fort-bend:3057,LIB,Jo Jorgensen,41
fort-bend:3057,REP,Donald J Trump,2267
fort-bend:3063,,Write-in,8
fort-bend:3063,DEM,Joseph R Biden,777
fort-bend:3063,GRN,Howie Hawkins,2
fort-bend:3063,LIB,Jo Jorgensen,25
