precinct,party,candidate,votes
fort-bend:1001,DEM,Elizabeth Davis Frizell,465
fort-bend:1001,REP,Bert Richardson,846
fort-bend:1002,DEM,Elizabeth Davis Frizell,344
fort-bend:1002,REP,Bert Richardson,57
fort-bend:1007,DEM,Elizabeth Davis Frizell,3482
fort-bend:1007,REP,Bert Richardson,3036
fort-bend:1008,DEM,Elizabeth Davis Frizell,165
fort-bend:1008,REP,Bert Richardson,535
fort-bend:1010,DEM,Elizabeth Davis Frizell,576
fort-bend:1010,REP,Bert Richardson,2393
fort-bend:1012,DEM,Elizabeth Davis Frizell,634
fort-bend:1012,REP,Bert Richardson,739
fort-bend:1013,DEM,Elizabeth Davis Frizell,879
fort-bend:1013,REP,Bert Richardson,956
fort-bend:1015,DEM,Elizabeth Davis Frizell,234
fort-bend:1015,REP,Bert Richardson,722
fort-bend:1018,DEM,Elizabeth Davis Frizell,269
fort-bend:1018,REP,Bert Richardson,1229
fort-bend:1021,DEM,Elizabeth Davis Frizell,59
fort-bend:1021,REP,Bert Richardson,510
fort-bend:1024,DEM,Elizabeth Davis Frizell,170
fort-bend:1024,REP,Bert Richardson,576
fort-bend:1025,DEM,Elizabeth Davis Frizell,1253
fort-bend:1025,REP,Bert Richardson,1658
fort-bend:1037,DEM,Elizabeth Davis Frizell,667
fort-bend:1037,REP,Bert Richardson,892
fort-bend:1040,DEM,Elizabeth Davis Frizell,910
fort-bend:1040,REP,Bert Richardson,291
fort-bend:1048,DEM,Elizabeth Davis Frizell,654
fort-bend:1048,REP,Bert Richardson,365
fort-bend:1054,DEM,Elizabeth Davis Frizell,114
fort-bend:1054,REP,Bert Richardson,164
fort-bend:1068,DEM,Elizabeth Davis Frizell,30
fort-bend:1068,REP,Bert Richardson,328
fort-bend:1072,DEM,Elizabeth Davis Frizell,17
fort-bend:1072,REP,Bert Richardson,57
fort-bend:1073,DEM,Elizabeth Davis Frizell,309
fort-bend:1073,REP,Bert Richardson,523
fort-bend:1074,DEM,Elizabeth Davis Frizell,1588
fort-bend:1074,REP,Bert Richardson,1150
fort-bend:1085,DEM,Elizabeth Davis Frizell,1108
fort-bend:1085,REP,Bert Richardson,1142
fort-bend:1087,DEM,Elizabeth Davis Frizell,555
fort-bend:1087,REP,Bert Richardson,996
fort-bend:1097,DEM,Elizabeth Davis Frizell,1841
fort-bend:1097,REP,Bert Richardson,1995
fort-bend:1103,DEM,Elizabeth Davis Frizell,1571
fort-bend:1103,REP,Bert Richardson,2743
fort-bend:1109,DEM,Elizabeth Davis Frizell,371
fort-bend:1109,REP,Bert Richardson,359
fort-bend:1118,DEM,Elizabeth Davis Frizell,2570
fort-bend:1118,REP,Bert Richardson,2962
fort-bend:1120,DEM,Elizabeth Davis Frizell,793
fort-bend:1120,REP,Bert Richardson,1609
fort-bend:1128,DEM,Elizabeth Davis Frizell,882
fort-bend:1128,REP,Bert Richardson,1845
fort-bend:1152,DEM,Elizabeth Davis Frizell,470
fort-bend:1152,REP,Bert Richardson,715
fort-bend:1154,DEM,Elizabeth Davis Frizell,1233
fort-bend:1154,REP,Bert Richardson,961
fort-bend:2016,DEM,Elizabeth Davis Frizell,1435
fort-bend:2016,REP,Bert Richardson,1222
fort-bend:2022,DEM,Elizabeth Davis Frizell,1062
fort-bend:2022,REP,Bert Richardson,1322
fort-bend:2061,DEM,Elizabeth Davis Frizell,2001
fort-bend:2061,REP,Bert Richardson,1766
fort-bend:2090,DEM,Elizabeth Davis Frizell,271
fort-bend:2090,REP,Bert Richardson,269
fort-bend:2157,DEM,Elizabeth Davis Frizell,1413
fort-bend:2157,REP,Bert Richardson,1244
fort-bend:3004,DEM,Elizabeth Davis Frizell,1025
fort-bend:3004,REP,Bert Richardson,1677
fort-bend:3005,DEM,Elizabeth Davis Frizell,833
fort-bend:3005,REP,Bert Richardson,2549
fort-bend:3006,DEM,Elizabeth Davis Frizell,2612
fort-bend:3006,REP,Bert Richardson,5240
fort-bend:3009,DEM,Elizabeth Davis Frizell,705
fort-bend:3009,REP,Bert Richardson,1595
fort-bend:3014,DEM,Elizabeth Davis Frizell,1692
fort-bend:3014,REP,Bert Richardson,3255
fort-bend:3019,DEM,Elizabeth Davis Frizell,181
fort-bend:3019,REP,Bert Richardson,581
fort-bend:3038,DEM,Elizabeth Davis Frizell,1799
fort-bend:3038,REP,Bert Richardson,2392
fort-bend:3041,DEM,Elizabeth Davis Frizell,415
fort-bend:3041,REP,Bert Richardson,1078
fort-bend:3053,DEM,Elizabeth Davis Frizell,0
fort-bend:3053,REP,Bert Richardson,1
fort-bend:3057,DEM,Elizabeth Davis Frizell,1628
fort-bend:3057,REP,Bert Richardson,2278
fort-bend:3063,DEM,Elizabeth Davis Frizell,682
fort-bend:3063,REP,Bert Richardson,1832
fort-bend:3069,DEM,Elizabeth Davis Frizell,163
fort-bend:3069,REP,Bert Richardson,175
fort-bend:3095,DEM,Elizabeth Davis Frizell,1630
fort-bend:3095,REP,Bert Richardson,1527
fort-bend:3104,DEM,Elizabeth Davis Frizell,1509
fort-bend:3104,REP,Bert Richardson,2607
fort-bend:3122,DEM,Elizabeth Davis Frizell,942
fort-bend:3122,REP,Bert Richardson,1938
fort-bend:3130,DEM,Elizabeth Davis Frizell,1545
fort-bend:3130,REP,Bert Richardson,2280
fort-bend:3132,DEM,Elizabeth Davis Frizell,1620
fort-bend:3132,REP,Bert Richardson,2083
fort-bend:3133,DEM,Elizabeth Davis Frizell,985
fort-bend:3133,REP,Bert Richardson,1890
fort-bend:3142,DEM,Elizabeth Davis Frizell,1371
fort-bend:3142,REP,Bert Richardson,1852
fort-bend:3143,DEM,Elizabeth Davis Frizell,2198
fort-bend:3143,REP,Bert Richardson,2927
fort-bend:3144,DEM,Elizabeth Davis Frizell,1217
fort-bend:3144,REP,Bert Richardson,2053
fort-bend:3145,DEM,Elizabeth Davis Frizell,887
fort-bend:3145,REP,Bert Richardson,1160
fort-bend:3146,DEM,Elizabeth Davis Frizell,2106
fort-bend:3146,REP,Bert Richardson,2693
fort-bend:3148,DEM,Elizabeth Davis Frizell,2858
fort-bend:3148,REP,Bert Richardson,5021
fort-bend:3149,DEM,Elizabeth Davis Frizell,805
fort-bend:3149,REP,Bert Richardson,3509
fort-bend:3156,DEM,Elizabeth Davis Frizell,478
fort-bend:3156,REP,Bert Richardson,1379
fort-bend:3159,DEM,Elizabeth Davis Frizell,986
fort-bend:3159,REP,Bert Richardson,1157
fort-bend:3160,DEM,Elizabeth Davis Frizell,850
fort-bend:3160,REP,Bert Richardson,846
fort-bend:4011,DEM,Elizabeth Davis Frizell,479
fort-bend:4011,REP,Bert Richardson,678
fort-bend:4020,DEM,Elizabeth Davis Frizell,770
fort-bend:4020,REP,Bert Richardson,1452
fort-bend:4027,DEM,Elizabeth Davis Frizell,1
fort-bend:4027,REP,Bert Richardson,0
fort-bend:4028,DEM,Elizabeth Davis Frizell,938
fort-bend:4028,REP,Bert Richardson,809
fort-bend:4029,DEM,Elizabeth Davis Frizell,491
fort-bend:4029,REP,Bert Richardson,932
fort-bend:4030,DEM,Elizabeth Davis Frizell,955
fort-bend:4030,REP,Bert Richardson,1131
fort-bend:4042,DEM,Elizabeth Davis Frizell,233
fort-bend:4042,REP,Bert Richardson,529
fort-bend:4044,DEM,Elizabeth Davis Frizell,1610
fort-bend:4044,REP,Bert Richardson,1386
fort-bend:4046,DEM,Elizabeth Davis Frizell,1121
fort-bend:4046,REP,Bert Richardson,1168
fort-bend:4064,DEM,Elizabeth Davis Frizell,371
fort-bend:4064,REP,Bert Richardson,424
fort-bend:4065,DEM,Elizabeth Davis Frizell,2247
fort-bend:4065,REP,Bert Richardson,1857
fort-bend:4082,DEM,Elizabeth Davis Frizell,2225
fort-bend:4082,REP,Bert Richardson,2988
fort-bend:4084,DEM,Elizabeth Davis Frizell,561
fort-bend:4084,REP,Bert Richardson,587
fort-bend:4105,DEM,Elizabeth Davis Frizell,855
fort-bend:4105,REP,Bert Richardson,793
fort-bend:4107,DEM,Elizabeth Davis Frizell,535
fort-bend:4107,REP,Bert Richardson,945
fort-bend:4110,DEM,Elizabeth Davis Frizell,904
fort-bend:4110,REP,Bert Richardson,909
fort-bend:4111,DEM,Elizabeth Davis Frizell,437
fort-bend:4111,REP,Bert Richardson,525
fort-bend:4119,DEM,Elizabeth Davis Frizell,949
fort-bend:4119,REP,Bert Richardson,1531
fort-bend:4129,DEM,Elizabeth Davis Frizell,2792
fort-bend:4129,REP,Bert Richardson,2470
fort-bend:4131,DEM,Elizabeth Davis Frizell,570
fort-bend:4131,REP,Bert Richardson,761
fort-bend:4140,DEM,Elizabeth Davis Frizell,1011
fort-bend:4140,REP,Bert Richardson,1340
wharton:101,DEM,Elizabeth Davis Frizell,568
wharton:101,REP,Bert Richardson,933
wharton:102,DEM,Elizabeth Davis Frizell,425
wharton:102,REP,Bert Richardson,1304
wharton:103,DEM,Elizabeth Davis Frizell,293
wharton:103,REP,Bert Richardson,1048
wharton:201,DEM,Elizabeth Davis Frizell,246
wharton:201,REP,Bert Richardson,1758
wharton:202,DEM,Elizabeth Davis Frizell,361
wharton:202,REP,Bert Richardson,179
wharton:203,DEM,Elizabeth Davis Frizell,1020
wharton:203,REP,Bert Richardson,784
wharton:301,DEM,Elizabeth Davis Frizell,242
wharton:301,REP,Bert Richardson,1510
wharton:302,DEM,Elizabeth Davis Frizell,329
wharton:302,REP,Bert Richardson,1141
wharton:303,DEM,Elizabeth Davis Frizell,163
wharton:303,REP,Bert Richardson,1340
wharton:401,DEM,Elizabeth Davis Frizell,599
wharton:401,REP,Bert Richardson,900
wharton:402,DEM,Elizabeth Davis Frizell,239
wharton:402,REP,Bert Richardson,642
wharton:403,DEM,Elizabeth Davis Frizell,157
wharton:403,REP,Bert Richardson,285
