precinct,party,candidate,votes
fort-bend:1001,DEM,Brandon Birmingham,442
fort-bend:1001,REP,David Newell,868
fort-bend:1002,DEM,Brandon Birmingham,341
fort-bend:1002,REP,David Newell,57
fort-bend:1007,DEM,Brandon Birmingham,3425
fort-bend:1007,REP,David Newell,3070
fort-bend:1008,DEM,Brandon Birmingham,158
fort-bend:1008,REP,David Newell,538
fort-bend:1010,DEM,Brandon Birmingham,556
fort-bend:1010,REP,David Newell,2414
fort-bend:1012,DEM,Brandon Birmingham,636
fort-bend:1012,REP,David Newell,741
fort-bend:1013,DEM,Brandon Birmingham,861
fort-bend:1013,REP,David Newell,958
fort-bend:1015,DEM,Brandon Birmingham,228
fort-bend:1015,REP,David Newell,724
fort-bend:1018,DEM,Brandon Birmingham,260
fort-bend:1018,REP,David Newell,1238
fort-bend:1021,DEM,Brandon Birmingham,59
fort-bend:1021,REP,David Newell,511
fort-bend:1024,DEM,Brandon Birmingham,158
fort-bend:1024,REP,David Newell,582
fort-bend:1025,DEM,Brandon Birmingham,1210
fort-bend:1025,REP,David Newell,1670
fort-bend:1037,DEM,Brandon Birmingham,646
fort-bend:1037,REP,David Newell,903
fort-bend:1040,DEM,Brandon Birmingham,890
fort-bend:1040,REP,David Newell,304
fort-bend:1048,DEM,Brandon Birmingham,645
fort-bend:1048,REP,David Newell,366
fort-bend:1054,DEM,Brandon Birmingham,103
fort-bend:1054,REP,David Newell,169
fort-bend:1068,DEM,Brandon Birmingham,28
fort-bend:1068,REP,David Newell,330
fort-bend:1072,DEM,Brandon Birmingham,16
fort-bend:1072,REP,David Newell,57
fort-bend:1073,DEM,Brandon Birmingham,295
fort-bend:1073,REP,David Newell,532
fort-bend:1074,DEM,Brandon Birmingham,1552
fort-bend:1074,REP,David Newell,1162
fort-bend:1085,DEM,Brandon Birmingham,1063
fort-bend:1085,REP,David Newell,1171
fort-bend:1087,DEM,Brandon Birmingham,556
fort-bend:1087,REP,David Newell,986
fort-bend:1097,DEM,Brandon Birmingham,1785
fort-bend:1097,REP,David Newell,2031
fort-bend:1103,DEM,Brandon Birmingham,1534
fort-bend:1103,REP,David Newell,2750
fort-bend:1109,DEM,Brandon Birmingham,359
fort-bend:1109,REP,David Newell,374
fort-bend:1118,DEM,Brandon Birmingham,2531
fort-bend:1118,REP,David Newell,2984
fort-bend:1120,DEM,Brandon Birmingham,773
fort-bend:1120,REP,David Newell,1608
fort-bend:1128,DEM,Brandon Birmingham,850
fort-bend:1128,REP,David Newell,1845
fort-bend:1152,DEM,Brandon Birmingham,470
fort-bend:1152,REP,David Newell,718
fort-bend:1154,DEM,Brandon Birmingham,1198
fort-bend:1154,REP,David Newell,982
fort-bend:2016,DEM,Brandon Birmingham,1423
fort-bend:2016,REP,David Newell,1225
fort-bend:2022,DEM,Brandon Birmingham,1032
fort-bend:2022,REP,David Newell,1340
fort-bend:2061,DEM,Brandon Birmingham,1939
fort-bend:2061,REP,David Newell,1803
fort-bend:2090,DEM,Brandon Birmingham,268
