Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
harris:73,674,50,792,1516,0.4445910290,0.0329815303,0.5224274406,Dem,1
harris:109,79,26,1378,1483,0.0532703978,0.0175320297,0.9291975725,Dem,3
harris:113,895,39,1034,1968,0.4547764228,0.0198170732,0.5254065041,Dem,1
harris:122,85,17,930,1032,0.0823643411,0.0164728682,0.9011627907,Dem,3
harris:147,286,54,1600,1940,0.1474226804,0.0278350515,0.8247422680,Dem,3
harris:157,112,34,1129,1275,0.0878431373,0.0266666667,0.8854901961,Dem,3
harris:169,72,33,1206,1311,0.0549199085,0.0251716247,0.9199084668,Dem,3
harris:189,609,35,670,1314,0.4634703196,0.0266362253,0.5098934551,Dem,1
harris:192,119,26,982,1127,0.1055900621,0.0230700976,0.8713398403,Dem,3
harris:195,154,37,937,1128,0.1365248227,0.0328014184,0.8306737589,Dem,3
harris:197,100,30,1383,1513,0.0660938533,0.0198281560,0.9140779907,Dem,3
harris:322,159,19,397,575,0.2765217391,0.0330434783,0.6904347826,Dem,3
harris:324,1155,58,987,2200,0.5250000000,0.0263636364,0.4486363636,Rep,1
harris:327,76,19,827,922,0.0824295011,0.0206073753,0.8969631236,Dem,3
harris:365,145,18,871,1034,0.1402321083,0.0174081238,0.8423597679,Dem,3
harris:367,226,29,665,920,0.2456521739,0.0315217391,0.7228260870,Dem,3
harris:448,1195,60,1296,2551,0.4684437475,0.0235201882,0.5080360643,Dem,1
harris:450,438,47,1140,1625,0.2695384615,0.0289230769,0.7015384615,Dem,3
harris:465,913,75,1575,2563,0.3562231760,0.0292625829,0.6145142411,Dem,2
harris:466,1416,58,1625,3099,0.4569215876,0.0187157147,0.5243626976,Dem,1
harris:467,233,20,576,829,0.2810615199,0.0241254524,0.6948130277,Dem,3
harris:498,528,59,1102,1689,0.3126110124,0.0349319124,0.6524570752,Dem,3
harris:549,307,38,1430,1775,0.1729577465,0.0214084507,0.8056338028,Dem,3
harris:576,165,43,1499,1707,0.0966608084,0.0251903925,0.8781487991,Dem,3
harris:578,816,35,726,1577,0.5174381737,0.0221940393,0.4603677869,Rep,1
harris:592,230,27,633,890,0.2584269663,0.0303370787,0.7112359551,Dem,3
harris:594,412,47,1207,1666,0.2472989196,0.0282112845,0.7244897959,Dem,3
harris:613,373,40,1270,1683,0.2216280452,0.0237670826,0.7546048723,Dem,3
harris:614,934,59,2059,3052,0.3060288336,0.0193315858,0.6746395806,Dem,3
harris:660,342,39,1979,2360,0.1449152542,0.0165254237,0.8385593220,Dem,3
harris:678,171,28,1327,1526,0.1120576671,0.0183486239,0.8695937090,Dem,3
harris:697,602,57,1421,2080,0.2894230769,0.0274038462,0.6831730769,Dem,3
harris:698,340,47,1668,2055,0.1654501217,0.0228710462,0.8116788321,Dem,3
harris:717,218,32,1063,1313,0.1660319878,0.0243716679,0.8095963442,Dem,3
harris:723,305,30,992,1327,0.2298417483,0.0226073851,0.7475508666,Dem,3
harris:757,646,98,2850,3594,0.1797440178,0.0272676683,0.7929883139,Dem,3
harris:825,6,0,10,16,0.3750000000,0.0000000000,0.6250000000,Dem,2
harris:848,361,27,876,1264,0.2856012658,0.0213607595,0.6930379747,Dem,3
harris:855,7,0,2,9,0.7777777778,0.0000000000,0.2222222222,Rep,3
harris:859,142,18,450,610,0.2327868852,0.0295081967,0.7377049180,Dem,3
harris:861,234,26,914,1174,0.1993185690,0.0221465077,0.7785349233,Dem,3
harris:873,165,17,375,557,0.2962298025,0.0305206463,0.6732495512,Dem,3
harris:884,46,6,180,232,0.1982758621,0.0258620690,0.7758620690,Dem,3
harris:957,60,10,333,403,0.1488833747,0.0248138958,0.8263027295,Dem,3
harris:961,310,34,1047,1391,0.2228612509,0.0244428469,0.7526959022,Dem,3
harris:975,60,7,76,143,0.4195804196,0.0489510490,0.5314685315,Dem,2
harris:981,3,0,11,14,0.2142857143,0.0000000000,0.7857142857,Dem,3
harris:987,78,13,593,684,0.1140350877,0.0190058480,0.8669590643,Dem,3
harris:990,23,0,16,39,0.5897435897,0.0000000000,0.4102564103,Rep,2
harris:1004,245,19,317,581,0.4216867470,0.0327022375,0.5456110155,Dem,2
