precinct,party,candidate,votes
1,DEM,"Mary ""MJ"" Hegar",421
1,GRN,David B. Collins,10
1,LIB,Kerry Douglas McKennon,10
1,REP,John Cornyn,264
10,DEM,"Mary ""MJ"" Hegar",43
10,GRN,David B. Collins,0
10,LIB,Kerry Douglas McKennon,5
10,REP,John Cornyn,177
11,DEM,"Mary ""MJ"" Hegar",149
11,GRN,David B. Collins,3
11,LIB,Kerry Douglas McKennon,5
11,REP,John Cornyn,181
12,DEM,"Mary ""MJ"" Hegar",25
12,GRN,David B. Collins,0
12,LIB,Kerry Douglas McKennon,0
12,REP,John Cornyn,18
2,DEM,"Mary ""MJ"" Hegar",452
2,GRN,David B. Collins,8
2,LIB,Kerry Douglas McKennon,14
2,REP,John Cornyn,272
3,DEM,"Mary ""MJ"" Hegar",247
3,GRN,David B. Collins,5
3,LIB,Kerry Douglas McKennon,9
3,REP,John Cornyn,220
4,DEM,"Mary ""MJ"" Hegar",476
4,GRN,David B. Collins,7
4,LIB,Kerry Douglas McKennon,12
4,REP,John Cornyn,289
5,DEM,"Mary ""MJ"" Hegar",230
5,GRN,David B. Collins,2
5,LIB,Kerry Douglas McKennon,10
5,REP,John Cornyn,130
6,DEM,"Mary ""MJ"" Hegar",121
6,GRN,David B. Collins,1
6,LIB,Kerry Douglas McKennon,5
6,REP,John Cornyn,106
7,DEM,"Mary ""MJ"" Hegar",319
7,GRN,David B. Collins,4
7,LIB,Kerry Douglas McKennon,9
7,REP,John Cornyn,219
8,DEM,"Mary ""MJ"" Hegar",224
8,GRN,David B. Collins,7
8,LIB,Kerry Douglas McKennon,8
8,REP,John Cornyn,137
9,DEM,"Mary ""MJ"" Hegar",261
9,GRN,David B. Collins,6
9,LIB,Kerry Douglas McKennon,0
9,REP,John Cornyn,170
