precinct,party,candidate,votes
1,,Write-in,0
1,DEM,Joseph R Biden,440
1,GRN,Howie Hawkins,4
1,LIB,Jo Jorgensen,3
1,REP,Donald J Trump,309
10,,Write-in,0
10,DEM,Joseph R Biden,43
10,GRN,Howie Hawkins,1
10,LIB,Jo Jorgensen,0
10,REP,Donald J Trump,182
11,,Write-in,0
11,DEM,Joseph R Biden,166
11,GRN,Howie Hawkins,0
11,LIB,Jo Jorgensen,1
11,REP,Donald J Trump,179
12,,Write-in,0
12,DEM,Joseph R Biden,26
12,GRN,Howie Hawkins,0
12,LIB,Jo Jorgensen,0
12,REP,Donald J Trump,20
2,,Write-in,0
2,DEM,Joseph R Biden,481
2,GRN,Howie Hawkins,2
2,LIB,Jo Jorgensen,3
2,REP,Donald J Trump,299
3,,Write-in,0
3,DEM,Joseph R Biden,269
3,GRN,Howie Hawkins,2
3,LIB,Jo Jorgensen,2
3,REP,Donald J Trump,233
4,,Write-in,0
4,DEM,Joseph R Biden,492
4,GRN,Howie Hawkins,3
4,LIB,Jo Jorgensen,2
4,REP,Donald J Trump,325
5,,Write-in,0
5,DEM,Joseph R Biden,245
5,GRN,Howie Hawkins,0
5,LIB,Jo Jorgensen,4
5,REP,Donald J Trump,153
6,,Write-in,0
6,DEM,Joseph R Biden,121
6,GRN,Howie Hawkins,0
6,LIB,Jo Jorgensen,0
6,REP,Donald J Trump,123
7,,Write-in,0
7,DEM,Joseph R Biden,334
7,GRN,Howie Hawkins,1
7,LIB,Jo Jorgensen,6
7,REP,Donald J Trump,246
8,,Write-in,0
8,DEM,Joseph R Biden,219
8,GRN,Howie Hawkins,2
8,LIB,Jo Jorgensen,1
8,REP,Donald J Trump,179
9,,Write-in,0
9,DEM,Joseph R Biden,272
9,GRN,Howie Hawkins,1
9,LIB,Jo Jorgensen,3
9,REP,Donald J Trump,193
