Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
1,233,2,31,266,0.8759398496,0.0075187970,0.1165413534,Rep,3
2,376,2,79,457,0.8227571116,0.0043763676,0.1728665208,Rep,3
3,278,3,67,348,0.7988505747,0.0086206897,0.1925287356,Rep,3
4,139,1,37,177,0.7853107345,0.0056497175,0.2090395480,Rep,3
5,169,3,54,226,0.7477876106,0.0132743363,0.2389380531,Rep,3
6,186,1,29,216,0.8611111111,0.0046296296,0.1342592593,Rep,3
7,62,0,6,68,0.9117647059,0.0000000000,0.0882352941,Rep,3
8,65,0,22,87,0.7471264368,0.0000000000,0.2528735632,Rep,3
9,158,1,17,176,0.8977272727,0.0056818182,0.0965909091,Rep,3
10,95,0,14,109,0.8715596330,0.0000000000,0.1284403670,Rep,3
