precinct,party,candidate,votes
101,DEM,ERIN A NOWELL,35
101,LIB,THOMAS EDWARD OXFORD,2
101,REP,DEBRA LEHRMANN,185
102,DEM,ERIN A NOWELL,107
102,LIB,THOMAS EDWARD OXFORD,9
102,REP,DEBRA LEHRMANN,349
108,DEM,ERIN A NOWELL,158
108,LIB,THOMAS EDWARD OXFORD,17
108,REP,DEBRA LEHRMANN,581
109,DEM,ERIN A NOWELL,441
109,LIB,THOMAS EDWARD OXFORD,29
109,REP,DEBRA LEHRMANN,2287
203,DEM,ERIN A NOWELL,229
203,LIB,THOMAS EDWARD OXFORD,25
203,REP,DEBRA LEHRMANN,1279
204,DEM,ERIN A NOWELL,89
204,LIB,THOMAS EDWARD OXFORD,8
204,REP,DEBRA LEHRMANN,476
205,DEM,ERIN A NOWELL,61
205,LIB,THOMAS EDWARD OXFORD,7
205,REP,DEBRA LEHRMANN,393
307,DEM,ERIN A NOWELL,291
307,LIB,THOMAS EDWARD OXFORD,25
307,REP,DEBRA LEHRMANN,1310
410,DEM,ERIN A NOWELL,409
410,LIB,THOMAS EDWARD OXFORD,52
410,REP,DEBRA LEHRMANN,2059
