precinct,party,candidate,votes
101,,CARRIE EVELYN MENGER,0
101,,Rejected write-ins,0
101,,Unassigned write-ins,0
101,DEM,JAY KLEBERG,36
101,GRN,ALFRED MOLISON JR.,1
101,REP,DAWN BUCKINGHAM,184
102,,CARRIE EVELYN MENGER,0
102,,Rejected write-ins,0
102,,Unassigned write-ins,0
102,DEM,JAY KLEBERG,108
102,GRN,ALFRED MOLISON JR.,6
102,REP,DAWN BUCKINGHAM,352
108,,CARRIE EVELYN MENGER,1
108,,Rejected write-ins,0
108,,Unassigned write-ins,0
108,DEM,JAY KLEBERG,155
108,GRN,ALFRED MOLISON JR.,2
108,REP,DAWN BUCKINGHAM,601
109,,CARRIE EVELYN MENGER,0
109,,Rejected write-ins,1
109,,Unassigned write-ins,0
109,DEM,JAY KLEBERG,457
109,GRN,ALFRED MOLISON JR.,17
109,REP,DAWN BUCKINGHAM,2293
203,,CARRIE EVELYN MENGER,0
203,,Rejected write-ins,1
203,,Unassigned write-ins,0
203,DEM,JAY KLEBERG,236
203,GRN,ALFRED MOLISON JR.,10
203,REP,DAWN BUCKINGHAM,1289
204,,CARRIE EVELYN MENGER,0
204,,Rejected write-ins,0
204,,Unassigned write-ins,0
204,DEM,JAY KLEBERG,93
204,GRN,ALFRED MOLISON JR.,7
204,REP,DAWN BUCKINGHAM,475
205,,CARRIE EVELYN MENGER,0
205,,Rejected write-ins,0
205,,Unassigned write-ins,0
205,DEM,JAY KLEBERG,60
205,GRN,ALFRED MOLISON JR.,5
205,REP,DAWN BUCKINGHAM,393
307,,CARRIE EVELYN MENGER,1
307,,Rejected write-ins,0
307,,Unassigned write-ins,0
307,DEM,JAY KLEBERG,286
307,GRN,ALFRED MOLISON JR.,16
307,REP,DAWN BUCKINGHAM,1328
410,,CARRIE EVELYN MENGER,0
410,,Rejected write-ins,1
410,,Unassigned write-ins,0
410,DEM,JAY KLEBERG,429
410,GRN,ALFRED MOLISON JR.,25
410,REP,DAWN BUCKINGHAM,2071
