precinct,registered,ballots_cast,blank
harris:1007,2164,1357,
harris:1008,1296,1000,
harris:103,6679,4425,
harris:110,3520,2576,
harris:199,4178,3100,
harris:246,4741,3482,
harris:340,4127,3076,
harris:351,5096,4006,
harris:357,3806,2818,
harris:387,4837,3155,
harris:399,4056,2203,
harris:41,1687,1157,
harris:459,4020,3159,
harris:465,4015,2610,
harris:466,4352,3166,
harris:469,3332,2587,
harris:500,4131,2889,
harris:502,2969,1950,
harris:531,2450,1751,
harris:539,1816,1306,
harris:546,2562,2075,
harris:550,3358,1882,
harris:563,3411,2589,
harris:586,4770,2976,
harris:587,3462,2305,
harris:588,4215,3066,
harris:590,2175,1758,
harris:596,3863,2336,
harris:599,3678,2457,
harris:6,4743,3038,
harris:604,3528,2703,
harris:612,3493,2661,
harris:615,2416,1758,
harris:63,1996,1322,
harris:633,4162,3323,
harris:634,3529,2293,
harris:635,3529,2501,
harris:636,5200,4000,
harris:658,3019,2047,
harris:659,5547,4090,
harris:670,3390,2708,
harris:674,4648,3605,
harris:700,1718,1208,
harris:747,5191,3448,
harris:753,537,379,
harris:756,1859,1223,
harris:758,4644,3678,
harris:760,2117,1704,
harris:841,4015,2572,
harris:851,4388,3140,
harris:897,2156,1577,
harris:912,1586,1101,
harris:97,5308,4057,
harris:98,3480,2430,
harris:988,118,85,
harris:997,2015,909,
