precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
panola:13,5,55,38,18,274,390,1.28%,14.10%,9.74%,4.62%,70.26%
panola:14,6,33,50,42,549,680,0.88%,4.85%,7.35%,6.18%,80.74%
panola:18,11,219,83,75,2069,2457,0.45%,8.91%,3.38%,3.05%,84.21%
panola:19,4,21,45,24,406,500,0.80%,4.20%,9.00%,4.80%,81.20%
panola:20,6,18,28,27,464,543,1.10%,3.31%,5.16%,4.97%,85.45%
panola:22,0,209,15,19,299,542,0.00%,38.56%,2.77%,3.51%,55.17%
panola:26,0,39,12,4,151,206,0.00%,18.93%,5.83%,1.94%,73.30%
panola:27,24,617,244,4,762,1651,1.45%,37.37%,14.78%,0.24%,46.15%
panola:28,30,429,410,53,2309,3231,0.93%,13.28%,12.69%,1.64%,71.46%
panola:29,0,7,25,8,396,436,0.00%,1.61%,5.73%,1.83%,90.83%
red-river:1,0,36,4,6,84,130,0.00%,27.69%,3.08%,4.62%,64.62%
red-river:4,17,541,169,23,730,1480,1.15%,36.55%,11.42%,1.55%,49.32%
red-river:5,8,44,78,75,1350,1555,0.51%,2.83%,5.02%,4.82%,86.82%
red-river:7,4,24,25,22,308,383,1.04%,6.27%,6.53%,5.74%,80.42%
red-river:9,1,10,23,12,347,393,0.25%,2.54%,5.85%,3.05%,88.30%
red-river:10,1,6,16,4,278,305,0.33%,1.97%,5.25%,1.31%,91.15%
red-river:11,0,5,7,6,187,205,0.00%,2.44%,3.41%,2.93%,91.22%
red-river:27,10,17,19,9,475,530,1.89%,3.21%,3.58%,1.70%,89.62%
red-river:28,5,42,34,9,187,277,1.81%,15.16%,12.27%,3.25%,67.51%
red-river:29,0,10,9,1,149,169,0.00%,5.92%,5.33%,0.59%,88.17%
red-river:30,2,14,12,3,178,209,0.96%,6.70%,5.74%,1.44%,85.17%
red-river:31,0,0,4,6,151,161,0.00%,0.00%,2.48%,3.73%,93.79%
rusk:111,13,888,481,49,1889,3320,0.39%,26.75%,14.49%,1.48%,56.90%
rusk:112,28,620,700,119,2640,4107,0.68%,15.10%,17.04%,2.90%,64.28%
rusk:113,43,599,802,174,3324,4942,0.87%,12.12%,16.23%,3.52%,67.26%
rusk:114,15,339,268,84,1575,2281,0.66%,14.86%,11.75%,3.68%,69.05%
rusk:201,16,842,1027,27,1838,3750,0.43%,22.45%,27.39%,0.72%,49.01%
rusk:212,6,181,102,18,834,1141,0.53%,15.86%,8.94%,1.58%,73.09%
rusk:213,20,363,352,99,1996,2830,0.71%,12.83%,12.44%,3.50%,70.53%
rusk:214,15,424,350,121,2138,3048,0.49%,13.91%,11.48%,3.97%,70.14%
rusk:215,15,451,675,85,1930,3156,0.48%,14.29%,21.39%,2.69%,61.15%
rusk:302,16,782,384,14,708,1904,0.84%,41.07%,20.17%,0.74%,37.18%
rusk:303,37,1178,972,43,1170,3400,1.09%,34.65%,28.59%,1.26%,34.41%
rusk:314,9,125,310,30,1072,1546,0.58%,8.09%,20.05%,1.94%,69.34%
rusk:315,1,63,144,33,1028,1269,0.08%,4.96%,11.35%,2.60%,81.01%
rusk:316,2,95,44,20,605,766,0.26%,12.40%,5.74%,2.61%,78.98%
rusk:317,17,356,37,20,491,921,1.85%,38.65%,4.02%,2.17%,53.31%
rusk:318,12,250,149,24,1087,1522,0.79%,16.43%,9.79%,1.58%,71.42%
rusk:319,0,147,14,6,239,406,0.00%,36.21%,3.45%,1.48%,58.87%
rusk:404,25,265,364,32,1664,2350,1.06%,11.28%,15.49%,1.36%,70.81%
rusk:405,30,187,390,46,1155,1808,1.66%,10.34%,21.57%,2.54%,63.88%
rusk:416,13,132,523,25,983,1676,0.78%,7.88%,31.21%,1.49%,58.65%
rusk:417,12,332,817,77,1488,2726,0.44%,12.18%,29.97%,2.82%,54.59%
rusk:418,4,413,674,86,2168,3345,0.12%,12.35%,20.15%,2.57%,64.81%
sabine:1,48,176,120,69,2074,2487,1.93%,7.08%,4.83%,2.77%,83.39%
sabine:2,6,29,55,42,1579,1711,0.35%,1.69%,3.21%,2.45%,92.29%
sabine:3,2,246,50,18,559,875,0.23%,28.11%,5.71%,2.06%,63.89%
sabine:4,0,6,7,6,299,318,0.00%,1.89%,2.20%,1.89%,94.03%
sabine:5,5,75,50,27,1510,1667,0.30%,4.50%,3.00%,1.62%,90.58%
sabine:6,19,156,89,71,1783,2118,0.90%,7.37%,4.20%,3.35%,84.18%
sabine:7,1,124,5,13,112,255,0.39%,48.63%,1.96%,5.10%,43.92%
sabine:8,1,40,17,14,391,463,0.22%,8.64%,3.67%,3.02%,84.45%
san-augustine:1,10,636,234,0,981,1844,0.54%,34.49%,12.69%,0.00%,53.20%
san-augustine:2,9,181,32,0,196,411,2.19%,44.04%,7.79%,0.00%,47.69%
san-augustine:3,6,141,46,0,245,432,1.39%,32.64%,10.65%,0.00%,56.71%
san-augustine:4,7,233,83,0,338,659,1.06%,35.36%,12.59%,0.00%,51.29%
san-augustine:5,7,62,64,14,463,610,1.15%,10.16%,10.49%,2.30%,75.90%
san-augustine:6,0,20,19,8,325,372,0.00%,5.38%,5.11%,2.15%,87.37%
san-augustine:7,3,37,42,4,357,443,0.68%,8.35%,9.48%,0.90%,80.59%
san-augustine:8,6,14,33,12,827,892,0.67%,1.57%,3.70%,1.35%,92.71%
san-augustine:9,6,25,25,41,1048,1145,0.52%,2.18%,2.18%,3.58%,91.53%
san-augustine:10,4,26,29,3,457,519,0.77%,5.01%,5.59%,0.58%,88.05%
san-augustine:11,6,522,32,0,33,591,1.02%,88.32%,5.41%,0.00%,5.58%
shelby:2,2,19,159,18,973,1171,0.17%,1.62%,13.58%,1.54%,83.09%
shelby:3,4,13,54,4,346,421,0.95%,3.09%,12.83%,0.95%,82.19%
shelby:4,4,191,48,9,779,1031,0.39%,18.53%,4.66%,0.87%,75.56%
shelby:5,29,181,344,76,2526,3156,0.92%,5.74%,10.90%,2.41%,80.04%
shelby:6,4,77,46,8,627,762,0.52%,10.10%,6.04%,1.05%,82.28%
shelby:7,6,273,53,12,673,1017,0.59%,26.84%,5.21%,1.18%,66.18%
shelby:8,8,454,483,16,869,1830,0.44%,24.81%,26.39%,0.87%,47.49%
shelby:1N,41,274,853,12,1298,2478,1.65%,11.06%,34.42%,0.48%,52.38%
shelby:1S,70,502,804,33,1709,3118,2.25%,16.10%,25.79%,1.06%,54.81%
shelby:1W,9,38,466,13,433,959,0.94%,3.96%,48.59%,1.36%,45.15%
shelby:9N,15,306,187,59,1136,1703,0.88%,17.97%,10.98%,3.46%,66.71%
shelby:9S,6,175,130,56,1007,1374,0.44%,12.74%,9.46%,4.08%,73.29%
shelby:1SE,234,1398,740,19,728,3119,7.50%,44.82%,23.73%,0.61%,23.34%
shelby:1SW,26,194,318,33,1312,1883,1.38%,10.30%,16.89%,1.75%,69.68%
smith:1,7,341,934,15,241,1538,0.46%,22.17%,60.73%,0.98%,15.67%
smith:2,7,420,1667,1,98,2193,0.32%,19.15%,76.01%,0.05%,4.47%
smith:3,83,394,384,76,2601,3538,2.35%,11.14%,10.85%,2.15%,73.52%
smith:4,18,612,2550,49,1115,4344,0.41%,14.09%,58.70%,1.13%,25.67%
smith:5,105,501,674,183,4798,6261,1.68%,8.00%,10.77%,2.92%,76.63%
smith:6,9,109,236,48,1004,1406,0.64%,7.75%,16.79%,3.41%,71.41%
smith:7,45,588,792,79,2084,3588,1.25%,16.39%,22.07%,2.20%,58.08%
smith:8,12,267,252,40,1587,2158,0.56%,12.37%,11.68%,1.85%,73.54%
smith:9,10,208,450,3,111,782,1.28%,26.60%,57.54%,0.38%,14.19%
smith:10,12,1665,1136,72,1555,4440,0.27%,37.50%,25.59%,1.62%,35.02%
smith:11,30,1798,2400,7,366,4601,0.65%,39.08%,52.16%,0.15%,7.95%
smith:12,14,1508,1622,0,258,3384,0.41%,44.56%,47.93%,0.00%,7.62%
smith:13,8,1658,972,0,47,2676,0.30%,61.96%,36.32%,0.00%,1.76%
smith:14,47,580,1133,46,1383,3189,1.47%,18.19%,35.53%,1.44%,43.37%
smith:15,33,71,213,118,3583,4018,0.82%,1.77%,5.30%,2.94%,89.17%
smith:16,2,1149,1022,11,243,2427,0.08%,47.34%,42.11%,0.45%,10.01%
smith:17,23,78,163,115,1725,2104,1.09%,3.71%,7.75%,5.47%,81.99%
smith:18,35,2157,659,11,248,3110,1.13%,69.36%,21.19%,0.35%,7.97%
smith:19,115,476,554,157,4708,6010,1.91%,7.92%,9.22%,2.61%,78.34%
smith:20,25,304,1142,6,249,1726,1.45%,17.61%,66.16%,0.35%,14.43%
smith:21,57,157,242,49,1654,2159,2.64%,7.27%,11.21%,2.27%,76.61%
smith:22,38,449,344,0,952,1726,2.20%,26.01%,19.93%,0.00%,55.16%
smith:23,91,620,783,47,2095,3636,2.50%,17.05%,21.53%,1.29%,57.62%
smith:24,31,184,388,54,2238,2895,1.07%,6.36%,13.40%,1.87%,77.31%
smith:25,96,276,277,83,2209,2941,3.26%,9.38%,9.42%,2.82%,75.11%
smith:26,27,406,317,117,3094,3961,0.68%,10.25%,8.00%,2.95%,78.11%
smith:27,127,547,613,57,1959,3303,3.84%,16.56%,18.56%,1.73%,59.31%
smith:28,108,693,713,161,4631,6306,1.71%,10.99%,11.31%,2.55%,73.44%
smith:29,35,495,358,49,2107,3044,1.15%,16.26%,11.76%,1.61%,69.22%
smith:30,209,482,700,148,5140,6679,3.13%,7.22%,10.48%,2.22%,76.96%
smith:31,44,217,842,130,3765,4998,0.88%,4.34%,16.85%,2.60%,75.33%
smith:32,53,396,542,31,829,1851,2.86%,21.39%,29.28%,1.67%,44.79%
smith:33,28,264,119,35,1061,1507,1.86%,17.52%,7.90%,2.32%,70.40%
smith:34,31,1029,807,0,376,2239,1.38%,45.96%,36.04%,0.00%,16.79%
smith:35,108,1868,615,32,1547,4170,2.59%,44.80%,14.75%,0.77%,37.10%
smith:36,53,2835,2364,45,1518,6815,0.78%,41.60%,34.69%,0.66%,22.27%
smith:37,52,252,215,66,1816,2401,2.17%,10.50%,8.95%,2.75%,75.64%
smith:38,200,704,411,77,2609,4001,5.00%,17.60%,10.27%,1.92%,65.21%
smith:39,2,271,102,9,143,527,0.38%,51.42%,19.35%,1.71%,27.13%
smith:40,96,335,412,141,4107,5091,1.89%,6.58%,8.09%,2.77%,80.67%
smith:41,97,500,483,179,4911,6170,1.57%,8.10%,7.83%,2.90%,79.59%
smith:42,106,632,589,211,4069,5607,1.89%,11.27%,10.50%,3.76%,72.57%
smith:43,29,227,331,37,1395,2019,1.44%,11.24%,16.39%,1.83%,69.09%
smith:44,112,1674,1451,87,3105,6429,1.74%,26.04%,22.57%,1.35%,48.30%
smith:45,32,112,236,90,2270,2740,1.17%,4.09%,8.61%,3.28%,82.85%
smith:46,31,302,522,52,1083,1990,1.56%,15.18%,26.23%,2.61%,54.42%
smith:47,3,193,81,39,336,652,0.46%,29.60%,12.42%,5.98%,51.53%
smith:48,14,424,1512,25,678,2653,0.53%,15.98%,56.99%,0.94%,25.56%
smith:49,9,77,331,48,1546,2011,0.45%,3.83%,16.46%,2.39%,76.88%
smith:50,42,350,372,73,2268,3105,1.35%,11.27%,11.98%,2.35%,73.04%
smith:51,499,1177,615,124,3369,5784,8.63%,20.35%,10.63%,2.14%,58.25%
smith:52,47,304,297,122,2246,3016,1.56%,10.08%,9.85%,4.05%,74.47%
smith:53,2,102,69,10,438,621,0.32%,16.43%,11.11%,1.61%,70.53%
smith:54,243,624,487,110,3412,4876,4.98%,12.80%,9.99%,2.26%,69.98%
smith:55,238,1434,533,93,1728,4026,5.91%,35.62%,13.24%,2.31%,42.92%
smith:56,194,716,566,152,3550,5178,3.75%,13.83%,10.93%,2.94%,68.56%
smith:57,26,26,14,5,550,621,4.19%,4.19%,2.25%,0.81%,88.57%
smith:58,339,761,479,133,3834,5546,6.11%,13.72%,8.64%,2.40%,69.13%
smith:59,361,469,432,104,3403,4769,7.57%,9.83%,9.06%,2.18%,71.36%
smith:60,19,221,1459,22,551,2272,0.84%,9.73%,64.22%,0.97%,24.25%
smith:61,79,903,1202,65,2142,4391,1.80%,20.56%,27.37%,1.48%,48.78%
smith:66,3,254,862,11,470,1600,0.19%,15.88%,53.87%,0.69%,29.38%
smith:71,405,432,333,116,4057,5343,7.58%,8.09%,6.23%,2.17%,75.93%
smith:73,9,340,311,13,398,1071,0.84%,31.75%,29.04%,1.21%,37.16%
smith:74,97,69,53,12,730,961,10.09%,7.18%,5.52%,1.25%,75.96%
smith:75,47,105,242,77,3563,4034,1.17%,2.60%,6.00%,1.91%,88.32%
smith:76,38,597,1894,13,435,2977,1.28%,20.05%,63.62%,0.44%,14.61%
smith:77,14,299,308,19,673,1313,1.07%,22.77%,23.46%,1.45%,51.26%
smith:79,106,884,526,149,3984,5649,1.88%,15.65%,9.31%,2.64%,70.53%
smith:81,3,139,256,0,105,503,0.60%,27.63%,50.89%,0.00%,20.87%
smith:82,0,13,68,4,42,127,0.00%,10.24%,53.54%,3.15%,33.07%
smith:85,32,95,248,50,1257,1682,1.90%,5.65%,14.74%,2.97%,74.73%
titus:1,13,404,925,6,141,1489,0.87%,27.13%,62.12%,0.40%,9.47%
titus:2,13,168,365,14,472,1032,1.26%,16.28%,35.37%,1.36%,45.74%
titus:3,6,102,303,28,657,1096,0.55%,9.31%,27.65%,2.55%,59.95%
titus:4,4,20,208,30,631,893,0.45%,2.24%,23.29%,3.36%,70.66%
titus:5,0,6,28,12,321,367,0.00%,1.63%,7.63%,3.27%,87.47%
titus:6,14,120,607,72,1154,1967,0.71%,6.10%,30.86%,3.66%,58.67%
titus:7,20,169,484,40,1188,1901,1.05%,8.89%,25.46%,2.10%,62.49%
titus:8,20,448,2488,16,495,3467,0.58%,12.92%,71.76%,0.46%,14.28%
titus:9,4,108,214,42,525,893,0.45%,12.09%,23.96%,4.70%,58.79%
titus:10,8,28,305,40,1045,1426,0.56%,1.96%,21.39%,2.81%,73.28%
titus:11,6,11,430,4,171,622,0.96%,1.77%,69.13%,0.64%,27.49%
titus:12,3,14,182,10,278,487,0.62%,2.87%,37.37%,2.05%,57.08%
titus:14,32,538,1784,40,1186,3580,0.89%,15.03%,49.83%,1.12%,33.13%
titus:15,16,88,738,30,856,1728,0.93%,5.09%,42.71%,1.74%,49.54%
titus:16,53,463,1500,37,2230,4283,1.24%,10.81%,35.02%,0.86%,52.07%
titus:17,25,203,1090,0,216,1520,1.64%,13.36%,71.71%,0.00%,14.21%
titus:18,14,18,255,10,190,487,2.87%,3.70%,52.36%,2.05%,39.01%
titus:19,6,175,872,23,594,1670,0.36%,10.48%,52.22%,1.38%,35.57%
titus:20,72,264,902,41,1060,2339,3.08%,11.29%,38.56%,1.75%,45.32%
upshur:1,11,177,194,111,1904,2397,0.46%,7.38%,8.09%,4.63%,79.43%
upshur:2,27,128,320,211,3616,4302,0.63%,2.98%,7.44%,4.90%,84.05%
upshur:3,14,141,364,88,1778,2385,0.59%,5.91%,15.26%,3.69%,74.55%
upshur:9,17,317,165,100,2295,2894,0.59%,10.95%,5.70%,3.46%,79.30%
upshur:10,15,114,244,152,2801,3326,0.45%,3.43%,7.34%,4.57%,84.22%
