precinct,party,candidate,votes
harris:1003,,Abram Loeb,0
harris:1003,,Gloria La Riva,0
harris:1003,,Jesse Cuellar,0
harris:1003,,Kasey Wells,0
harris:1003,,Over Votes,0
harris:1003,,President R. Boddie,0
harris:1003,,Robert Morrow,0
harris:1003,,Tom Hoefling,0
harris:1003,,Under Votes,0
harris:1003,DEM,Joseph R. Biden,1
harris:1003,GRN,Howie Hawkins,0
harris:1003,LIB,Jo Jorgensen,0
harris:1003,REP,Donald J. Trump/Michael R. Pence,0
harris:116,,Abram Loeb,0
harris:116,,Gloria La Riva,0
harris:116,,Jesse Cuellar,0
harris:116,,Kasey Wells,0
harris:116,,Over Votes,0
harris:116,,President R. Boddie,0
harris:116,,Robert Morrow,0
harris:116,,Tom Hoefling,0
harris:116,,Under Votes,26
harris:116,DEM,Joseph R. Biden,992
harris:116,GRN,Howie Hawkins,1
harris:116,LIB,Jo Jorgensen,23
harris:116,REP,Donald J. Trump/Michael R. Pence,1723
harris:120,,Abram Loeb,0
harris:120,,Gloria La Riva,0
harris:120,,Jesse Cuellar,0
harris:120,,Kasey Wells,0
harris:120,,Over Votes,0
harris:120,,President R. Boddie,0
harris:120,,Robert Morrow,0
harris:120,,Tom Hoefling,0
harris:120,,Under Votes,46
harris:120,DEM,Joseph R. Biden,1823
harris:120,GRN,Howie Hawkins,10
harris:120,LIB,Jo Jorgensen,53
harris:120,REP,Donald J. Trump/Michael R. Pence,1764
harris:155,,Abram Loeb,0
harris:155,,Gloria La Riva,0
harris:155,,Jesse Cuellar,0
harris:155,,Kasey Wells,0
harris:155,,Over Votes,0
harris:155,,President R. Boddie,0
harris:155,,Robert Morrow,0
harris:155,,Tom Hoefling,0
harris:155,,Under Votes,34
harris:155,DEM,Joseph R. Biden,1532
harris:155,GRN,Howie Hawkins,5
harris:155,LIB,Jo Jorgensen,36
harris:155,REP,Donald J. Trump/Michael R. Pence,1864
harris:165,,Abram Loeb,0
harris:165,,Gloria La Riva,0
harris:165,,Jesse Cuellar,0
harris:165,,Kasey Wells,0
harris:165,,Over Votes,1
harris:165,,President R. Boddie,0
harris:165,,Robert Morrow,0
harris:165,,Tom Hoefling,0
harris:165,,Under Votes,22
harris:165,DEM,Joseph R. Biden,861
harris:165,GRN,Howie Hawkins,8
harris:165,LIB,Jo Jorgensen,18
harris:165,REP,Donald J. Trump/Michael R. Pence,963
harris:209,,Abram Loeb,0
harris:209,,Gloria La Riva,0
harris:209,,Jesse Cuellar,0
harris:209,,Kasey Wells,0
harris:209,,Over Votes,0
harris:209,,President R. Boddie,0
harris:209,,Robert Morrow,0
harris:209,,Tom Hoefling,0
harris:209,,Under Votes,0
harris:209,DEM,Joseph R. Biden,0
harris:209,GRN,Howie Hawkins,0
harris:209,LIB,Jo Jorgensen,0
harris:209,REP,Donald J. Trump/Michael R. Pence,0
harris:234,,Abram Loeb,0
harris:234,,Gloria La Riva,0
harris:234,,Jesse Cuellar,0
harris:234,,Kasey Wells,0
harris:234,,Over Votes,0
harris:234,,President R. Boddie,0
harris:234,,Robert Morrow,0
harris:234,,Tom Hoefling,0
harris:234,,Under Votes,44
harris:234,DEM,Joseph R. Biden,1529
harris:234,GRN,Howie Hawkins,3
harris:234,LIB,Jo Jorgensen,18
harris:234,REP,Donald J. Trump/Michael R. Pence,2140
harris:260,,Abram Loeb,0
harris:260,,Gloria La Riva,0
harris:260,,Jesse Cuellar,0
harris:260,,Kasey Wells,0
harris:260,,Over Votes,0
harris:260,,President R. Boddie,0
harris:260,,Robert Morrow,0
harris:260,,Tom Hoefling,0
harris:260,,Under Votes,14
harris:260,DEM,Joseph R. Biden,609
harris:260,GRN,Howie Hawkins,1
harris:260,LIB,Jo Jorgensen,7
harris:260,REP,Donald J. Trump/Michael R. Pence,523
harris:262,,Abram Loeb,0
harris:262,,Gloria La Riva,0
harris:262,,Jesse Cuellar,0
harris:262,,Kasey Wells,0
harris:262,,Over Votes,0
harris:262,,President R. Boddie,0
harris:262,,Robert Morrow,0
harris:262,,Tom Hoefling,0
harris:262,,Under Votes,29
harris:262,DEM,Joseph R. Biden,1605
harris:262,GRN,Howie Hawkins,9
harris:262,LIB,Jo Jorgensen,30
harris:262,REP,Donald J. Trump/Michael R. Pence,1407
