precinct,party,candidate,votes
1,GRN,Howie Hawkins,1
1,LIB,Jo Jorgensen,3
1,,Write-in,0
1,DEM,Joseph R. Biden,290
1,REP,Donald Trump,469
10,GRN,Howie Hawkins,0
10,LIB,Jo Jorgensen,0
10,,Write-in,1
10,DEM,Joseph R. Biden,39
10,REP,Donald Trump,177
11,GRN,Howie Hawkins,0
11,LIB,Jo Jorgensen,2
11,,Write-in,0
11,DEM,Joseph R. Biden,12
11,REP,Donald Trump,93
12,GRN,Howie Hawkins,0
12,LIB,Jo Jorgensen,0
12,,Write-in,0
12,DEM,Joseph R. Biden,15
12,REP,Donald Trump,91
14,GRN,Howie Hawkins,0
14,LIB,Jo Jorgensen,1
14,,Write-in,0
14,DEM,Joseph R. Biden,20
14,REP,Donald Trump,168
15,GRN,Howie Hawkins,1
15,LIB,Jo Jorgensen,2
15,,Write-in,0
15,DEM,Joseph R. Biden,42
15,REP,Donald Trump,155
16,GRN,Howie Hawkins,0
16,LIB,Jo Jorgensen,4
16,,Write-in,1
16,DEM,Joseph R. Biden,17
16,REP,Donald Trump,204
17,GRN,Howie Hawkins,0
17,LIB,Jo Jorgensen,1
17,,Write-in,1
17,DEM,Joseph R. Biden,11
17,REP,Donald Trump,220
18,GRN,Howie Hawkins,0
18,LIB,Jo Jorgensen,0
18,,Write-in,0
18,DEM,Joseph R. Biden,41
18,REP,Donald Trump,90
19,GRN,Howie Hawkins,2
19,LIB,Jo Jorgensen,1
19,,Write-in,0
19,DEM,Joseph R. Biden,106
19,REP,Donald Trump,374
2,GRN,Howie Hawkins,1
2,LIB,Jo Jorgensen,4
2,,Write-in,3
2,DEM,Joseph R. Biden,276
2,REP,Donald Trump,705
20,GRN,Howie Hawkins,0
20,LIB,Jo Jorgensen,0
20,,Write-in,0
20,DEM,Joseph R. Biden,13
20,REP,Donald Trump,154
21,GRN,Howie Hawkins,0
21,LIB,Jo Jorgensen,1
21,,Write-in,0
21,DEM,Joseph R. Biden,58
21,REP,Donald Trump,209
22,GRN,Howie Hawkins,0
22,LIB,Jo Jorgensen,1
22,,Write-in,0
22,DEM,Joseph R. Biden,43
22,REP,Donald Trump,159
3,GRN,Howie Hawkins,0
3,LIB,Jo Jorgensen,5
3,,Write-in,2
3,DEM,Joseph R. Biden,528
3,REP,Donald Trump,324
4,GRN,Howie Hawkins,0
4,LIB,Jo Jorgensen,11
4,,Write-in,2
4,DEM,Joseph R. Biden,355
4,REP,Donald Trump,888
5,GRN,Howie Hawkins,1
5,LIB,Jo Jorgensen,6
5,,Write-in,1
5,DEM,Joseph R. Biden,125
5,REP,Donald Trump,833
6,GRN,Howie Hawkins,0
6,LIB,Jo Jorgensen,9
6,,Write-in,0
6,DEM,Joseph R. Biden,190
6,REP,Donald Trump,588
7,GRN,Howie Hawkins,1
7,LIB,Jo Jorgensen,3
7,,Write-in,0
7,DEM,Joseph R. Biden,67
7,REP,Donald Trump,573
8,GRN,Howie Hawkins,0
8,LIB,Jo Jorgensen,2
8,,Write-in,0
8,DEM,Joseph R. Biden,44
8,REP,Donald Trump,245
9,GRN,Howie Hawkins,0
9,LIB,Jo Jorgensen,0
9,,Write-in,0
9,DEM,Joseph R. Biden,22
9,REP,Donald Trump,341
